source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1912,Oklahoma State League,,M93283,Bouldin,James,,Holdenville,,
emilbb,1912,Oklahoma State League,,M93247,Ellison,Roy,,Anadarko,,
emilbb,1912,Oklahoma State League,,M93226,Garner,Frank,,Okmulgee,,
emilbb,1912,Oklahoma State League,,M93294,Hendley,John,,Holdenville,,
emilbb,1912,Oklahoma State League,,M93302,Kane,Jerry,,McAlester,,
emilbb,1912,Oklahoma State League,,M93315,Kelly,Victor,,Muskogee,,
emilbb,1912,Oklahoma State League,,M93344,Langley,"Joe ""Leo""",,Oklahoma City,,
emilbb,1912,Oklahoma State League,,M93353,Leutke,Chick,,Guthrie,,
emilbb,1912,Oklahoma State League,,M93239,Price,Howard,,Tulsa,,
emilbb,1912,Oklahoma State League,,M93260,Price,Ted,,Anadarko,,
emilbb,1912,Oklahoma State League,,M93252,Reed,Thomas,,Anadarko,,
emilbb,1912,Oklahoma State League,,M93331,Reukauff,Bill,,Oklahoma City,,
emilbb,1912,Oklahoma State League,,M93328,Speer,Dick,,Muskogee,,
emilbb,1912,Oklahoma State League,,M93271,Vorhees,Al,,Holdenville,,
