source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92442,Anderson,Dave,,Paducah,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92475,Atkins,Tom,,Hopkinsville,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92427,Barton,Charles,,Evansville,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92491,Everett,Bill,,Cairo,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92502,Flood,Tim,,Cairo,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92469,Langdon,Nig,,Hopkinsville,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92450,Lewis,Dudley,,Hopkinsville,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92434,Nairn,John,,Paducah,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92403,Neal,Offa,,Henderson,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92488,Page,Carl,,Cairo,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92397,Rainey,Senter,,Clarksville,,,,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92416,Snyder,Ward,,Henderson,,,,,
