source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92553,Anderson,Dave,,Paducah,,
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92589,Atkins,Tom,,Hopkinsville,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00427,Bachman,,0,Hopkinsville,,B44
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21210,Bachmann,,0,Hopkinsville,,ss44
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B01010,Bailey,,0,Henderson,,B39
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20128,Bailey,,0,Henderson,,p24
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10081,Bailey,,0,Henderson,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00840,Barton,,0,Evansville,,B64
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20496,Barton,,0,Evansville,,of24
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21308,Barton,,0,Evansville,,c35
minoraverages/emilbb,1912,Kentucky-Illinois-Tennessee League,,M92531,Barton,Charles,,Evansville,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00130,Basham,,0,Clarksville,,B98
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F21278,Basham,,0,Clarksville,,c98
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00362,Beck,,0,Henderson,,B57
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20166,Beck,,0,Henderson,,p23
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20657,Beck,,0,Henderson,,of21
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10113,Beck,,0,Henderson,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00752,Binkley,,0,Cairo,,B27
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20327,Binkley,,0,Cairo,,p19
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,P10228,Binkley,,0,Cairo,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00879,Blackwood,,1,Evansville,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00879,Blackwood,,2,Hopkinsville,,
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,B00879,Blackwood,,T,,,B44
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20265,Blackwood,,1,Evansville,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20265,Blackwood,,2,Henderson,,p
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20265,Blackwood,,T,,,p8
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20417,Blackwood,,1,Evansville,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20417,Blackwood,,2,Henderson,,of
minoraverages/1913Reach,1912,Kentucky-Illinois-Tennessee League,,F20417,Blackwood,,T,,,of14
