source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00680,Ahring,,0,Champaign,,B38
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20685,Ahring,,0,Champaign,,ss
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00319,Akers,,0,Canton,,B14
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20316,Akers,,0,Canton,,
minoraverages/1913Reach,1912,Illinois-Missouri League,,P10024,Akers,,0,Canton,,P15p
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00898,Andrews,,0,Streator,,B76
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20893,Andrews,,0,Streator,,
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00739,Bass,,0,Champaign,,B32
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20737,Bass,,0,Champaign,,2b
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00324,Bauman,,0,Canton,,B24
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20327,Bauman,,0,Canton,,ss
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00566,Beland,,0,Kankakee,,B48
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20560,Beland,,0,Kankakee,,cf
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00149,Belding,,0,Lincoln,,B32
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20144,Belding,,0,Lincoln,,
minoraverages/1913Reach,1912,Illinois-Missouri League,,P10159,Belding,,0,Lincoln,,P27p
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00381,Bloomer,,0,Canton,,B103
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20388,Bloomer,,0,Canton,,1b
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00293,Bluejacket,,0,Pekin,,B35
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20298,Bluejacket,,0,Pekin,,p
minoraverages/1913Reach,1912,Illinois-Missouri League,,P10100,Bluejacket,,0,Pekin,,P35p
minoraverages/1913Reach,1912,Illinois-Missouri League,,B00286,Boone,,0,Pekin,,B10
minoraverages/1913Reach,1912,Illinois-Missouri League,,F20287,Boone,,0,Pekin,,p
