source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Nebraska State League,,F20759,Adams,,0,all,,,,,p8
minoraverages/1913Reach,1912,Nebraska State League,,P10455,Adams,,0,all,,,,,p
minoraverages/1913Reach,1912,Nebraska State League,,B00577,Bachant,,0,all,,,64,,
minoraverages/1913Reach,1912,Nebraska State League,,F20350,Bachant,,0,all,,,,,c64
minoraverages/1913Reach,1912,Nebraska State League,,B00232,Badura,,0,all,,,97,,
minoraverages/1913Reach,1912,Nebraska State League,,F20496,Badura,,0,all,,,,,of97
minoraverages/1913Reach,1912,Nebraska State League,,P10486,Balliott,,0,all,,,,,p
minoraverages/1913Reach,1912,Nebraska State League,,B00553,Barber,,0,all,,,43,,
minoraverages/1913Reach,1912,Nebraska State League,,F20298,Barber,,0,all,,,,,ss43
minoraverages/1913Reach,1912,Nebraska State League,,B00427,Bechtold,,0,all,,,99,,
minoraverages/1913Reach,1912,Nebraska State League,,F20604,Bechtold,,0,all,,,,,of99
minoraverages/1913Reach,1912,Nebraska State League,,B00021,Bennett,,0,all,,,100,,
minoraverages/1913Reach,1912,Nebraska State League,,F20661,Bennett,,0,all,,,,,of100
minoraverages/emilbb,1912,Nebraska State League,,M92865,Bennett,"L. D. ""Dad""",,Fremont,,,,,
minoraverages/1913Reach,1912,Nebraska State League,,B00680,Berte,,0,all,,,25,,
minoraverages/1913Reach,1912,Nebraska State League,,F20254,Berte,,0,all,,,,,ss25
minoraverages/emilbb,1912,Nebraska State League,,M92879,Berte,Harry,,Kearney,,,,,
minoraverages/1913Reach,1912,Nebraska State League,,B00335,Block,,0,all,,,106,,
minoraverages/1913Reach,1912,Nebraska State League,,F20560,Block,,0,all,,,,,of106
minoraverages/1913Reach,1912,Nebraska State League,,B00531,Bockewitz,,0,all,,,68,,
minoraverages/1913Reach,1912,Nebraska State League,,F20046,Bockewitz,,0,all,,,,,1b68
minoraverages/emilbb,1912,Nebraska State League,,M92936,Bockewitz,Dennis,,Superior,,,,,
minoraverages/1913Reach,1912,Nebraska State League,,B00672,Bohner,,0,all,,,109,,
minoraverages/1913Reach,1912,Nebraska State League,,F20713,Bohner,,0,all,,,,,of109
minoraverages/1913Reach,1912,Nebraska State League,,B00469,Brannan,,0,all,,,106,,
minoraverages/1913Reach,1912,Nebraska State League,,F20189,Brannan,,0,all,,,,,3b106
minoraverages/1913Reach,1912,Nebraska State League,,B00182,Bromley,,0,all,,,110,,
minoraverages/1913Reach,1912,Nebraska State League,,F20505,Bromley,,0,all,,,,,of110
minoraverages/1913Reach,1912,Nebraska State League,,B00084,Brown,E.,0,all,,,108,,
minoraverages/1913Reach,1912,Nebraska State League,,B00241,Brown,B.,0,all,,,95,,
minoraverages/1913Reach,1912,Nebraska State League,,F20128,Brown,B.,0,all,,,,,2b95
minoraverages/1913Reach,1912,Nebraska State League,,F20206,Brown,E.,0,all,,,,,3b108
minoraverages/1913Reach,1912,Nebraska State League,,B00822,Burnett,,0,all,,,11,,
minoraverages/1913Reach,1912,Nebraska State League,,F20829,Burnett,,0,all,,,,,p11
minoraverages/1913Reach,1912,Nebraska State League,,P10357,Burnett,,0,all,,,,,p
minoraverages/1913Reach,1912,Nebraska State League,,B00865,Caldwell,,0,all,,,33,,
minoraverages/1913Reach,1912,Nebraska State League,,F20583,Caldwell,,0,all,,,,,of33
minoraverages/1913Reach,1912,Nebraska State League,,B00718,Campfield,,0,all,,,99,,
minoraverages/1913Reach,1912,Nebraska State League,,F20388,Campfield,,0,all,,,,,c99
minoraverages/1913Reach,1912,Nebraska State League,,B00747,Canine,,0,all,,,32,,
minoraverages/1913Reach,1912,Nebraska State League,,F20878,Canine,,0,all,,,,,p32
minoraverages/1913Reach,1912,Nebraska State League,,P10231,Canine,,0,all,,,,,p
minoraverages/1913Reach,1912,Nebraska State League,,B00667,Clarke,,0,all,,,77,,
minoraverages/1913Reach,1912,Nebraska State League,,F20685,Clarke,,0,all,,,,,of77
minoraverages/1913Reach,1912,Nebraska State League,,B00502,Clausman,,0,all,,,40,,
minoraverages/1913Reach,1912,Nebraska State League,,F21045,Clausman,,0,all,,,,,p40
minoraverages/1913Reach,1912,Nebraska State League,,P10137,Clausman,,0,all,,,,,p
minoraverages/1913Reach,1912,Nebraska State League,,B00403,Cockman,,0,all,,,95,,
minoraverages/1913Reach,1912,Nebraska State League,,F20190,Cockman,,0,all,,,,,3b95
minoraverages/emilbb,1912,Nebraska State League,,M92912,Cockman,James,,Grand Island,,,,,
minoraverages/1913Reach,1912,Nebraska State League,,B00488,Coe,,0,all,,,101,,
minoraverages/1913Reach,1912,Nebraska State League,,F20391,Coe,,0,all,,,,,c101
minoraverages/1913Reach,1912,Nebraska State League,,P10215,Conners,,0,all,,,,,p
minoraverages/1913Reach,1912,Nebraska State League,,B00783,Connors,,0,all,,,30,,
minoraverages/1913Reach,1912,Nebraska State League,,F20935,Connors,,0,all,,,,,p30
minoraverages/emilbb,1912,Nebraska State League,,M92920,Davis,"Alfonzo ""Lefty""",,York,,,,,
minoraverages/1913Reach,1912,Nebraska State League,,B00434,Dorsch,,0,all,,,45,,
minoraverages/1913Reach,1912,Nebraska State League,,F20327,Dorsch,,0,all,,,,,ss45
minoraverages/1913Reach,1912,Nebraska State League,,B00210,Downey,,0,all,,,97,,
