source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1912,Central League,,M90565,Anderson,J. E.,,Wheeling,,,,,
minoraverages/emilbb,1912,Central League,,M90603,Annis,Bert,,Grand Rapids,,,,,
minoraverages/emilbb,1912,Central League,,M90669,Arndt,Harry,,South Bend,,,,,
minoraverages/emilbb,1912,Central League,,M90587,Fohl,Lee,,Akron,,,,,
minoraverages/emilbb,1912,Central League,,M90522,Gilbert,William,,Erie,,,,,
minoraverages/emilbb,1912,Central League,,M90616,Grant,Angus,,Terre Haute,,,,,
minoraverages/emilbb,1912,Central League,,M90579,Gremlinger,Ed,,Canton,,,,,
minoraverages/emilbb,1912,Central League,,M90650,Hogan,Martin,,Zanesville,,,,,
minoraverages/emilbb,1912,Central League,,M90634,Kelley,Willus,,Zanesville,,,,,
minoraverages/emilbb,1912,Central League,,M90554,Knoll,"Charles ""Punch""",,Dayton,,,,,
minoraverages/emilbb,1912,Central League,,M90627,Nee,John,,Terre Haute,,,,,
minoraverages/emilbb,1912,Central League,,M90533,O'Day,Charles,,Springfield,,,,,
minoraverages/emilbb,1912,Central League,,M90540,Pendry,Jack,,Springfield,,,,,
minoraverages/emilbb,1912,Central League,,M90642,Pendry,John,,Zanesville,,,,,
minoraverages/emilbb,1912,Central League,,M90511,Phillips,Bill,,Youngstown,,,,,
minoraverages/emilbb,1912,Central League,,M90506,Shaughnessey,Frank,,Fort Wayne,,,,,
minoraverages/emilbb,1912,Central League,,M90598,Smith,Edward,,Grand Rapids,,,,,
