source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,Central League,ainsworth,P10410,Ainsmith,,0,Youngstown,,,,35,
minoraverages/1913Reach,1912,Central League,ainsworth,B02024,Ainsworth,,0,Youngstown,,,39,,
minoraverages/1913Reach,1912,Central League,ainsworth,F21961,Ainsworth,,0,Youngstown,,,,,p39
minoraverages/1913Reach,1912,Central League,alberts.c,B01857,Alberts,C.,0,Fort Wayne,,,41,,
minoraverages/1913Reach,1912,Central League,alberts.f,B02244,Alberts,F.,1,Terre Haute,,,,,
minoraverages/1913Reach,1912,Central League,alberts.f,B02244,Alberts,F.,2,Fort Wayne,,,,,
minoraverages/1913Reach,1912,Central League,alberts.f,B02244,Alberts,F.,T,,,,19,,
minoraverages/1913Reach,1912,Central League,alberts.f,F21887,Alberts,F.,1,Terre Haute,,,,,p
minoraverages/1913Reach,1912,Central League,alberts.f,F21887,Alberts,F.,2,Fort Wayne,,,,,p
minoraverages/1913Reach,1912,Central League,alberts.f,F21887,Alberts,F.,T,,,,,,p19
minoraverages/1913Reach,1912,Central League,alberts.c,F22341,Alberts,C.,0,Fort Wayne,,,,,p41
minoraverages/1913Reach,1912,Central League,alberts.c,P10121,Alberts,C.,0,Fort Wayne,,,,31,
minoraverages/1913Reach,1912,Central League,alberts.f,P10542,Alberts,F.,1,Terre Haute,,,,,
minoraverages/1913Reach,1912,Central League,alberts.f,P10542,Alberts,F.,2,Fort Wayne,,,,,
minoraverages/1913Reach,1912,Central League,alberts.f,P10542,Alberts,F.,T,,,,,17,
minoraverages/1913Reach,1912,Central League,alcock,B00985,Alcock,,0,Canton,,,109,,
minoraverages/1913Reach,1912,Central League,alcock,F20458,Alcock,,0,Canton,,,,,3b95
minoraverages/1913Reach,1912,Central League,alcock,F20713,Alcock,,0,Canton,,,,,ss14
minoraverages/1913Reach,1912,Central League,allow,B00609,Allow,,0,Akron,,,19,,
minoraverages/1913Reach,1912,Central League,allow,F20832,Allow,,0,Akron,,,,,ss19
minoraverages/1913Reach,1912,Central League,anderson-eri,B00174,Anderson,,0,Erie,,,130,,
minoraverages/1913Reach,1912,Central League,anderson-whe,B01078,Anderson,,0,Wheeling,,,68,,
minoraverages/1913Reach,1912,Central League,anderson-eri,F20115,Anderson,,0,Erie,,,,,1b130
minoraverages/1913Reach,1912,Central League,anderson-whe,F20997,Anderson,,0,Wheeling,,,,,of68
minoraverages/emilbb,1912,Central League,anderson-whe,M90565,Anderson,J. E.,,Wheeling,,,,,
minoraverages/emilbb,1912,Central League,annis,M90603,Annis,Bert,,Grand Rapids,,,,,
minoraverages/1913Reach,1912,Central League,armstrong,B01064,Armstrong,,0,Dayton,,,78,,
minoraverages/1913Reach,1912,Central League,armstrong,F21680,Armstrong,,0,Dayton,,,,,c78
minoraverages/1913Reach,1912,Central League,arndt,B00335,Arndt,,0,South Bend,,,124,,
minoraverages/1913Reach,1912,Central League,arndt,F20051,Arndt,,0,South Bend,,,,,1b124
minoraverages/emilbb,1912,Central League,arndt,M90669,Arndt,Harry,,South Bend,,,,,
minoraverages/1913Reach,1912,Central League,ashenfelter,P10024,Ashenfelder,,0,Springfield,,,,9,
minoraverages/1913Reach,1912,Central League,ashenfelter,B01227,Ashenfelter,,0,Springfield,,,10,,
minoraverages/1913Reach,1912,Central League,ashenfelter,F22433,Ashenfelter,,0,Springfield,,,,,p9
minoraverages/1913Reach,1912,Central League,atkins,B00491,Atkins,,0,Wheeling,,,6,,
minoraverages/1913Reach,1912,Central League,atkins,F22479,Atkins,,0,Wheeling,,,,,p6
minoraverages/1913Reach,1912,Central League,atkins,P10062,Atkins,,0,Wheeling,,,,6,
minoraverages/1913Reach,1912,Central League,bailey,B00210,Bailey,,0,Fort Wayne,,,13,,
minoraverages/1913Reach,1912,Central League,bailey,F21667,Bailey,,0,Fort Wayne,,,,,c13
minoraverages/1913Reach,1912,Central League,baker,B02290,Baker,,0,Erie,,,14,,
minoraverages/1913Reach,1912,Central League,baker,F21999,Baker,,0,Erie,,,,,p14
minoraverages/1913Reach,1912,Central League,baker,P10081,Baker,,0,Erie,,,,14,
minoraverages/1913Reach,1912,Central League,barwill,F20547,Barwill,,0,Grand Rapids,,,,,3b116
minoraverages/1913Reach,1912,Central League,bates,B00229,Bates,,0,South Bend,,,124,,
minoraverages/1913Reach,1912,Central League,bates,F21293,Bates,,0,South Bend,,,,,of124
minoraverages/1913Reach,1912,Central League,bemis,B00319,Bemis,,0,Wheeling,,,22,,
minoraverages/1913Reach,1912,Central League,bemis,F22440,Bemis,,0,Wheeling,,,,,p23
minoraverages/1913Reach,1912,Central League,bemis,P10709,Bemis,,0,Wheeling,,,,23,
minoraverages/1913Reach,1912,Central League,benson,B00695,Benson,,0,Dayton,,,126,,
minoraverages/1913Reach,1912,Central League,benson,F20350,Benson,,0,Dayton,,,,,2b126
minoraverages/1913Reach,1912,Central League,bisland,F20505,Bieland,,0,Springfield,,,,,3b114
minoraverages/1913Reach,1912,Central League,biersdorfer,B00416,Biersdorfer,,0,Fort Wayne,,,18,,
minoraverages/1913Reach,1912,Central League,biersdorfer,F21912,Biersdorfer,,0,Fort Wayne,,,,,p18
minoraverages/1913Reach,1912,Central League,biersdorfer,P10253,Biersdorfer,,0,Fort Wayne,,,,15,
