source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1913Reach,1912,Central League,P10410,Ainsmith,,0,Youngstown,,P35p,ainsworth
1913Reach,1912,Central League,B02024,Ainsworth,,0,Youngstown,,B39,ainsworth
1913Reach,1912,Central League,F21961,Ainsworth,,0,Youngstown,,p39,ainsworth
1913Reach,1912,Central League,B01857,Alberts,C.,0,Fort Wayne,,B41,alberts.c
1913Reach,1912,Central League,B02244,Alberts,F.,1,Terre Haute,,,alberts.f
1913Reach,1912,Central League,B02244,Alberts,F.,2,Fort Wayne,,,alberts.f
1913Reach,1912,Central League,B02244,Alberts,F.,T,,,B19,alberts.f
1913Reach,1912,Central League,F21887,Alberts,F.,1,Terre Haute,,p,alberts.f
1913Reach,1912,Central League,F21887,Alberts,F.,2,Fort Wayne,,p,alberts.f
1913Reach,1912,Central League,F21887,Alberts,F.,T,,,p19,alberts.f
1913Reach,1912,Central League,F22341,Alberts,C.,0,Fort Wayne,,p41,alberts.c
1913Reach,1912,Central League,P10121,Alberts,C.,0,Fort Wayne,,P31p,alberts.c
1913Reach,1912,Central League,P10542,Alberts,F.,1,Terre Haute,,p,alberts.f
1913Reach,1912,Central League,P10542,Alberts,F.,2,Fort Wayne,,p,alberts.f
1913Reach,1912,Central League,P10542,Alberts,F.,T,,,P17p,alberts.f
1913Reach,1912,Central League,B00985,Alcock,,0,Canton,,B109,alcock
1913Reach,1912,Central League,F20458,Alcock,,0,Canton,,3b95,alcock
1913Reach,1912,Central League,F20713,Alcock,,0,Canton,,ss14,alcock
1913Reach,1912,Central League,B00609,Allow,,0,Akron,,B19,allow
1913Reach,1912,Central League,F20832,Allow,,0,Akron,,ss19,allow
1913Reach,1912,Central League,B00174,Anderson,,0,Erie,,B130,anderson-eri
1913Reach,1912,Central League,B01078,Anderson,,0,Wheeling,,B68,anderson-whe
1913Reach,1912,Central League,F20115,Anderson,,0,Erie,,1b130,anderson-eri
1913Reach,1912,Central League,F20997,Anderson,,0,Wheeling,,of68,anderson-whe
emilbb,1912,Central League,M90565,Anderson,J. E.,,Wheeling,,,anderson-whe
emilbb,1912,Central League,M90603,Annis,Bert,,Grand Rapids,,,annis
1913Reach,1912,Central League,B01064,Armstrong,,0,Dayton,,B78,armstrong
1913Reach,1912,Central League,F21680,Armstrong,,0,Dayton,,c78,armstrong
1913Reach,1912,Central League,B00335,Arndt,,0,South Bend,,B124,arndt
1913Reach,1912,Central League,F20051,Arndt,,0,South Bend,,1b124,arndt
emilbb,1912,Central League,M90669,Arndt,Harry,,South Bend,,,arndt
1913Reach,1912,Central League,P10024,Ashenfelder,,0,Springfield,,P9p,ashenfelter
1913Reach,1912,Central League,B01227,Ashenfelter,,0,Springfield,,B10,ashenfelter
1913Reach,1912,Central League,F22433,Ashenfelter,,0,Springfield,,p9,ashenfelter
1913Reach,1912,Central League,B00491,Atkins,,0,Wheeling,,B6,atkins
1913Reach,1912,Central League,F22479,Atkins,,0,Wheeling,,p6,atkins
1913Reach,1912,Central League,P10062,Atkins,,0,Wheeling,,P6p,atkins
1913Reach,1912,Central League,B00210,Bailey,,0,Fort Wayne,,B13,bailey
1913Reach,1912,Central League,F21667,Bailey,,0,Fort Wayne,,c13,bailey
1913Reach,1912,Central League,B02290,Baker,,0,Erie,,B14,baker
1913Reach,1912,Central League,F21999,Baker,,0,Erie,,p14,baker
1913Reach,1912,Central League,P10081,Baker,,0,Erie,,P14p,baker
1913Reach,1912,Central League,F20547,Barwill,,0,Grand Rapids,,3b116,parkwill
1913Reach,1912,Central League,B00229,Bates,,0,South Bend,,B124,bates
1913Reach,1912,Central League,F21293,Bates,,0,South Bend,,of124,bates
1913Reach,1912,Central League,B00319,Bemis,,0,Wheeling,,B22,bemis
1913Reach,1912,Central League,F22440,Bemis,,0,Wheeling,,p23,bemis
1913Reach,1912,Central League,P10709,Bemis,,0,Wheeling,,P23p,bemis
1913Reach,1912,Central League,B00695,Benson,,0,Dayton,,B126,benson
1913Reach,1912,Central League,F20350,Benson,,0,Dayton,,2b126,benson
1913Reach,1912,Central League,F20505,Bieland,,0,Springfield,,3b114,bisland
1913Reach,1912,Central League,B00416,Biersdorfer,,0,Fort Wayne,,B18,biersdorfer
1913Reach,1912,Central League,F21912,Biersdorfer,,0,Fort Wayne,,p18,biersdorfer
1913Reach,1912,Central League,P10253,Biersdorfer,,0,Fort Wayne,,P15p,biersdorfer
1913Reach,1912,Central League,B01514,Billard,,0,Akron,,B13,billiard
1913Reach,1912,Central League,F21783,Billard,,0,Akron,,p13,billiard
1913Reach,1912,Central League,P10503,Billiard,,0,Akron,,P11p,billiard
1913Reach,1912,Central League,B02121,Binka,,0,Akron,,B23,binka
1913Reach,1912,Central League,B00469,Biseland,,0,Springfield,,B114,bisland
1913Reach,1912,Central League,B00680,Blackburn,,0,Springfield,,B74,blackburn
1913Reach,1912,Central League,F21076,Blackburn,,0,Springfield,,of28,blackburn
1913Reach,1912,Central League,F21739,Blackburn,,0,Springfield,,c48,blackburn
1913Reach,1912,Central League,B00182,Blake,,0,Zanesville,,B16,blake
1913Reach,1912,Central League,F20539,Blake,,0,Zanesville,,3b14,blake
1913Reach,1912,Central League,F21771,Blinka,,0,Akron,,c23,binka
1913Reach,1912,Central League,B00343,Blount,,0,Fort Wayne,,B129,blount
1913Reach,1912,Central League,F21278,Blount,,0,Fort Wayne,,of129,blount
1913Reach,1912,Central League,F20131,Bochoewitz,,0,Dayton,,1b42,bockewitz
1913Reach,1912,Central League,B01711,Bockewitz,,0,Dayton,,B42,bockewitz
1913Reach,1912,Central League,B02008,Boland,,0,Akron,,B34,boland
1913Reach,1912,Central League,F22134,Boland,,0,Akron,,p34,boland
1913Reach,1912,Central League,P10611,Boland,,0,Akron,,P30p,boland
1913Reach,1912,Central League,F21000,Booe,,0,Wheeling,,of127,booe
1913Reach,1912,Central League,B00434,Boucher,,0,Youngstown,,B128,boucher
1913Reach,1912,Central League,F20768,Boucher,,0,Youngstown,,ss128,boucher
1913Reach,1912,Central League,B00149,Bove,,0,Wheeling,,B127,booe
1913Reach,1912,Central League,B01617,Bowan,,0,Dayton,,B20,rowan
1913Reach,1912,Central League,B01203,Byrnes,,1,Canton,,,byrnes
1913Reach,1912,Central League,B01203,Byrnes,,2,Grand Rapids,,,byrnes
1913Reach,1912,Central League,B01203,Byrnes,,T,,,B15,byrnes
1913Reach,1912,Central League,F20864,Byrnes,,1,Canton,,of,byrnes
