source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1913Reach,1912,South Atlantic League,,B00515,Abercrombie,,0,Jacksonville,,,43,,
minoraverages/1913Reach,1912,South Atlantic League,,F20046,Abercrombie,,0,Jacksonville,,,,,of9
minoraverages/1913Reach,1912,South Atlantic League,,F21013,Abercrombie,,0,Jacksonville,,,,,p34
minoraverages/1913Reach,1912,South Atlantic League,,P10062,Abercrombie,,0,Jacksonville,,,,34,p
minoraverages/1913Reach,1912,South Atlantic League,,B01203,Applegate,,0,Macon,,,10,,
minoraverages/1913Reach,1912,South Atlantic League,,F20768,Applegate,,0,Macon,,,,,p10
minoraverages/1913Reach,1912,South Atlantic League,,P10304,Applegate,,0,Macon,,,,10,p
minoraverages/1913Reach,1912,South Atlantic League,,B00957,Armstrong,,0,Savannah,,,37,,
minoraverages/1913Reach,1912,South Atlantic League,,F20518,Armstrong,,0,all,,,,,of
minoraverages/1913Reach,1912,South Atlantic League,,F20810,Armstrong,,0,Savannah,,,,,p31
minoraverages/1913Reach,1912,South Atlantic League,,F21566,Armstrong,,0,all,,,,,ss
minoraverages/1913Reach,1912,South Atlantic League,,F22142,Armstrong,,0,all,,,,,2b
minoraverages/1913Reach,1912,South Atlantic League,,P10253,Armstrong,,0,Savannah,,,,31,p
minoraverages/1913Reach,1912,South Atlantic League,,B00370,Ayers,,1,Macon,,,,,
minoraverages/1913Reach,1912,South Atlantic League,,B00370,Ayers,,2,Albany,,,,,
minoraverages/1913Reach,1912,South Atlantic League,,B00370,Ayers,,T,,,,15,,
minoraverages/1913Reach,1912,South Atlantic League,,F20014,Ayers,,1,Macon,,,,,of
minoraverages/1913Reach,1912,South Atlantic League,,F20014,Ayers,,2,Columbia,,,,,of
minoraverages/1913Reach,1912,South Atlantic League,,F20014,Ayers,,T,,,,,,of15
minoraverages/1913Reach,1912,South Atlantic League,,B00854,Badel,,0,Columbia,,,48,,
minoraverages/1913Reach,1912,South Atlantic League,,F21059,Badel,,0,Columbia,,,,,p5
minoraverages/1913Reach,1912,South Atlantic League,,F21806,Badel,,0,Columbia,,,,,1b43
minoraverages/1913Reach,1912,South Atlantic League,,P10024,Badel,,0,Columbus,,,,5,p
minoraverages/emilbb,1912,South Atlantic League,,M91524,Badel,Herman,,Columbia,,,,,
minoraverages/1913Reach,1912,South Atlantic League,,B01216,Barrett,,1,Macon,,,,,
minoraverages/1913Reach,1912,South Atlantic League,,B01216,Barrett,,2,Columbia,,,,,
minoraverages/1913Reach,1912,South Atlantic League,,B01216,Barrett,,T,,,,40,,
minoraverages/1913Reach,1912,South Atlantic League,,F20526,Barrett,,0,all,,,,,of
minoraverages/1913Reach,1912,South Atlantic League,,F20878,Barrett,,1,Macon,,,,,p
minoraverages/1913Reach,1912,South Atlantic League,,F20878,Barrett,,2,Columbia,,,,,p
minoraverages/1913Reach,1912,South Atlantic League,,F20878,Barrett,,T,,,,,,p27
minoraverages/1913Reach,1912,South Atlantic League,,P10176,Barrett,,1,Macon,,,,,p
minoraverages/1913Reach,1912,South Atlantic League,,P10176,Barrett,,2,Columbia,,,,,p
minoraverages/1913Reach,1912,South Atlantic League,,P10176,Barrett,,T,,,,,27,p
minoraverages/1913Reach,1912,South Atlantic League,,B00747,Barton,,0,Columbia,,,71,,
minoraverages/1913Reach,1912,South Atlantic League,,F21370,Barton,,0,Columbia,,,,,ss53
minoraverages/1913Reach,1912,South Atlantic League,,F22061,Barton,,0,Columbia,,,,,2b15
minoraverages/1913Reach,1912,South Atlantic League,,F22440,Barton,,0,all,,,,,3b
minoraverages/1913Reach,1912,South Atlantic League,,B00590,Baumgardner,,0,Macon,,,47,,
minoraverages/1913Reach,1912,South Atlantic League,,F21427,Baumgardner,,0,Macon,,,,,ss47
minoraverages/1913Reach,1912,South Atlantic League,,F20539,Bemis,,0,all,,,,,of
minoraverages/1913Reach,1912,South Atlantic League,,B00609,Bennett,,0,Columbus,,,90,,
minoraverages/1913Reach,1912,South Atlantic League,,F20211,Bennett,,0,Columbus,,,,,of89
minoraverages/1913Reach,1912,South Atlantic League,,F22150,Bennett,,0,all,,,,,2b
minoraverages/1913Reach,1912,South Atlantic League,,B00783,Betts,,1,Columbia,,,,,
minoraverages/1913Reach,1912,South Atlantic League,,B00783,Betts,,2,Savannah,,,,,
minoraverages/1913Reach,1912,South Atlantic League,,B00783,Betts,,T,,,,22,,
minoraverages/1913Reach,1912,South Atlantic League,,F20038,Betts,,1,Columbia,,,,,of
minoraverages/1913Reach,1912,South Atlantic League,,F20038,Betts,,2,Savannah,,,,,of
minoraverages/1913Reach,1912,South Atlantic League,,F20038,Betts,,T,,,,,,of21
minoraverages/1913Reach,1912,South Atlantic League,,F22169,Betts,,0,all,,,,,2b
minoraverages/1913Reach,1912,South Atlantic League,,B01124,Bitting,,0,Columbia,,,26,,
minoraverages/1913Reach,1912,South Atlantic League,,F22332,Bitting,,0,Columbia,,,,,3b26
minoraverages/1913Reach,1912,South Atlantic League,,B00948,Boyne,,0,Columbia,,,6,,
minoraverages/1913Reach,1912,South Atlantic League,,F21783,Boyne,,0,Columbia,,,,,1b6
minoraverages/1913Reach,1912,South Atlantic League,,F21092,Brandon,,0,all,,,,,p
minoraverages/1913Reach,1912,South Atlantic League,,P10399,Brandon,,0,all,,,,,p
minoraverages/1913Reach,1912,South Atlantic League,,B00651,Breyette,,0,Columbus,,,48,,
minoraverages/1913Reach,1912,South Atlantic League,,F21450,Breyette,,0,Columbus,,,,,ss48
minoraverages/1913Reach,1912,South Atlantic League,,B00241,Brooks,,0,Albany,,,118,,
minoraverages/1913Reach,1912,South Atlantic League,,F21794,Brooks,,0,Albany,,,,,1b105
minoraverages/1913Reach,1912,South Atlantic League,,F21961,Brooks,,0,Albany,,,,,2b13
minoraverages/1913Reach,1912,South Atlantic League,,F20547,Brown,,0,all,,,,,of
minoraverages/1913Reach,1912,South Atlantic League,,B01029,Burgess,,0,Albany,,,17,,
minoraverages/1913Reach,1912,South Atlantic League,,F20401,Burgess,,0,Albany,,,,,of17
minoraverages/1913Reach,1912,South Atlantic League,,F21101,Burmeister,,0,all,,,,,p
minoraverages/1913Reach,1912,South Atlantic League,,P10407,Burmeister,,0,all,,,,,p
minoraverages/1913Reach,1912,South Atlantic League,,B00427,Bush,,0,Columbia,,,30,,
