source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1975TSN,1974,Mexican League,,B03829,Abarca,David,0,Jalisco,,,16,,
minoraverages/1975TSN,1974,Mexican League,,F25208,Abarca,,0,Jalisco,,,,,p16
minoraverages/1975TSN,1974,Mexican League,,P10019,Abarca,,0,Jalisco,,,,16,p
minoraverages/1975TSN,1974,Mexican League,,B04281,Aboitia,Gilberto,0,Poza Rica,,,5,,
minoraverages/1975TSN,1974,Mexican League,,F26565,Aboitia,,0,Poza Rica,,,,,p5
minoraverages/1975TSN,1974,Mexican League,,P10024,Aboitia,,0,Poza Rica,,,,5,p
minoraverages/1975TSN,1974,Mexican League,,B00013,Acosta,Teolindo,0,Puebla,,,122,,
minoraverages/1975TSN,1974,Mexican League,,B04644,Acosta,Eduardo,0,Saltillo,,,27,,
minoraverages/1975TSN,1974,Mexican League,,F23508,Acosta,,0,Puebla,,,,,of113
minoraverages/1975TSN,1974,Mexican League,,F25872,Acosta,,0,Saltillo,,,,,p27
minoraverages/1975TSN,1974,Mexican League,,P10035,Acosta,,0,Saltillo,,,,27,p
minoraverages/1975TSN,1974,Mexican League,,B04398,Adame,Arnulfo,0,Puebla,,,29,,
minoraverages/1975TSN,1974,Mexican League,,F25932,Adame,,0,Puebla,,,,,p29
minoraverages/1975TSN,1974,Mexican League,,P10043,Adame,,0,Puebla,,,,29,p
minoraverages/1975TSN,1974,Mexican League,,B00021,Aguilar,Enrique,0,Veracruz,,,13,,
minoraverages/1975TSN,1974,Mexican League,,B00037,Aguilar,Jose L.,0,Mexico City Tigers,,,78,,
minoraverages/1975TSN,1974,Mexican League,,F21427,Aguilar,,0,Veracruz,,,,,2b5
minoraverages/1975TSN,1974,Mexican League,,F22762,Aguilar,,0,Veracruz,,,,,ss2
minoraverages/1975TSN,1974,Mexican League,,F24266,Aguilar,,0,Mexico City Tigers,,,,,of9
minoraverages/1975TSN,1974,Mexican League,,F24709,Aguilar,,0,Mexico City Tigers,,,,,c38
minoraverages/1975TSN,1974,Mexican League,,B00045,Aguilera,Jorge,0,Veracruz,,,6,,
minoraverages/1975TSN,1974,Mexican League,,F24320,Aguilera,,0,Veracruz,,,,,of3
minoraverages/1975TSN,1974,Mexican League,,B00059,Aguirre,Trinidad,0,Mexico City Reds,,,57,,
minoraverages/1975TSN,1974,Mexican League,,F20886,Aguirre,J.,0,Mexico City Reds,,,,,2b21
minoraverages/1975TSN,1974,Mexican League,,F21904,Aguirre,,0,Mexico City Reds,,,,,3b11
