source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1975TSN,1974,Mexican League,abarca,B03829,Abarca,David,0,Jalisco,,B16
1975TSN,1974,Mexican League,abarca,F25208,Abarca,,0,Jalisco,,p16
1975TSN,1974,Mexican League,abarca,P10019,Abarca,,0,Jalisco,,P16p
1975TSN,1974,Mexican League,aboitia,B04281,Aboitia,Gilberto,0,Poza Rica,,B5
1975TSN,1974,Mexican League,aboitia,F26565,Aboitia,,0,Poza Rica,,p5
1975TSN,1974,Mexican League,aboitia,P10024,Aboitia,,0,Poza Rica,,P5p
1975TSN,1974,Mexican League,acosta-pue,B00013,Acosta,Teolindo,0,Puebla,,B122
1975TSN,1974,Mexican League,acosta-sal,B04644,Acosta,Eduardo,0,Saltillo,,B27
1975TSN,1974,Mexican League,acosta-pue,F23508,Acosta,,0,Puebla,,of113
1975TSN,1974,Mexican League,acosta-sal,F25872,Acosta,,0,Saltillo,,p27
1975TSN,1974,Mexican League,acosta-sal,P10035,Acosta,,0,Saltillo,,P27p
1975TSN,1974,Mexican League,adame,B04398,Adame,Arnulfo,0,Puebla,,B29
1975TSN,1974,Mexican League,adame,F25932,Adame,,0,Puebla,,p29
1975TSN,1974,Mexican League,adame,P10043,Adame,,0,Puebla,,P29p
1975TSN,1974,Mexican League,aguilar-ver,B00021,Aguilar,Enrique,0,Veracruz,,B13
1975TSN,1974,Mexican League,aguilar-mct,B00037,Aguilar,Jose L.,0,Mexico City Tigers,,B78
1975TSN,1974,Mexican League,aguilar-ver,F21427,Aguilar,,0,Veracruz,,2b5
1975TSN,1974,Mexican League,aguilar-ver,F22762,Aguilar,,0,Veracruz,,ss2
1975TSN,1974,Mexican League,aguilar-mct,F24266,Aguilar,,0,Mexico City Tigers,,of9
1975TSN,1974,Mexican League,aguilar-mct,F24709,Aguilar,,0,Mexico City Tigers,,c38
1975TSN,1974,Mexican League,aguilera,B00045,Aguilera,Jorge,0,Veracruz,,B6
1975TSN,1974,Mexican League,aguilera,F24320,Aguilera,,0,Veracruz,,of3
1975TSN,1974,Mexican League,aguirre,B00059,Aguirre,Trinidad,0,Mexico City Reds,,B57
1975TSN,1974,Mexican League,aguirre,F20886,Aguirre,J.,0,Mexico City Reds,,2b21
1975TSN,1974,Mexican League,aguirre,F21904,Aguirre,,0,Mexico City Reds,,3b11
1975TSN,1974,Mexican League,aguirre,F22756,Aguirre,J.,0,Mexico City Reds,,ss1
1975TSN,1974,Mexican League,aguirre,F23655,Aguirre,,0,Mexico City Reds,,of26
1975TSN,1974,Mexican League,agundez,B04058,Agundez,Victor,0,Mexico City Tigers,,B32
1975TSN,1974,Mexican League,agundez,F25644,Agundez,,0,Mexico City Tigers,,p32
1975TSN,1974,Mexican League,agundez,P10056,Agundez,,0,Mexico City Tigers,,P32p
1974TSN,1974,Mexican League,ahumada,F25559,Ahumada,,0,Mexico City Reds,,p29
1974TSN,1974,Mexican League,ahumada,P10043,Ahumada,,0,Mexico City Reds,,P29p
1975TSN,1974,Mexican League,ahumada,B00068,Ahumada,Alejo,0,Mexico City Reds,,B10
1975TSN,1974,Mexican League,ahumada,F23931,Ahumada,,0,Mexico City Reds,,of4
1975TSN,1974,Mexican League,ahumada,F25823,Ahumada,,0,Mexico City Reds,,p27
1975TSN,1974,Mexican League,ahumada,P10062,Ahumada,,0,Mexico City Reds,,P27p
1975TSN,1974,Mexican League,alanis,B00076,Alanis,Hector,0,Chihuahua,,B49
1975TSN,1974,Mexican League,alanis,F21434,Alanis,,0,Chihuahua,,2b6
1975TSN,1974,Mexican League,alanis,F21887,Alanis,,0,Chihuahua,,3b19
1975TSN,1974,Mexican League,alanis,F22844,Alanis,,0,Chihuahua,,ss8
1975TSN,1974,Mexican League,alcaraz,B00084,Alcaraz,A. Luis,1,Puebla,,B36
1975TSN,1974,Mexican League,alcaraz,B00084,Alcaraz,A. Luis,2,Cordoba,,B72
1975TSN,1974,Mexican League,alcaraz,B00084,Alcaraz,A. Luis,T,,,B108
1975TSN,1974,Mexican League,alcaraz,F20935,Alcaraz,,1,Puebla,,2b
1975TSN,1974,Mexican League,alcaraz,F20935,Alcaraz,,2,Cordoba,,2b
1975TSN,1974,Mexican League,alcaraz,F20935,Alcaraz,,T,,,2b104
1975TSN,1974,Mexican League,almada,B04063,Almada,Guillermo,0,Mexico City Tigers,,B4
1975TSN,1974,Mexican League,almada,F26476,Almada,,0,Mexico City Tigers,,p4
1975TSN,1974,Mexican League,almada,P10070,Almada,,0,Mexico City Tigers,,P4p
1975TSN,1974,Mexican League,almonte,B04183,Almonte,Secundino,0,Monterrey,,B33
1975TSN,1974,Mexican League,almonte,F26039,Almonte,,0,Monterrey,,p33
1975TSN,1974,Mexican League,almonte,P10081,Almonte,,0,Monterrey,,P33p
1975TSN,1974,Mexican League,alvarado-jua,B00092,Alvarado,Alejandro,0,Juarez,,B113
1975TSN,1974,Mexican League,alvarado-ver,B00101,Alvarado,Natanael,0,Veracruz,,B42
1975TSN,1974,Mexican League,alvarado-ver,F23495,Alvarado,,0,Veracruz,,of18
1975TSN,1974,Mexican League,alvarado-jua,F23730,Alvarado,,0,Juarez,,of104
1975TSN,1974,Mexican League,alvarado-ver,F24795,Alvarado,,0,Veracruz,,c8
1975TSN,1974,Mexican League,alvarez-pue,B00117,Alvarez,Arturo,0,Puebla,,B97
1975TSN,1974,Mexican League,alvarez-tam+cor,B00125,Alvarez,Manuel,1,Tampico,,B9
1975TSN,1974,Mexican League,alvarez-tam+cor,B00125,Alvarez,Manuel,2,Cordoba,,B37
1975TSN,1974,Mexican League,alvarez-tam+cor,B00125,Alvarez,Manuel,T,,,B46
1975TSN,1974,Mexican League,alvarez-pue,F20211,Alvarez,,0,Puebla,,1b63
1975TSN,1974,Mexican League,alvarez-tam+cor,F21469,Alvarez,,0,Tampico,,2b9
1975TSN,1974,Mexican League,alvarez-tam+cor,F22214,Alvarez,,0,Cordoba,,3b3
1975TSN,1974,Mexican League,amador,B00130,Amador,Jose Luis,0,Puebla,,B3
1975TSN,1974,Mexican League,amador,F24772,Amador,,0,Puebla,,c2
1975TSN,1974,Mexican League,anderson,B00149,Anderson,Donald R.,0,Monterrey,,B104
1975TSN,1974,Mexican League,anderson,F20287,Anderson,,0,Monterrey,,1b20
1975TSN,1974,Mexican League,araiza,B04895,Araiza,Ruben,1,Mexico City Tigers,,B1
1975TSN,1974,Mexican League,araiza,B04895,Araiza,Ruben,2,Tampico,,B2
1975TSN,1974,Mexican League,araiza,B04895,Araiza,Ruben,3,Reynosa,,B5
1975TSN,1974,Mexican League,araiza,B04895,Araiza,Ruben,T,,,B8
1975TSN,1974,Mexican League,araiza,F26634,Araiza,,1,Mexico City Tigers,,p
1975TSN,1974,Mexican League,araiza,F26634,Araiza,,2,Tampico,,p
1975TSN,1974,Mexican League,araiza,F26634,Araiza,,3,Reynosa,,p
1975TSN,1974,Mexican League,araiza,F26634,Araiza,,T,,,p8
1975TSN,1974,Mexican League,araiza,P10097,Araiza,,1,Mexico City Tigers,,P1p
1975TSN,1974,Mexican League,araiza,P10097,Araiza,,2,Tampico,,P2p
1975TSN,1974,Mexican League,araiza,P10097,Araiza,,3,Reynosa,,P5p
1975TSN,1974,Mexican League,araiza,P10097,Araiza,,T,,,P8p
1975TSN,1974,Mexican League,arano.r,B00158,Arano,Ramon,0,Cordoba,,B6
1975TSN,1974,Mexican League,arano.w,B00163,Arano,Wilfredo,0,Cordoba,,B117
1975TSN,1974,Mexican League,arano.w,F23259,Arano,W.,0,Cordoba,,of115
1975TSN,1974,Mexican League,arano.r,F24901,Arano,R.,0,Cordoba,,p32
1975TSN,1974,Mexican League,arano.r,P10100,Arano,R.,0,Cordoba,,P32p
1975TSN,1974,Mexican League,arauz,B04194,Arauz,Lorenzo,0,Monterrey,,B5
1975TSN,1974,Mexican League,arauz,F26506,Arauz,,0,Monterrey,,p5
1975TSN,1974,Mexican League,arauz,P10113,Arauz,,0,Monterrey,,P5p
1975TSN,1974,Mexican League,arce,B04727,Arce,Alberto,0,Tampico,,B5
1975TSN,1974,Mexican League,arce,F26650,Arce,,0,Tampico,,p5
1975TSN,1974,Mexican League,arce,P10121,Arce,,0,Tampico,,P5p
1975TSN,1974,Mexican League,arevalo,B00174,Arevalo,Angel,0,Yucatan,,B5
1975TSN,1974,Mexican League,arevalo,F24767,Arevalo,,0,Yucatan,,c5
1975TSN,1974,Mexican League,argumedo,B00182,Argumedo,Antonio,0,Reynosa,,B45
1975TSN,1974,Mexican League,argumedo,F20265,Argumedo,,0,Reynosa,,1b42
1975TSN,1974,Mexican League,armas-cor,B03700,Armas,Abel,0,Cordoba,,B29
1975TSN,1974,Mexican League,armas-gp+sal,B04907,Armas,Tomas,1,Union Laguna,,B3
1975TSN,1974,Mexican League,armas-gp+sal,B04907,Armas,Tomas,2,Saltillo,,B27
1975TSN,1974,Mexican League,armas-gp+sal,B04907,Armas,Tomas,T,,,B30
1975TSN,1974,Mexican League,armas-cor,F20700,Armas,A.,0,Cordoba,,1b1
1975TSN,1974,Mexican League,armas-cor,F25262,Armas,,0,Cordoba,,p29
1975TSN,1974,Mexican League,armas-gp+sal,F25270,Armas,,1,Union Laguna,,p
1975TSN,1974,Mexican League,armas-gp+sal,F25270,Armas,,2,Saltillo,,p
1975TSN,1974,Mexican League,armas-gp+sal,F25270,Armas,,T,,,p30
1975TSN,1974,Mexican League,armas-cor,P10137,Armas,,0,Cordoba,,P29p
1975TSN,1974,Mexican League,armas-gp+sal,P10145,Armas,,1,Union Laguna,,P3p
1975TSN,1974,Mexican League,armas-gp+sal,P10145,Armas,,2,Saltillo,,P27p
1975TSN,1974,Mexican League,armas-gp+sal,P10145,Armas,,T,,,P30p
1975TSN,1974,Mexican League,arreguin,B00196,Arreguin,Enrique,0,Jalisco,,B35
1975TSN,1974,Mexican League,arreguin,F24407,Arreguin,,0,Jalisco,,c32
1975TSN,1974,Mexican League,arvizu,B00207,Arvizu,Juan,0,Mexico City Tigers,,B117
1975TSN,1974,Mexican League,arvizu,F21182,Arvizu,,0,Mexico City Tigers,,2b40
1975TSN,1974,Mexican League,arvizu,F21577,Arvizu,,0,Mexico City Tigers,,3b60
1975TSN,1974,Mexican League,arvizu,F22574,Arvizu,,0,Mexico City Tigers,,ss11
1975TSN,1974,Mexican League,arvizu,F24215,Arvizu,,0,Mexico City Tigers,,of1
1975TSN,1974,Mexican League,atkinson,B03832,Atkinson,Michael,0,Jalisco,,B2
1975TSN,1974,Mexican League,atkinson,P10159,Atkinson,,0,Jalisco,,P2p
1975TSN,1974,Mexican League,ayala,B00210,Ayala,Gregorio,0,Juarez,,B1
1975TSN,1974,Mexican League,escarrega,F25420,Azcarrega,,0,Puebla,,p35
1975TSN,1974,Mexican League,escarrega,P10168,Azcarrega,,0,Puebla,,P35p
1975TSN,1974,Mexican League,badillo,B04734,Badillo,Raul,0,Tampico,,B1
1975TSN,1974,Mexican League,badillo,P10176,Badillo,,0,Tampico,,P1p
1975TSN,1974,Mexican League,balcazar,B03430,Balcazar,Raul,0,Veracruz,,B2
1975TSN,1974,Mexican League,balcazar,P10184,Balcazar,,0,Veracruz,,P2p
1975TSN,1974,Mexican League,barandica,B04404,Barandica,Jesus,0,Puebla,,B5
1975TSN,1974,Mexican League,barandica,F26554,Barandica,,0,Puebla,,p5
1975TSN,1974,Mexican League,barandica,P10192,Barandica,,0,Puebla,,P5p
1975TSN,1974,Mexican League,barbosa,B03620,Barbosa,Antonio,0,Coahuila,,B29
1975TSN,1974,Mexican League,barbosa,F25448,Barbosa,,0,Coahuila,,p29
1975TSN,1974,Mexican League,barbosa,P10202,Barbosa,,0,Coahuila,,P29p
1975TSN,1974,Mexican League,barrios,B03956,Barrios,Andres,0,Juarez,,B31
1975TSN,1974,Mexican League,barrios,F25910,Barrios,,0,Juarez,,p31
1975TSN,1974,Mexican League,barrios,P10215,Barrios,,0,Juarez,,P31p
1975TSN,1974,Mexican League,barron,B00232,Barron,Rafael,0,Mexico City Reds,,B83
1975TSN,1974,Mexican League,barron,F22142,Barron,,0,Mexico City Reds,,3b8
1975TSN,1974,Mexican League,barron,F22984,Barron,,0,Mexico City Reds,,of21
1975TSN,1974,Mexican League,barron,F24611,Barron,,0,Mexico City Reds,,c57
1975TSN,1974,Mexican League,bauta,B04297,Bauta,Eduardo,0,Poza Rica,,B32
1975TSN,1974,Mexican League,bauta,F25955,Bauta,,0,Poza Rica,,p32
1975TSN,1974,Mexican League,bauta,P10228,Bauta,,0,Poza Rica,,P32p
1975TSN,1974,Mexican League,bellazetin,B04030,Bellazetin,Adolfo,0,Mexico City Reds,,B3
1975TSN,1974,Mexican League,bellazetin,P10231,Bellazetin,,0,Mexico City Reds,,P3p
1975TSN,1974,Mexican League,beltran-mct,B00241,Beltran,Alfredo,0,Mexico City Tigers,,B64
1975TSN,1974,Mexican League,beltran.e-gp,B03768,Beltran,Eleazar,0,Union Laguna,,B3
1975TSN,1974,Mexican League,beltran.m-gp,B03776,Beltran,Miguel,0,Union Laguna,,B14
1975TSN,1974,Mexican League,beltran-mct,F23268,Beltran,,0,Mexico City Tigers,,of44
1975TSN,1974,Mexican League,beltran.m-gp,F26193,Beltran,M.,0,Union Laguna,,p14
1975TSN,1974,Mexican League,beltran.e-gp,F26603,Beltran,E.,0,Union Laguna,,p3
1975TSN,1974,Mexican League,beltran.e-gp,P10244,Beltran,E.,0,Union Laguna,,P3p
1975TSN,1974,Mexican League,beltran.m-gp,P10253,Beltran,M.,0,Union Laguna,,P14p
1975TSN,1974,Mexican League,benedickt,B00255,Benedickt,Thomas,0,Union Laguna,,B3
1975TSN,1974,Mexican League,benedickt,F26141,Benedickt,,0,Union Laguna,,p13
1975TSN,1974,Mexican League,benedickt,P10266,Benedickt,,0,Union Laguna,,P13p
1975TSN,1974,Mexican League,benitez,B00264,Benitez,Jose Luis,0,Veracruz,,B38
1975TSN,1974,Mexican League,benitez,F24714,Benitez,,0,Veracruz,,c20
1975TSN,1974,Mexican League,bernal,B04208,Bernal,Othon,0,Monterrey,,B13
1975TSN,1974,Mexican League,bernal,F25139,Bernal,,0,Monterrey,,p13
1975TSN,1974,Mexican League,bernal,P10277,Bernal,,0,Monterrey,,P13p
1975TSN,1974,Mexican League,berzunza,B00278,Berzunza,William,0,Yucatan,,B95
1975TSN,1974,Mexican League,berzunza,F20095,Berzunza,,0,Yucatan,,1b34
1975TSN,1974,Mexican League,bonfils,B00286,Bonfils,Peter,0,Union Laguna,,B12
1975TSN,1974,Mexican League,bonfils,F25666,Bonfils,,0,Union Laguna,,p39
