source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1975TSN,1974,Mexican League,abarca,B03829,Abarca,David,0,Jalisco,,,16,,
minoraverages/1975TSN,1974,Mexican League,abarca,F25208,Abarca,,0,Jalisco,,,,,p16
minoraverages/1975TSN,1974,Mexican League,abarca,P10019,Abarca,,0,Jalisco,,,,16,p
minoraverages/1975TSN,1974,Mexican League,aboitia,B04281,Aboitia,Gilberto,0,Poza Rica,,,5,,
minoraverages/1975TSN,1974,Mexican League,aboitia,F26565,Aboitia,,0,Poza Rica,,,,,p5
minoraverages/1975TSN,1974,Mexican League,aboitia,P10024,Aboitia,,0,Poza Rica,,,,5,p
minoraverages/1975TSN,1974,Mexican League,acosta-pue,B00013,Acosta,Teolindo,0,Puebla,,,122,,
minoraverages/1975TSN,1974,Mexican League,acosta-sal,B04644,Acosta,Eduardo,0,Saltillo,,,27,,
minoraverages/1975TSN,1974,Mexican League,acosta-pue,F23508,Acosta,,0,Puebla,,,,,of113
minoraverages/1975TSN,1974,Mexican League,acosta-sal,F25872,Acosta,,0,Saltillo,,,,,p27
minoraverages/1975TSN,1974,Mexican League,acosta-sal,P10035,Acosta,,0,Saltillo,,,,27,p
minoraverages/1975TSN,1974,Mexican League,adame,B04398,Adame,Arnulfo,0,Puebla,,,29,,
minoraverages/1975TSN,1974,Mexican League,adame,F25932,Adame,,0,Puebla,,,,,p29
minoraverages/1975TSN,1974,Mexican League,adame,P10043,Adame,,0,Puebla,,,,29,p
minoraverages/1975TSN,1974,Mexican League,aguilar-ver,B00021,Aguilar,Enrique,0,Veracruz,,,13,,
minoraverages/1975TSN,1974,Mexican League,aguilar-mct,B00037,Aguilar,Jose L.,0,Mexico City Tigers,,,78,,
minoraverages/1975TSN,1974,Mexican League,aguilar-ver,F21427,Aguilar,,0,Veracruz,,,,,2b5
minoraverages/1975TSN,1974,Mexican League,aguilar-ver,F22762,Aguilar,,0,Veracruz,,,,,ss2
minoraverages/1975TSN,1974,Mexican League,aguilar-mct,F24266,Aguilar,,0,Mexico City Tigers,,,,,of9
minoraverages/1975TSN,1974,Mexican League,aguilar-mct,F24709,Aguilar,,0,Mexico City Tigers,,,,,c38
minoraverages/1975TSN,1974,Mexican League,aguilera,B00045,Aguilera,Jorge,0,Veracruz,,,6,,
minoraverages/1975TSN,1974,Mexican League,aguilera,F24320,Aguilera,,0,Veracruz,,,,,of3
minoraverages/1975TSN,1974,Mexican League,aguirre,B00059,Aguirre,Trinidad,0,Mexico City Reds,,,57,,
minoraverages/1975TSN,1974,Mexican League,aguirre,F20886,Aguirre,J.,0,Mexico City Reds,,,,,2b21
minoraverages/1975TSN,1974,Mexican League,aguirre,F21904,Aguirre,,0,Mexico City Reds,,,,,3b11
minoraverages/1975TSN,1974,Mexican League,aguirre,F22756,Aguirre,J.,0,Mexico City Reds,,,,,ss1
minoraverages/1975TSN,1974,Mexican League,aguirre,F23655,Aguirre,,0,Mexico City Reds,,,,,of26
minoraverages/1975TSN,1974,Mexican League,agundez,B04058,Agundez,Victor,0,Mexico City Tigers,,,32,,
minoraverages/1975TSN,1974,Mexican League,agundez,F25644,Agundez,,0,Mexico City Tigers,,,,,p32
minoraverages/1975TSN,1974,Mexican League,agundez,P10056,Agundez,,0,Mexico City Tigers,,,,32,p
minoraverages/1974TSN,1974,Mexican League,ahumada,F25559,Ahumada,,0,Mexico City Reds,,,,,p29
minoraverages/1974TSN,1974,Mexican League,ahumada,P10043,Ahumada,,0,Mexico City Reds,,,,29,p
minoraverages/1975TSN,1974,Mexican League,ahumada,B00068,Ahumada,Alejo,0,Mexico City Reds,,,10,,
minoraverages/1975TSN,1974,Mexican League,ahumada,F23931,Ahumada,,0,Mexico City Reds,,,,,of4
minoraverages/1975TSN,1974,Mexican League,ahumada,F25823,Ahumada,,0,Mexico City Reds,,,,,p27
minoraverages/1975TSN,1974,Mexican League,ahumada,P10062,Ahumada,,0,Mexico City Reds,,,,27,p
minoraverages/1975TSN,1974,Mexican League,alanis,B00076,Alanis,Hector,0,Chihuahua,,,49,,
minoraverages/1975TSN,1974,Mexican League,alanis,F21434,Alanis,,0,Chihuahua,,,,,2b6
minoraverages/1975TSN,1974,Mexican League,alanis,F21887,Alanis,,0,Chihuahua,,,,,3b19
minoraverages/1975TSN,1974,Mexican League,alanis,F22844,Alanis,,0,Chihuahua,,,,,ss8
minoraverages/1975TSN,1974,Mexican League,alcaraz,B00084,Alcaraz,A. Luis,1,Puebla,,,36,,
minoraverages/1975TSN,1974,Mexican League,alcaraz,B00084,Alcaraz,A. Luis,2,Cordoba,,,72,,
minoraverages/1975TSN,1974,Mexican League,alcaraz,B00084,Alcaraz,A. Luis,T,,,,108,,
minoraverages/1975TSN,1974,Mexican League,alcaraz,F20935,Alcaraz,,1,Puebla,,,,,2b
minoraverages/1975TSN,1974,Mexican League,alcaraz,F20935,Alcaraz,,2,Cordoba,,,,,2b
minoraverages/1975TSN,1974,Mexican League,alcaraz,F20935,Alcaraz,,T,,,,,,2b104
minoraverages/1975TSN,1974,Mexican League,almada,B04063,Almada,Guillermo,0,Mexico City Tigers,,,4,,
minoraverages/1975TSN,1974,Mexican League,almada,F26476,Almada,,0,Mexico City Tigers,,,,,p4
minoraverages/1975TSN,1974,Mexican League,almada,P10070,Almada,,0,Mexico City Tigers,,,,4,p
minoraverages/1975TSN,1974,Mexican League,almonte,B04183,Almonte,Secundino,0,Monterrey,,,33,,
minoraverages/1975TSN,1974,Mexican League,almonte,F26039,Almonte,,0,Monterrey,,,,,p33
minoraverages/1975TSN,1974,Mexican League,almonte,P10081,Almonte,,0,Monterrey,,,,33,p
minoraverages/1975TSN,1974,Mexican League,alvarado-jua,B00092,Alvarado,Alejandro,0,Juarez,,,113,,
minoraverages/1975TSN,1974,Mexican League,alvarado-ver,B00101,Alvarado,Natanael,0,Veracruz,,,42,,
minoraverages/1975TSN,1974,Mexican League,alvarado-ver,F23495,Alvarado,,0,Veracruz,,,,,of18
minoraverages/1975TSN,1974,Mexican League,alvarado-jua,F23730,Alvarado,,0,Juarez,,,,,of104
minoraverages/1975TSN,1974,Mexican League,alvarado-ver,F24795,Alvarado,,0,Veracruz,,,,,c8
minoraverages/1975TSN,1974,Mexican League,alvarez-pue,B00117,Alvarez,Arturo,0,Puebla,,,97,,
minoraverages/1975TSN,1974,Mexican League,alvarez-tam+cor,B00125,Alvarez,Manuel,1,Tampico,,,9,,
minoraverages/1975TSN,1974,Mexican League,alvarez-tam+cor,B00125,Alvarez,Manuel,2,Cordoba,,,37,,
minoraverages/1975TSN,1974,Mexican League,alvarez-tam+cor,B00125,Alvarez,Manuel,T,,,,46,,
minoraverages/1975TSN,1974,Mexican League,alvarez-pue,F20211,Alvarez,,0,Puebla,,,,,1b63
minoraverages/1975TSN,1974,Mexican League,alvarez-tam+cor,F21469,Alvarez,,0,Tampico,,,,,2b9
minoraverages/1975TSN,1974,Mexican League,alvarez-tam+cor,F22214,Alvarez,,0,Cordoba,,,,,3b3
minoraverages/1975TSN,1974,Mexican League,amador,B00130,Amador,Jose Luis,0,Puebla,,,3,,
minoraverages/1975TSN,1974,Mexican League,amador,F24772,Amador,,0,Puebla,,,,,c2
minoraverages/1975TSN,1974,Mexican League,anderson,B00149,Anderson,Donald R.,0,Monterrey,,,104,,
minoraverages/1975TSN,1974,Mexican League,anderson,F20287,Anderson,,0,Monterrey,,,,,1b20
minoraverages/1975TSN,1974,Mexican League,araiza,B04895,Araiza,Ruben,1,Mexico City Tigers,,,1,,
minoraverages/1975TSN,1974,Mexican League,araiza,B04895,Araiza,Ruben,2,Tampico,,,2,,
minoraverages/1975TSN,1974,Mexican League,araiza,B04895,Araiza,Ruben,3,Reynosa,,,5,,
minoraverages/1975TSN,1974,Mexican League,araiza,B04895,Araiza,Ruben,T,,,,8,,
minoraverages/1975TSN,1974,Mexican League,araiza,F26634,Araiza,,1,Mexico City Tigers,,,,,p
minoraverages/1975TSN,1974,Mexican League,araiza,F26634,Araiza,,2,Tampico,,,,,p
minoraverages/1975TSN,1974,Mexican League,araiza,F26634,Araiza,,3,Reynosa,,,,,p
minoraverages/1975TSN,1974,Mexican League,araiza,F26634,Araiza,,T,,,,,,p8
minoraverages/1975TSN,1974,Mexican League,araiza,P10097,Araiza,,1,Mexico City Tigers,,,,1,p
minoraverages/1975TSN,1974,Mexican League,araiza,P10097,Araiza,,2,Tampico,,,,2,p
minoraverages/1975TSN,1974,Mexican League,araiza,P10097,Araiza,,3,Reynosa,,,,5,p
minoraverages/1975TSN,1974,Mexican League,araiza,P10097,Araiza,,T,,,,,8,p
minoraverages/1975TSN,1974,Mexican League,arano.r,B00158,Arano,Ramon,0,Cordoba,,,6,,
minoraverages/1975TSN,1974,Mexican League,arano.w,B00163,Arano,Wilfredo,0,Cordoba,,,117,,
minoraverages/1975TSN,1974,Mexican League,arano.w,F23259,Arano,W.,0,Cordoba,,,,,of115
minoraverages/1975TSN,1974,Mexican League,arano.r,F24901,Arano,R.,0,Cordoba,,,,,p32
minoraverages/1975TSN,1974,Mexican League,arano.r,P10100,Arano,R.,0,Cordoba,,,,32,p
minoraverages/1975TSN,1974,Mexican League,arauz,B04194,Arauz,Lorenzo,0,Monterrey,,,5,,
minoraverages/1975TSN,1974,Mexican League,arauz,F26506,Arauz,,0,Monterrey,,,,,p5
minoraverages/1975TSN,1974,Mexican League,arauz,P10113,Arauz,,0,Monterrey,,,,5,p
minoraverages/1975TSN,1974,Mexican League,arce,B04727,Arce,Alberto,0,Tampico,,,5,,
minoraverages/1975TSN,1974,Mexican League,arce,F26650,Arce,,0,Tampico,,,,,p5
minoraverages/1975TSN,1974,Mexican League,arce,P10121,Arce,,0,Tampico,,,,5,p
minoraverages/1975TSN,1974,Mexican League,arevalo,B00174,Arevalo,Angel,0,Yucatan,,,5,,
minoraverages/1975TSN,1974,Mexican League,arevalo,F24767,Arevalo,,0,Yucatan,,,,,c5
minoraverages/1975TSN,1974,Mexican League,argumedo,B00182,Argumedo,Antonio,0,Reynosa,,,45,,
minoraverages/1975TSN,1974,Mexican League,argumedo,F20265,Argumedo,,0,Reynosa,,,,,1b42
minoraverages/1975TSN,1974,Mexican League,armas-cor,B03700,Armas,Abel,0,Cordoba,,,29,,
minoraverages/1975TSN,1974,Mexican League,armas-gp+sal,B04907,Armas,Tomas,1,Gomez Palacio,,,3,,
minoraverages/1975TSN,1974,Mexican League,armas-gp+sal,B04907,Armas,Tomas,2,Saltillo,,,27,,
minoraverages/1975TSN,1974,Mexican League,armas-gp+sal,B04907,Armas,Tomas,T,,,,30,,
minoraverages/1975TSN,1974,Mexican League,armas-cor,F20700,Armas,A.,0,Cordoba,,,,,1b1
minoraverages/1975TSN,1974,Mexican League,armas-cor,F25262,Armas,,0,Cordoba,,,,,p29
minoraverages/1975TSN,1974,Mexican League,armas-gp+sal,F25270,Armas,,1,Gomez Palacio,,,,,p
minoraverages/1975TSN,1974,Mexican League,armas-gp+sal,F25270,Armas,,2,Saltillo,,,,,p
minoraverages/1975TSN,1974,Mexican League,armas-gp+sal,F25270,Armas,,T,,,,,,p30
minoraverages/1975TSN,1974,Mexican League,armas-cor,P10137,Armas,,0,Cordoba,,,,29,p
minoraverages/1975TSN,1974,Mexican League,armas-gp+sal,P10145,Armas,,1,Gomez Palacio,,,,3,p
