source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1989,California League,,M90824,Dick,Ralph,,San Bernardino,,,,,
minoraverages/emilbb,1989,California League,,M90777,Espy,Duane,,San Jose,,,,,
minoraverages/emilbb,1989,California League,,M90789,Grba,Eli,,Reno,,,,,
minoraverages/emilbb,1989,California League,,M90766,Huppert,Dave,,Stockton,,,,,
minoraverages/emilbb,1989,California League,,M90819,Ireland,Tim,,Salinas,,,,,
minoraverages/emilbb,1989,California League,,M90835,Johnson,Tim,,Bakersfield,,,,,
minoraverages/emilbb,1989,California League,,M90808,Kubiak,Ted,,Modesto,,,,,
minoraverages/emilbb,1989,California League,,M90862,Lachemann,Bill,,Palm Springs,,,,,
minoraverages/emilbb,1989,California League,,M90856,Lubratich,Steve,,Riverside,,,,,
minoraverages/emilbb,1989,California League,,M90790,Sakata,Lenn,,Modesto,,,,,
minoraverages/emilbb,1989,California League,,M90843,Ullger,Scott,,Visalia,,,,,
