source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1989,Mexican League,,M90325,Castellon,Roberto,,Yucatan,,,,,
minoraverages/emilbb,1989,Mexican League,,M90374,Espinoza,Javier,,Mexico City Tigers,,,,,
minoraverages/emilbb,1989,Mexican League,,M90317,Estrada,Francisco,,Leon,,,,,
minoraverages/emilbb,1989,Mexican League,,M90236,Figueroa,Leobardo,,Monterrey,,,,,
minoraverages/emilbb,1989,Mexican League,,M90186,Guerrero,Jose,,Dos Laredos,,,,,
minoraverages/emilbb,1989,Mexican League,,M90204,Juarez,Marcello,,Saltillo,,,,,
minoraverages/emilbb,1989,Mexican League,,M90248,Luque,Gregorio,,San Luis Potosi,,,,,
minoraverages/emilbb,1989,Mexican League,,M90261,Magallon,Manuel,,Monterrey,,,,,
minoraverages/emilbb,1989,Mexican League,,M90330,Mendez,Roberto,,Yucatan,,,,,
minoraverages/emilbb,1989,Mexican League,,M90396,Monteagudo,Aurelio,,Aguascalientes,,,,,
minoraverages/emilbb,1989,Mexican League,,M90382,Montoya,Ramon,,Tabasco,,,,,
minoraverages/emilbb,1989,Mexican League,,M90299,Navarette,Juan,,Monterrey,,,,,
minoraverages/emilbb,1989,Mexican League,,M90358,Ortiz,Alfredo,,Mexico City Tigers,,,,,
minoraverages/emilbb,1989,Mexican League,,M90285,Paz,Carlos,,Monterrey,,,,,
minoraverages/emilbb,1989,Mexican League,,M90212,Pena,Jose,,Saltillo,,,,,
minoraverages/emilbb,1989,Mexican League,,M90349,Reyes,Ben,,Mexico City Reds,,,,,
minoraverages/emilbb,1989,Mexican League,,M90257,Rios,Alfredo,,Monclova,,,,,
minoraverages/emilbb,1989,Mexican League,,M90363,Rivera,Domingo,,Mexico City Tigers,,,,,
minoraverages/emilbb,1989,Mexican League,,M90301,Sandoval,Rodolfo,,Campeche,,,,,
minoraverages/emilbb,1989,Mexican League,,M90273,Solis,Miguel,,Monterrey,,,,,
minoraverages/emilbb,1989,Mexican League,,M90220,Sotelo,Miguel,,Monterrey,,,,,
minoraverages/emilbb,1989,Mexican League,,M90193,Vasquez,Marco Antonio,,Union Laguna,,,,,
