source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1989,Gulf Coast League,M91763,Bucci,Mike,,Indians,,,
emilbb,1989,Gulf Coast League,M91827,Cadahia,Chino,,Rangers,,,
emilbb,1989,Gulf Coast League,M91796,Gillis,Jack,,Yankees,,,
emilbb,1989,Gulf Coast League,M91869,Huyke,Woody,,Pirates,,,
emilbb,1989,Gulf Coast League,M91842,Lepel,Joel,,Twins,,,
emilbb,1989,Gulf Coast League,M91782,Linares,Julio,,Astros,,,
emilbb,1989,Gulf Coast League,M91774,Maldonado,Felix,,Red Sox,,,
emilbb,1989,Gulf Coast League,M91749,Mejias,Sam,,Reds,,,
emilbb,1989,Gulf Coast League,M91803,Pebley,Ed,,White Sox,,,
emilbb,1989,Gulf Coast League,M91816,Procopio,Jim,,Braves,,,
emilbb,1989,Gulf Coast League,M91730,Royster,Jerry,,Dodgers,,,
emilbb,1989,Gulf Coast League,M91850,Tamargo,John,,Mets,,,
emilbb,1989,Gulf Coast League,M91758,Tosca,Carlos,,Royals,,,
emilbb,1989,Gulf Coast League,M91834,Weinstein,Jerry,,Expos,,,
