source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1989,Florida State League,M90972,Alou,Felipe,,West Palm Beach,,,
emilbb,1989,Florida State League,M90980,Alvarez,Joe,,Vero Beach,,,
emilbb,1989,Florida State League,M91040,Ault,Doug,,Dunedin,,,
emilbb,1989,Florida State League,M91022,Bialas,Dave,,St. Petersburg,,,
emilbb,1989,Florida State League,M90995,Boyer,Clete,,Fort Lauderdale,,,
emilbb,1989,Florida State League,M91011,Franklin,Tony,,Sarasota,,,
emilbb,1989,Florida State League,M91006,Gattis,Jim,,Miami,,,
emilbb,1989,Florida State League,M91054,Gulliver,Glenn,,Clearwater,,,
emilbb,1989,Florida State League,M91098,Holt,Dave,,Winter Haven,,,
emilbb,1989,Florida State League,M90967,Hurdle,Clint,,St. Lucie,,,
emilbb,1989,Florida State League,M91033,Jones,Bobby,,Charlotte,,,
emilbb,1989,Florida State League,M91065,Lipon,John,,Lakeland,,,
emilbb,1989,Florida State League,M91079,Silverio,Luis,,Baseball City,,,
emilbb,1989,Florida State League,M91087,Sweet,Rick,,Osceola,,,
