source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1989,Southern League,,M90598,Bailey,Buddy,,Greenville,,
minoraverages/emilbb,1989,Southern League,,M90627,Bannister,Alan,,Jacksonville,,
minoraverages/emilbb,1989,Southern League,,M90634,Barry,Ken,,Birmingham,,
minoraverages/emilbb,1989,Southern League,,M90675,Cox,Jeff,,Memphis,,
minoraverages/emilbb,1989,Southern League,,M90616,Essian,Jim,,Charlotte,,
minoraverages/emilbb,1989,Southern League,,M90650,Foote,Barry,,Knoxville,,
minoraverages/emilbb,1989,Southern League,,M90587,Gardenhire,Ron,,Orlando,,
minoraverages/emilbb,1989,Southern League,,M90642,Newman,Jeff,,Huntsville,,
minoraverages/emilbb,1989,Southern League,,M90669,Tracy,Jim,,Chattanooga,,
minoraverages/emilbb,1989,Southern League,,M90603,Wiedenbauer,Tom,,Columbus,,
