source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
emilbb,1989,Midwest League,,M91221,Bodie,Keith,,Clinton,,
emilbb,1989,Midwest League,,M91136,Jones,Tommy,,Wausau,,
emilbb,1989,Midwest League,,M91148,Liddle,Steve,,Kenosha,,
emilbb,1989,Midwest League,,M91173,Miley,Dave,,Cedar Rapids,,
emilbb,1989,Midwest League,,M91185,Mills,Brad,,Peoria,,
emilbb,1989,Midwest League,,M91237,Moreno,Jaime,,Waterloo,,
emilbb,1989,Midwest League,,M91161,Nettles,Jim,,Madison,,
emilbb,1989,Midwest League,,M91104,Patterson,Rick,,South Bend,,
emilbb,1989,Midwest League,,M91120,Poldberg,Brian,,Appleton,,
emilbb,1989,Midwest League,,M91112,Quade,Mike,,Rockford,,
emilbb,1989,Midwest League,,M91199,Radison,Dan,,Springfield,,
emilbb,1989,Midwest League,,M91200,Rodriguez,Eddie,,Quad Cities,,
emilbb,1989,Midwest League,,M91213,Saul,Jim,,Burlington,,
emilbb,1989,Midwest League,,M91157,Taveras,Alex,,Beloit,,
