source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1989,Pacific Coast League,M90400,Fischer,Brad,,Tacoma,,,
emilbb,1989,Pacific Coast League,M90413,Foley,Marv,,Vancouver,,,
emilbb,1989,Pacific Coast League,M90468,Hargrove,Mike,,Colorado Springs,,,
emilbb,1989,Pacific Coast League,M90459,Kennedy,Kevin,,Albuquerque,,,
emilbb,1989,Pacific Coast League,M90445,Kotchman,Tom,,Edmonton,,,
emilbb,1989,Pacific Coast League,M90484,MacKenzie,Gordy,,Phoenix,,,
emilbb,1989,Pacific Coast League,M90437,Morales,Rich,,Calgary,,,
emilbb,1989,Pacific Coast League,M90421,Roof,Phil,,Portland,,,
emilbb,1989,Pacific Coast League,M90492,Skinner,Bob,,Tucson,,,
emilbb,1989,Pacific Coast League,M90476,Smith,Steve,,Las Vegas,,,
