source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1989,South Atlantic League,,M91543,Champion,Keith,,Savannah,,
minoraverages/emilbb,1989,South Atlantic League,,M91519,Cliburn,Stan,,Augusta,,
minoraverages/emilbb,1989,South Atlantic League,,M91480,Coveney,Jim,,Asheville,,
minoraverages/emilbb,1989,South Atlantic League,,M91467,Denbo,Gary,,Greensboro,,
minoraverages/emilbb,1989,South Atlantic League,,M91562,Fischlin,Mike,,Myrtle Beach,,
minoraverages/emilbb,1989,South Atlantic League,,M91451,Gomez,Orlando,,Gastonia,,
minoraverages/emilbb,1989,South Atlantic League,,M91535,Krol,Jack,,Charleston SC,,
minoraverages/emilbb,1989,South Atlantic League,,M91508,Mahlberg,Greg,,Charleston WV,,
minoraverages/emilbb,1989,South Atlantic League,,M91495,Roberts,Mel,,Spartanburg,,
minoraverages/emilbb,1989,South Atlantic League,,M91472,Roof,Gene,,Fayetteville,,
minoraverages/emilbb,1989,South Atlantic League,,M91524,Stein,Bill,,Columbia,,
minoraverages/emilbb,1989,South Atlantic League,,M91556,Yost,Ned,,Sumter,,
