source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1989,Appalachian League,,M91664,Amaro,Ruben,,Bristol,,,,,
minoraverages/emilbb,1989,Appalachian League,,M91607,DeArmas,Rollie,,Martinsville,,,,,
minoraverages/emilbb,1989,Appalachian League,,M91632,DeJohn,Mark,,Johnson City,,,,,
minoraverages/emilbb,1989,Appalachian League,,M91655,Eschen,Jim,,Kingsport,,,,,
minoraverages/emilbb,1989,Appalachian League,,M91597,Gabella,Mike,,Burlington,,,,,
minoraverages/emilbb,1989,Appalachian League,,M91581,Garcia,Julio,,Princeton,,,,,
minoraverages/emilbb,1989,Appalachian League,,M91570,Koenig,Fred,,Pulaski,,,,,
minoraverages/emilbb,1989,Appalachian League,,M91641,Roadcap,Steve,,Wytheville,,,,,
minoraverages/emilbb,1989,Appalachian League,,M91629,Smith,Ray,,Elizabethton,,,,,
minoraverages/emilbb,1989,Appalachian League,,M91610,Young,Mike,,Bluefield,,,,,
