source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91245,Blackwell,Tim,,Pittsfield,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91259,Butterfield,Brian,,Oneonta,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91268,Graham,Brian,,Watertown,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91284,Hayes,Bill,,Geneva,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91326,Magnante,Rick,,Niagara Falls,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91339,McCormack,Don,,Batavia,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91352,Pettini,Joe,,Hamilton,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91360,Shirley,Bob,,St. Catharines,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91276,Vaughn,Ron,,Utica,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91305,Verdi,Mike,,Elmira,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91292,Waller,Reggie,,Auburn,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91347,Washington,U L,,Welland,,,,,
minoraverages/emilbb,1989,New York-Pennsylvania League,,M91318,Werner,Don,,Jamestown,,,,,
