source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1991,California League,,M90790,Bando,Chris,,Stockton,,
minoraverages/emilbb,1991,California League,,M90835,Beyers,Tom,,Bakersfield,,
minoraverages/emilbb,1991,California League,,M90843,Bochy,Bruce,,High Desert,,
minoraverages/emilbb,1991,California League,,M90819,Fichman,Mal,,Reno,,
minoraverages/emilbb,1991,California League,,M90870,Jones,Tommy,,San Bernardino,,
minoraverages/emilbb,1991,California League,,M90824,Koga,Hide,,Salinas,,
minoraverages/emilbb,1991,California League,,M90808,Kubiak,Ted,,Modesto,,
minoraverages/emilbb,1991,California League,,M90862,Liddle,Steve,,Visalia,,
minoraverages/emilbb,1991,California League,,M90856,Oliver,Nate,,Palm Springs,,
minoraverages/emilbb,1991,California League,,M90789,Wotus,Ron,,San Jose,,
