source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1991,South Atlantic League,,M91562,Blackwell,Tim,,Columbia,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91581,Brown,Mike,,Columbus,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91535,Bundy,Lorenzo,,Sumter,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91556,Cacciatore,Frank,,Asheville,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91480,Carey,P. J.,,Charleston WV,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91543,Groninger,Gerry,,Fayetteville,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91508,Hillman,Trey,,Greensboro,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91629,Iorg,Garth,,Myrtle Beach,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91570,Majtyka,Roy,,Macon,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91610,Milbourne,Larry,,Savannah,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91495,Miley,Dave,,Charleston WV,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91519,Roberts,Mel,,Spartanburg,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91597,Trembley,Dave,,Charleston SC,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91607,Werner,Don,,Augusta,,,,,
minoraverages/emilbb,1991,South Atlantic League,,M91524,Wills,Bump,,Gastonia,,,,,
