source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1991,Midwest League,,M91173,Breeden,Joe,,Appleton,,
minoraverages/emilbb,1991,Midwest League,,M91136,Derksen,Rob,,Beloit,,
minoraverages/emilbb,1991,Midwest League,,M91221,Funk,Frank,,Cedar Rapids,,
minoraverages/emilbb,1991,Midwest League,,M91237,Hayes,Bill,,Peoria,,
minoraverages/emilbb,1991,Midwest League,,M91104,Jones,Gary,,Madison,,
minoraverages/emilbb,1991,Midwest League,,M91112,Kelly,Pat,,Rockford,,
minoraverages/emilbb,1991,Midwest League,,M91120,Leary,Rob,,Rockford,,
minoraverages/emilbb,1991,Midwest League,,M91161,Lepel,Joel,,Kenosha,,
minoraverages/emilbb,1991,Midwest League,,M91199,Little,Bryan,,Waterloo,,
minoraverages/emilbb,1991,Midwest League,,M91148,Miscik,Bob,,Kane County,,
minoraverages/emilbb,1991,Midwest League,,M91185,Mull,Jack,,Clinton,,
minoraverages/emilbb,1991,Midwest League,,M91245,Ramsey,Mike,,Springfield,,
minoraverages/emilbb,1991,Midwest League,,M91200,Seoane,Mitch,,Quad Cities,,
minoraverages/emilbb,1991,Midwest League,,M91157,Thompson,Tommy,,South Bend,,
minoraverages/emilbb,1991,Midwest League,,M91213,Tolman,Tim,,Burlington,,
