source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1991,Mexican League,,M90349,Alvarez,Oswaldo,,Mexico City Tigers,,
minoraverages/emilbb,1991,Mexican League,,M90374,Barajas,Armando,,Tabasco,,
minoraverages/emilbb,1991,Mexican League,,M90358,Calvo,Bernardo,,Cordoba,,
minoraverages/emilbb,1991,Mexican League,,M90236,Castellon,Roberto,,Jalisco,,
minoraverages/emilbb,1991,Mexican League,,M90212,Espino,Hector,,Monterrey Industriales,,
minoraverages/emilbb,1991,Mexican League,,M90301,Estrada,Francisco,,Leon,,
minoraverages/emilbb,1991,Mexican League,,M90204,Guerrero,Jose,,Dos Laredos,,
minoraverages/emilbb,1991,Mexican League,,M90220,Juarez,Marcelo,,Monterrey Industriales,,
minoraverages/emilbb,1991,Mexican League,,M90261,Luque,Gregorio,,Monclova,,
minoraverages/emilbb,1991,Mexican League,,M90299,Montoya,Ramon,,Mexico City Reds,,
minoraverages/emilbb,1991,Mexican League,,M90257,Navarrete,Juan,,Saltillo,,
minoraverages/emilbb,1991,Mexican League,,M90396,Ortiz,Alfredo,,Aguascalientes,,
minoraverages/emilbb,1991,Mexican League,,M90285,Reyes,Ben,,Mexico City Reds,,
minoraverages/emilbb,1991,Mexican League,,M90400,Rios,Alfredo,,Aguascalientes,,
minoraverages/emilbb,1991,Mexican League,,M90317,Robles,Sergio,,Campeche,,
minoraverages/emilbb,1991,Mexican League,,M90193,Rodriguez,Aurelio,,Monterrey Sultanes,,
minoraverages/emilbb,1991,Mexican League,,M90273,Sandoval,Rodolfo,,San Luis Potosi,,
minoraverages/emilbb,1991,Mexican League,,M90363,Serna,Joel,,Tabasco,,
minoraverages/emilbb,1991,Mexican League,,M90325,Tellaeche,Jorge,,Campeche,,
minoraverages/emilbb,1991,Mexican League,,M90382,Tillman,Rusty,,Tabasco,,
minoraverages/emilbb,1991,Mexican League,,M90248,Vazquez,Marco Antonio,,Union Laguna,,
minoraverages/emilbb,1991,Mexican League,,M90330,Villaescusa,Fernando,,Yucatan,,
