source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1991,Appalachian League,M91717,David,Andre,,Kingsport,,,
emilbb,1991,Appalachian League,M91655,DeArmas,Rollie,,Martinsville,,,
emilbb,1991,Appalachian League,M91641,Gil,Gus,,Bluefield,,,
emilbb,1991,Appalachian League,M91686,Ingle,Randy,,Pulaski,,,
emilbb,1991,Appalachian League,M91632,Keller,Dave,,Burlington,,,
emilbb,1991,Appalachian League,M91725,Lopez,Juan,,Bristol,,,
emilbb,1991,Appalachian League,M91693,Maloney,Chris,,Johnson City,,,
emilbb,1991,Appalachian League,M91664,Mejias,Sam,,Princeton,,,
emilbb,1991,Appalachian League,M91678,Roadcap,Steve,,Huntington,,,
emilbb,1991,Appalachian League,M91701,Smith,Ray,,Elizabethton,,,
