source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1991,Pacific Coast League,,M90413,Bodie,Keith,,Calgary,,
minoraverages/emilbb,1991,Pacific Coast League,,M90506,Espy,Duane,,Phoenix,,
minoraverages/emilbb,1991,Pacific Coast League,,M90459,Foley,Marv,,Vancouver,,
minoraverages/emilbb,1991,Pacific Coast League,,M90476,Kennedy,Kevin,,Albuquerque,,
minoraverages/emilbb,1991,Pacific Coast League,,M90492,Manuel,Charlie,,Colorado Springs,,
minoraverages/emilbb,1991,Pacific Coast League,,M90445,Newman,Jeff,,Tacoma,,
minoraverages/emilbb,1991,Pacific Coast League,,M90437,Nixon,Russ,,Portland,,
minoraverages/emilbb,1991,Pacific Coast League,,M90421,Oliveras,Max,,Edmonton,,
minoraverages/emilbb,1991,Pacific Coast League,,M90468,Renick,Rick,,Vancouver,,
minoraverages/emilbb,1991,Pacific Coast League,,M90511,Riggleman,Jim,,Las Vegas,,
minoraverages/emilbb,1991,Pacific Coast League,,M90484,Skinner,Bob,,Tucson,,
