source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1991,Florida State League,,M90980,Alou,Felipe,,West Palm Beach,,,,,
minoraverages/emilbb,1991,Florida State League,,M91054,Bialas,Dave,,St. Petersburg,,,,,
minoraverages/emilbb,1991,Florida State League,,M91079,Butera,Sal,,Osceola,,,,,
minoraverages/emilbb,1991,Florida State League,,M91011,Elia,Lee,,Clearwater,,,,,
minoraverages/emilbb,1991,Florida State League,,M90995,Gonzalez,Fredi,,Miami,,,,,
minoraverages/emilbb,1991,Florida State League,,M91040,Holmberg,Dennis,,Dunedin,,,,,
minoraverages/emilbb,1991,Florida State League,,M91065,Lipon,John,,Lakeland,,,,,
minoraverages/emilbb,1991,Florida State League,,M91033,Molinaro,Bobby,,Charlotte,,,,,
minoraverages/emilbb,1991,Florida State League,,M91022,Patterson,Rick,,Sarasota,,,,,
minoraverages/emilbb,1991,Florida State League,,M90967,Royster,Jerry,,Vero Beach,,,,,
minoraverages/emilbb,1991,Florida State League,,M91006,Sherlock,Glenn,,Fort Lauderdale,,,,,
minoraverages/emilbb,1991,Florida State League,,M90972,Tamargo,John,,St. Lucie,,,,,
minoraverages/emilbb,1991,Florida State League,,M91087,Tosca,Carlos,,Baseball City,,,,,
minoraverages/emilbb,1991,Florida State League,,M91098,Verdi,Mike,,Winter Haven,,,,,
