source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1991,Gulf Coast League,,M91915,Cadahia,Chino,,Rangers,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91827,DeJesus,Ivan,,Dodgers,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91888,Dominguez,Ken,,Yankees,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91850,Garcia,Jaime,,White Sox,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91816,Herold,Bob,,Royals,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91869,Huyke,Woody,,Pirates,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91834,Linares,Julio,,Astros,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91902,Malave,Omar,,Blue Jays,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91803,Maldonado,Felix,,Red Sox,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91891,Napoleon,Ed,,Orioles,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91928,Rohn,Dan,,Twins,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91931,Roman,Junior,,Mets,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91875,Saul,Jim,,Braves,,,,,
minoraverages/emilbb,1991,Gulf Coast League,,M91842,Snider,Keith,,Expos,,,,,
