source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1991,Southern League,,M90642,Bombard,Marc,,Carolina,,,,,
minoraverages/emilbb,1991,Southern League,,M90603,Chambliss,Chris,,Greenville,,,,,
minoraverages/emilbb,1991,Southern League,,M90688,Cox,Jeff,,Memphis,,,,,
minoraverages/emilbb,1991,Southern League,,M90650,Franklin,Tony,,Birmingham,,,,,
minoraverages/emilbb,1991,Southern League,,M90634,Loviglio,Jay,,Charlotte,,,,,
minoraverages/emilbb,1991,Southern League,,M90627,Nettles,Jim,,Jacksonville,,,,,
minoraverages/emilbb,1991,Southern League,,M90691,Parsons,Casey,,Huntsville,,,,,
minoraverages/emilbb,1991,Southern League,,M90675,Stearns,John,,Knoxville,,,,,
minoraverages/emilbb,1991,Southern League,,M90669,Tracy,Jim,,Chattanooga,,,,,
minoraverages/emilbb,1991,Southern League,,M90616,Ullger,Scott,,Orlando,,,,,
