source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1991,American Association,,M90018,Collins,Terry,,Buffalo,,
minoraverages/emilbb,1991,American Association,,M90052,DeJohn,Mark,,Louisville,,
minoraverages/emilbb,1991,American Association,,M90071,Essian,Jim,,Iowa,,
minoraverages/emilbb,1991,American Association,,M90083,Kelleher,Mick,,Iowa,,
minoraverages/emilbb,1991,American Association,,M90039,Kelly,Pat,,Indianapolis,,
minoraverages/emilbb,1991,American Association,,M90047,Mackanin,Pete,,Nashville,,
minoraverages/emilbb,1991,American Association,,M90026,Manuel,Jerry,,Indianapolis,,
minoraverages/emilbb,1991,American Association,,M90060,Muser,Tony,,Denver,,
minoraverages/emilbb,1991,American Association,,M90094,Rende,Sal,,Omaha,,
minoraverages/emilbb,1991,American Association,,M90107,Thompson,Tommy,,Oklahoma City,,
