source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91360,Ault,Doug,,St. Catharines,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91318,Aviles,Ramon,,Batavia,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91352,Calhoun,Gary,,Niagara Falls,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91371,Colbert,Rick,,Hamilton,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91339,Creech,Ed,,Jamestown,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91305,Dillard,Steve,,Auburn,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91383,Driggers,Lee,,Welland,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91276,Gellinger,Mike,,Utica,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91268,Gillis,Jack,,Oneonta,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91292,Holt,Dave,,Elmira,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91326,Mahlberg,Greg,,Geneva,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91347,Moss,Barry,,Erie,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91259,Thrift,Jim,,Pittsfield,,,,,
minoraverages/emilbb,1991,New York-Pennsylvania League,,M91284,Tuck,Gary,,Watertown,,,,,
