source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1978TSN,1977,Mexican League,,B00013,Abarca,David,0,Aguascalientes,,B2
1978TSN,1977,Mexican League,,F24588,Abarca,,0,Aguascalientes,,p18
1978TSN,1977,Mexican League,,P10019,Abarca,,0,Aguascalientes,,P18p
1978TSN,1977,Mexican League,,B03051,Acosta,Cecilio,0,Aguascalientes,,B36
1978TSN,1977,Mexican League,,F25105,Acosta,,0,Aguascalientes,,p36
1978TSN,1977,Mexican League,,P10024,Acosta,,0,Aguascalientes,,P36p
1978TSN,1977,Mexican League,,B03131,Acosta L.,Eduardo,0,Chihuahua,,B31
1978TSN,1977,Mexican League,,F25183,Acosta L.,,0,Chihuahua,,p31
1978TSN,1977,Mexican League,,P10035,Acosta L.,,0,Chihuahua,,P31p
1978TSN,1977,Mexican League,,B03144,Adame,Arnulfo,0,Chihuahua,,B13
1978TSN,1977,Mexican League,,F24687,Adame,,0,Chihuahua,,p13
1978TSN,1977,Mexican League,,P10043,Adame,,0,Chihuahua,,P13p
1978TSN,1977,Mexican League,,B00021,Aguilar,Enrique,0,Aguascalientes,,B96
1978TSN,1977,Mexican League,,B00037,Aguilar,Jose,0,Mexico City Tigers,,B76
1978TSN,1977,Mexican League,,B00045,Aguilar,Rafael,0,Juarez,,B2
1978TSN,1977,Mexican League,,F21196,Aguilar,,0,Aguascalientes,,2b5
1978TSN,1977,Mexican League,,F21623,Aguilar,,0,Aguascalientes,,ss23
1978TSN,1977,Mexican League,,F22341,Aguilar,,0,Aguascalientes,,3b4
1978TSN,1977,Mexican League,,F22639,Aguilar,,0,Aguascalientes,,of54
1978TSN,1977,Mexican League,,F23087,Aguilar,,0,Mexico City Tigers,,of35
1978TSN,1977,Mexican League,,F23966,Aguilar,,0,Mexico City Tigers,,c28
1978TSN,1977,Mexican League,,F24622,Aguilar,,0,Juarez,,p23
1978TSN,1977,Mexican League,,P10056,Aguilar,,0,Juarez,,P23p
1978TSN,1977,Mexican League,,B00059,Aguilera,Jorge,0,Tabasco,,B12
1978TSN,1977,Mexican League,,F20425,Aguilera,,0,Tabasco,,1b8
1978TSN,1977,Mexican League,,F24266,Aguilera,,0,Tabasco,,c4
1978TSN,1977,Mexican League,,B04734,Agundez,Victor,1,Mexico City Tigers,,B17
1978TSN,1977,Mexican League,,B04734,Agundez,Victor,2,Union Laguna,,B13
1978TSN,1977,Mexican League,,B04734,Agundez,Victor,T,,,B30
1978TSN,1977,Mexican League,,F25644,Agundez,,1,Mexico City Tigers,,p
1978TSN,1977,Mexican League,,F25644,Agundez,,2,Union Laguna,,p
1978TSN,1977,Mexican League,,F25644,Agundez,,T,,,p30
1978TSN,1977,Mexican League,,P10062,Agundez,,1,Mexico City Tigers,,P17p
1978TSN,1977,Mexican League,,P10062,Agundez,,2,Union Laguna,,P13p
1978TSN,1977,Mexican League,,P10062,Agundez,,T,,,P30p
1978TSN,1977,Mexican League,,B00068,Ahumada,Alejo,0,Saltillo,,B1
1978TSN,1977,Mexican League,,F24930,Ahumada,,0,Saltillo,,p35
1978TSN,1977,Mexican League,,P10070,Ahumada,,0,Saltillo,,P35p
1978TSN,1977,Mexican League,,B00076,Alcaraz,A. Luis,0,Cordoba,,B38
1978TSN,1977,Mexican League,,F20829,Alcaraz,,0,Cordoba,,2b37
1978TSN,1977,Mexican League,,B03713,Alfaro,Jose,0,Mexico City Tigers,,B11
1978TSN,1977,Mexican League,,F25809,Alfaro,,0,Mexico City Tigers,,p11
1978TSN,1977,Mexican League,,P10081,Alfaro,,0,Mexico City Tigers,,P11p
1978TSN,1977,Mexican League,,B04499,Almada,Raymundo,0,Tampico,,B9
1978TSN,1977,Mexican League,,F26164,Almada,,0,Tampico,,p9
1978TSN,1977,Mexican League,,P10097,Almada,,0,Tampico,,P9p
1978TSN,1977,Mexican League,,B04387,Almonte,Secundino,0,Tabasco,,B4
1978TSN,1977,Mexican League,,F26155,Almonte,,0,Tabasco,,p4
1978TSN,1977,Mexican League,,P10100,Almonte,,0,Tabasco,,P4p
1978TSN,1977,Mexican League,,B00084,Alvarado,Alejandro,1,Tampico,,B37
1978TSN,1977,Mexican League,,B00084,Alvarado,Alejandro,2,Tabasco,,B8
1978TSN,1977,Mexican League,,B00084,Alvarado,Alejandro,T,,,B45
1978TSN,1977,Mexican League,,B00092,Alvarado,Natanael,0,Cordoba,,B148
1978TSN,1977,Mexican League,,F23065,Alvarado,,0,Cordoba,,of131
1978TSN,1977,Mexican League,,F23148,Alvarado,,1,Tampico,,of
1978TSN,1977,Mexican League,,F23148,Alvarado,,2,Tabasco,,of
1978TSN,1977,Mexican League,,F23148,Alvarado,,T,,,of45
1978TSN,1977,Mexican League,,F23977,Alvarado,,0,Cordoba,,c16
1978TSN,1977,Mexican League,,B00101,Alvarez,Arturo,0,Nuevo Laredo,,B127
1978TSN,1977,Mexican League,,B00117,Alvarez,Juan C.,1,Tampico,,B68
1978TSN,1977,Mexican League,,B00117,Alvarez,Juan C.,2,Aguascalientes,,B26
1978TSN,1977,Mexican League,,B00117,Alvarez,Juan C.,T,,,B94
1978TSN,1977,Mexican League,,B00125,Alvarez,Manuel,0,Cordoba,,B125
1978TSN,1977,Mexican League,,B03153,Alvarez,Rigoberto,0,Chihuahua,,B4
1978TSN,1977,Mexican League,,F20342,Alvarez,,0,Nuevo Laredo,,1b107
1978TSN,1977,Mexican League,,F20526,Alvarez,,0,Aguascalientes,,1b2
1978TSN,1977,Mexican League,,F20721,Alvarez,,0,Cordoba,,1b5
1978TSN,1977,Mexican League,,F20810,Alvarez,,0,Cordoba,,2b49
1978TSN,1977,Mexican League,,F21811,Alvarez,,0,Cordoba,,ss2
1978TSN,1977,Mexican League,,F22223,Alvarez,,0,Cordoba,,3b40
1978TSN,1977,Mexican League,,F23686,Alvarez,,0,Cordoba,,of1
1978TSN,1977,Mexican League,,F23953,Alvarez,,1,Tampico,,c
1978TSN,1977,Mexican League,,F23953,Alvarez,,2,Aguascalientes,,c
1978TSN,1977,Mexican League,,F23953,Alvarez,,T,,,c83
1978TSN,1977,Mexican League,,P10113,Alvarez,,0,Chihuahua,,P4p
1978TSN,1977,Mexican League,,B03997,Amador,Jose Luis,0,Nuevo Laredo,,B2
1978TSN,1977,Mexican League,,P10121,Amador,,0,Nuevo Laredo,,P2p
1978TSN,1977,Mexican League,,B04001,Amezcua,Fernando,0,Nuevo Laredo,,B9
1978TSN,1977,Mexican League,,F26094,Amezcua,,0,Nuevo Laredo,,p9
1978TSN,1977,Mexican League,,P10137,Amezcua,,0,Nuevo Laredo,,P9p
1978TSN,1977,Mexican League,,B00130,Arano,Efrain,0,Cordoba,,B20
1978TSN,1977,Mexican League,,B00149,Arano,Ramon,0,Cordoba,,B1
1978TSN,1977,Mexican League,,F23446,Arano,E.,0,Cordoba,,of10
1978TSN,1977,Mexican League,,F24871,Arano,Ramon,0,Cordoba,,p35
1978TSN,1977,Mexican League,,M90047,Arano,Ramon,,Cordoba,,
1978TSN,1977,Mexican League,,P10145,Arano,E.,0,Cordoba,,P6p
1978TSN,1977,Mexican League,,P10159,Arano,R.,0,Cordoba,,P35p
emilbb,1977,Mexican League,,M90363,Arano,Ramon,,Cordoba,,
1978TSN,1977,Mexican League,,B04340,Armas,Tomas,0,Saltillo,,B32
1978TSN,1977,Mexican League,,F25297,Armas,,0,Saltillo,,p32
1978TSN,1977,Mexican League,,P10168,Armas,,0,Saltillo,,P32p
1978TSN,1977,Mexican League,,B00158,Arvizu,Juan,1,Poza Rica,,B4
1978TSN,1977,Mexican League,,B00158,Arvizu,Juan,2,Mexico City Tigers,,B13
1978TSN,1977,Mexican League,,B00158,Arvizu,Juan,3,Coahuila,,B35
1978TSN,1977,Mexican League,,B00158,Arvizu,Juan,T,,,B52
1978TSN,1977,Mexican League,,F20539,Arvizu,,1,Mexico City Tigers,,1b
1978TSN,1977,Mexican League,,F20539,Arvizu,,2,Coahuila,,1b
1978TSN,1977,Mexican League,,F20539,Arvizu,,T,,,1b3
1978TSN,1977,Mexican League,,F21609,Arvizu,,0,Coahuila,,ss13
1978TSN,1977,Mexican League,,F22280,Arvizu,,1,Poza Rica,,3b
1978TSN,1977,Mexican League,,F22280,Arvizu,,2,Mexico City Tigers,,3b
1978TSN,1977,Mexican League,,F22280,Arvizu,,3,Coahuila,,3b
1978TSN,1977,Mexican League,,F22280,Arvizu,,T,,,3b34
1978TSN,1977,Mexican League,,B04017,Ayon,Andres,0,Nuevo Laredo,,B5
1978TSN,1977,Mexican League,,F25910,Ayon,,0,Nuevo Laredo,,p5
1978TSN,1977,Mexican League,,P10176,Ayon,,0,Nuevo Laredo,,P5p
1978TSN,1977,Mexican League,,B00163,Barandica,Jesus,0,Tabasco,,B6
1978TSN,1977,Mexican League,,P10184,Barandica,,0,Tabasco,,P4p
1978TSN,1977,Mexican League,,B03240,Barbosa,Antonio,0,Coahuila,,B18
1978TSN,1977,Mexican League,,F25689,Barbosa,,0,Coahuila,,p18
1978TSN,1977,Mexican League,,P10192,Barbosa,,0,Coahuila,,P18p
1978TSN,1977,Mexican League,,B00174,Barnes,Craig,0,Tabasco,,B32
1978TSN,1977,Mexican League,,F20661,Barnes,,0,Tabasco,,1b2
1978TSN,1977,Mexican League,,F23221,Barnes,,0,Tabasco,,of26
1978TSN,1977,Mexican League,,B03350,Barojas,Salome,0,Cordoba,,B41
1978TSN,1977,Mexican League,,F25281,Barojas,,0,Cordoba,,p41
1978TSN,1977,Mexican League,,P10202,Barojas,,0,Cordoba,,P41p
1978TSN,1977,Mexican League,,B00182,Barrera,Nelson,0,Mexico City Reds,,B66
1978TSN,1977,Mexican League,,F20482,Barrera,,0,Mexico City Reds,,1b5
1978TSN,1977,Mexican League,,F21117,Barrera,,0,Mexico City Reds,,2b5
1978TSN,1977,Mexican League,,F21973,Barrera,,0,Mexico City Reds,,3b15
1978TSN,1977,Mexican League,,F22530,Barrera,,0,Mexico City Reds,,of10
1978TSN,1977,Mexican League,,B03449,Barrientos,Virgilio,0,Durango,,B12
1978TSN,1977,Mexican League,,F25791,Barrientos,,0,Durango,,p12
1978TSN,1977,Mexican League,,P10215,Barrientos,,0,Durango,,P12p
1978TSN,1977,Mexican League,,B00196,Barron,Rafael,0,Mexico City Reds,,B120
1978TSN,1977,Mexican League,,F22454,Barron,,0,Mexico City Reds,,3b4
1978TSN,1977,Mexican League,,F23990,Barron,,0,Mexico City Reds,,c116
1978TSN,1977,Mexican League,,B00207,Batista,Rafael,0,Cordoba,,B146
1978TSN,1977,Mexican League,,F20051,Batista,,0,Cordoba,,1b128
1978TSN,1977,Mexican League,,B00210,Bellazetin,Tomas,0,Cordoba,,B11
1978TSN,1977,Mexican League,,F23629,Bellazetin,,0,Cordoba,,of7
1978TSN,1977,Mexican League,,P10228,Bellazetin,,0,Cordoba,,P5p
1978TSN,1977,Mexican League,,B00229,Beltran,Alfredo,0,Mexico City Tigers,,B1
1978TSN,1977,Mexican League,,B00232,Beltran,Eleazar,0,Aguascalientes,,B1
1978TSN,1977,Mexican League,,B04235,Beltran,Miguel,0,Puebla,,B7
1978TSN,1977,Mexican League,,B04592,Beltran,Margarito,0,Union Laguna,,B16
1978TSN,1977,Mexican League,,F23725,Beltran,,0,Mexico City Tigers,,of1
1978TSN,1977,Mexican League,,F24640,Beltran,,0,Union Laguna,,p16
1978TSN,1977,Mexican League,,F25219,Beltran,,1,Union Laguna,,p
1978TSN,1977,Mexican League,,F25219,Beltran,,2,Aguascalientes,,p
1978TSN,1977,Mexican League,,F25219,Beltran,,T,,,p27
1978TSN,1977,Mexican League,,F26141,Beltran,,0,Puebla,,p7
1978TSN,1977,Mexican League,,P10231,Beltran,,1,Union Laguna,,P11p
1978TSN,1977,Mexican League,,P10231,Beltran,,2,Aguascalientes,,P16p
1978TSN,1977,Mexican League,,P10231,Beltran,,T,,,P27p
1978TSN,1977,Mexican League,,P10244,Beltran,,0,Union Laguna,,P16p
1978TSN,1977,Mexican League,,P10253,Beltran,,0,Puebla,,P7p
1978TSN,1977,Mexican League,,B00241,Benitez,Jose Luis,1,Aguascalientes,,B27
1978TSN,1977,Mexican League,,B00241,Benitez,Jose Luis,2,Tampico,,B27
