source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
minoraverages/emilbb,1977,American Association,,M90094,Connors,Billy,,Oklahoma City,,
minoraverages/emilbb,1977,American Association,,M90060,Dunlop,Harry,,Wichita,,
minoraverages/emilbb,1977,American Association,,M90071,Emer,Cal,,Oklahoma City,,
minoraverages/emilbb,1977,American Association,,M90026,Majtyka,Roy,,Indianapolis,,
minoraverages/emilbb,1977,American Association,,M90052,Marshall,Jim,,Denver,,
minoraverages/emilbb,1977,American Association,,M90039,Moss,Les,,Evansville,,
minoraverages/emilbb,1977,American Association,,M90107,Nichols,Lance,,New Orleans,,
minoraverages/emilbb,1977,American Association,,M90083,Ryan,Connie,,Oklahoma City,,
minoraverages/emilbb,1977,American Association,,M90047,Sparks,Joe,,Iowa,,
minoraverages/emilbb,1977,American Association,,M90018,Sullivan,John,,Omaha,,
