source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1977,New York-Pennsylvania League,M91318,Amaro,Ruben,,Auburn,,,
emilbb,1977,New York-Pennsylvania League,M91292,Berardino,Dick,,Elmira,,,
emilbb,1977,New York-Pennsylvania League,M91347,Daugherty,Pat,,Jamestown,,,
emilbb,1977,New York-Pennsylvania League,M91326,Dusan,Gene,,Batavia,,,
emilbb,1977,New York-Pennsylvania League,M91352,Hartsfield,Bob,,Geneva,,,
emilbb,1977,New York-Pennsylvania League,M91339,Holmberg,Dennis,,Newark,,,
emilbb,1977,New York-Pennsylvania League,M91305,Krug,Chris,,Little Falls,,,
emilbb,1977,New York-Pennsylvania League,M91284,Larson,Duane,,Utica,,,
emilbb,1977,New York-Pennsylvania League,M91276,Mazmanian,Art,,Oneonta,,,
emilbb,1977,New York-Pennsylvania League,M91360,Quinn,Luther,,Niagara Falls,,,
