source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/emilbb,1977,Midwest League,,M91245,Cottier,Chuck,,Quad Cities,,,,,
minoraverages/emilbb,1977,Midwest League,,M91213,Egan,Tom,,Wausau,,,,,
minoraverages/emilbb,1977,Midwest League,,M91221,Lund,Gordon,,Appleton,,,,,
minoraverages/emilbb,1977,Midwest League,,M91237,McLaughlin,Dick,,Clinton,,,,,
minoraverages/emilbb,1977,Midwest League,,M91268,Menke,Denis,,Burlington,,,,,
minoraverages/emilbb,1977,Midwest League,,M91259,Mull,Jack,,Cedar Rapids,,,,,
minoraverages/emilbb,1977,Midwest League,,M91199,Pascual,Carlos,,Wisconsin Rapids,,,,,
minoraverages/emilbb,1977,Midwest League,,M91185,Rantz,Jim,,Wisconsin Rapids,,,,,
minoraverages/emilbb,1977,Midwest League,,M91200,Robbins,"Spencer ""Red""",,Wisconsin Rapids,,,,,
minoraverages/emilbb,1977,Midwest League,,M91173,Smith,Woody,,Waterloo,,,,,
