source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1977,Texas League,M90766,Campbell,David,,Amarillo,,,
emilbb,1977,Texas League,M90688,Keller,Buzzy,,Arkansas,,,
emilbb,1977,Texas League,M90753,LeJohn,Don Sr.,,San Antonio,,,
emilbb,1977,Texas League,M90702,Lipon,John,,Shreveport,,,
emilbb,1977,Texas League,M90675,Martinez,"Orlando ""Marty""",,Tulsa,,,
emilbb,1977,Texas League,M90715,Murtaugh,Tim,,Shreveport,,,
emilbb,1977,Texas League,M90731,Rodgers,Bob,,El Paso,,,
emilbb,1977,Texas League,M90744,Saul,Jim,,Midland,,,
emilbb,1977,Texas League,M90691,Thompson,Tommy,,Arkansas,,,
emilbb,1977,Texas League,M90728,Wellman,Bob,,Jackson,,,
