source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
emilbb,1977,Mexican Center League,M91136,Alvarez,Ossie,,Tlaquepaque,,,
emilbb,1977,Mexican Center League,M91120,Flores,Fidel,,Ciudad Victoria,,,
emilbb,1977,Mexican Center League,M91098,Fortes,Manuel,,Guadalajara,,,
emilbb,1977,Mexican Center League,M91087,Gutierrez,Cesar,,Arandas,,,
emilbb,1977,Mexican Center League,M91079,Hernandez,Felipe,,Zacatecas,,,
emilbb,1977,Mexican Center League,M91148,Palafox,Roberto,,Ciudad Mante,,,
emilbb,1977,Mexican Center League,M91161,Pelaez,Mario,,Fresnillo,,,
emilbb,1977,Mexican Center League,M91104,Pena,Alfonso,,Lagos de Moreno,,,
emilbb,1977,Mexican Center League,M91112,Rivera,Domingo,,Lagos de Moreno,,,
emilbb,1977,Mexican Center League,M91054,Urias,Eladio,,Teocaltiche,,,
emilbb,1977,Mexican Center League,M91157,Valenzuela,Ben,,Ebano,,,
emilbb,1977,Mexican Center League,M91065,Velo,Waldo,,Teocaltiche,,,
