source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,S_FIRST,S_LAST,B_G,P_G,pos
minoraverages/1951TSN,1950,California League,acton,B00059,Acton,James R.,0,Visalia,,,94,,
minoraverages/1951TSN,1950,California League,acton,F20131,Acton,,0,Visalia,,,,,1b24
minoraverages/1951TSN,1950,California League,acton,F21335,Acton,,0,Visalia,,,,,c55
minoraverages/1951TSN,1950,California League,acton,M90052,Acton,James,,Visalia,,,,,
minoraverages/1951TSN,1950,California League,adams,B00196,Adams,Richard,0,Stockton,,,127,,
minoraverages/1951TSN,1950,California League,adams,F20046,Adams,,0,Stockton,,,,,1b123
minoraverages/1951TSN,1950,California League,ahtipis,B00013,Ahtipis,Dan S.,0,Santa Barbara,,,11,,
minoraverages/1951TSN,1950,California League,andrews,B01848,Andrews,Robert S.,0,Ventura,,,19,,
minoraverages/1951TSN,1950,California League,andrews,F21705,Andrews,,0,Ventura,,,,,p19
minoraverages/1951TSN,1950,California League,andrews,P10070,Andrews,,0,Ventura,,,,19,
minoraverages/1951TSN,1950,California League,banaszak,B01905,Banaszak,Anthony,0,Ventura,,,11,,
minoraverages/1951TSN,1950,California League,banaszak,F21590,Banaszak,,0,Ventura,,,,,p11
minoraverages/1951TSN,1950,California League,banaszak,P10348,Banaszak,,0,Ventura,,,,11,
minoraverages/1951TSN,1950,California League,barisoff,B00957,Barisoff,William,0,Bakersfield,,,23,,
minoraverages/1951TSN,1950,California League,barisoff,F21117,Barisoff,,0,Bakersfield,,,,,of20
minoraverages/1951TSN,1950,California League,barnes,B01428,Barnes,Richard,0,San Jose,,,20,,
minoraverages/1951TSN,1950,California League,barnes,F21544,Barnes,,0,San Jose,,,,,p20
minoraverages/1951TSN,1950,California League,barnes,P10159,Barnes,,0,San Jose,,,,20,
minoraverages/1951TSN,1950,California League,bebernes,B00356,Bebernes,Vernon N.,0,Stockton,,,87,,
minoraverages/1951TSN,1950,California League,bebernes,F20425,Bebernes,,0,Stockton,,,,,3b64
minoraverages/1951TSN,1950,California League,bebernes,F20745,Bebernes,,0,Stockton,,,,,of24
minoraverages/1951TSN,1950,California League,becker,B01899,Becker,Roger,0,Santa Barbara,,,14,,
minoraverages/1951TSN,1950,California League,becker,F22004,Becker,,0,Santa Barbara,,,,,p14
minoraverages/1951TSN,1950,California League,becker,P10622,Becker,,0,Santa Barbara,,,,14,
minoraverages/1951TSN,1950,California League,bellone,B01625,Bellone,Michael W.,0,Bakersfield,,,40,,
minoraverages/1951TSN,1950,California League,bellone,F20327,Bellone,,0,Bakersfield,,,,,2b38
minoraverages/1951TSN,1950,California League,bench,B00264,Bench,John F.,0,Ventura,,,16,,
minoraverages/1951TSN,1950,California League,bench,F22209,Bench,,0,Ventura,,,,,p14
minoraverages/1951TSN,1950,California League,bench,P10503,Bench,,0,Ventura,,,,14,
minoraverages/1951TSN,1950,California League,bernard,B00397,Bernard,Pablo,0,Ventura,,,115,,
minoraverages/1951TSN,1950,California League,bernard,F20211,Bernard,,0,Ventura,,,,,2b20
minoraverages/1951TSN,1950,California League,bernard,F20648,Bernard,,0,Ventura,,,,,ss94
minoraverages/1951TSN,1950,California League,birnel,B00973,Birnel,Earl L.,0,Visalia,,,80,,
minoraverages/1951TSN,1950,California League,birnel,F20334,Birnel,,0,Visalia,,,,,2b16
minoraverages/1951TSN,1950,California League,birnel,F20526,Birnel,,0,Visalia,,,,,3b63
minoraverages/1951TSN,1950,California League,bloxam,B01384,Bloxam,Loyal H.,0,Modesto,,,27,,
minoraverages/1951TSN,1950,California League,bloxam,F21695,Bloxam,,0,Modesto,,,,,p23
minoraverages/1951TSN,1950,California League,bloxam,P10244,Bloxam,,0,Modesto,,,,23,
minoraverages/1951TSN,1950,California League,bollman,B00531,Bollman,William G.,0,Modesto,,,140,,
minoraverages/1951TSN,1950,California League,bollman,F20673,Bollman,,0,Modesto,,,,,ss139
minoraverages/1951TSN,1950,California League,boltz,B01197,Boltz,Kelsey,0,Modesto,,,77,,
minoraverages/1951TSN,1950,California League,boltz,F21416,Boltz,,0,Modesto,,,,,c72
minoraverages/1951TSN,1950,California League,bortz,B01658,Bortz,Robert,0,Visalia,,,25,,
minoraverages/1951TSN,1950,California League,bortz,F21450,Bortz,,0,Visalia,,,,,c25
minoraverages/1951TSN,1950,California League,bowman,B00672,Bowman,Galen E.,0,Visalia,,,28,,
minoraverages/1951TSN,1950,California League,bowman,F21130,Bowman,,0,Visalia,,,,,of28
minoraverages/1951TSN,1950,California League,brower,B01538,Brower,Floyd,0,Fresno,,,15,,
minoraverages/1951TSN,1950,California League,brower,F21566,Brower,,0,Fresno,,,,,p15
minoraverages/1951TSN,1950,California League,brower,P10542,Brower,,0,Fresno,,,,15,
minoraverages/1951TSN,1950,California League,brown.w,B00879,Brown,William H.,0,Stockton,,,43,,
minoraverages/1951TSN,1950,California League,brown.j,B01093,Brown,James E.,0,Stockton,,,135,,
minoraverages/1951TSN,1950,California League,brown.j,F20303,Brown,J.,0,Stockton,,,,,2b134
minoraverages/1951TSN,1950,California League,brown.w,F21651,Brown,W.,0,Stockton,,,,,p36
