source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1951TSN,1950,Big State League,M90026,Adair,James,,Gainesville,,,adair
1951TSN,1950,Big State League,B01170,Albrecht,Edward,0,Wichita Falls,,B14,albrecht
1951TSN,1950,Big State League,F21528,Albrecht,,0,Wichita Falls,,p14,albrecht
1951TSN,1950,Big State League,P10176,Albrecht,,0,Wichita Falls,,P14,albrecht
1951TSN,1950,Big State League,B00865,Alotta,Philip,1,Waco,,B27,alotta
1951TSN,1950,Big State League,B00865,Alotta,Philip,2,Austin,,B22,alotta
1951TSN,1950,Big State League,B00865,Alotta,Philip,T,,,B49,alotta
1951TSN,1950,Big State League,F21196,Alotta,,1,Waco,,of,alotta
1951TSN,1950,Big State League,F21196,Alotta,,2,Austin,,of,alotta
1951TSN,1950,Big State League,F21196,Alotta,,T,,,of40,alotta
1951TSN,1950,Big State League,B01275,Altizer,Quentin,0,Greenville,,B24,altizer
1951TSN,1950,Big State League,F21822,Altizer,,0,Greenville,,p23,altizer
1951TSN,1950,Big State League,P10081,Altizer,,0,Greenville,,P23,altizer
1951TSN,1950,Big State League,B00196,Archie,George,0,Texarkana,,B82,archie
1951TSN,1950,Big State League,F20023,Archie,,0,Texarkana,,1b81,archie
1951TSN,1950,Big State League,M90018,Archie,George,,Texarkana,,,archie
1951TSN,1950,Big State League,B00515,Attyd,Leonard,0,Temple,,B139,attyd
1951TSN,1950,Big State League,F20298,Attyd,,0,Temple,,2b16,attyd
1951TSN,1950,Big State League,F20496,Attyd,,0,Temple,,3b117,attyd
1951TSN,1950,Big State League,B00158,Baas,John,0,Waco,,B117,baas
1951TSN,1950,Big State League,F21158,Baas,,0,Waco,,of114,baas
1951TSN,1950,Big State League,B01733,Barlow,Frederick,0,Waco,,B15,barlow
1951TSN,1950,Big State League,F20518,Barlow,,0,Waco,,3b12,barlow
1951TSN,1950,Big State League,B00076,Basso,S. James,0,Temple,,B144,basso
1951TSN,1950,Big State League,F21059,Basso,,0,Temple,,of141,basso
1951TSN,1950,Big State League,B00045,Belford,Robert,0,Greenville,,B57,belford
1951TSN,1950,Big State League,F20115,Belford,,0,Greenville,,1b57,belford
1951TSN,1950,Big State League,B00397,Bell,Frederick,0,Temple,,B132,bell
1951TSN,1950,Big State League,F21045,Bell,,0,Temple,,of130,bell
1951TSN,1950,Big State League,B01572,Bernal,Lazaro,0,Sherman-Denison,,B19,bernal
1951TSN,1950,Big State League,F21442,Bernal,,0,Sherman-Denison,,c15,bernal
1951TSN,1950,Big State League,B00021,Bevan,J. Harold,0,Waco,,B58,bevan
1951TSN,1950,Big State League,F20482,Bevan,,0,Waco,,3b48,bevan
1951TSN,1950,Big State League,B01861,Blanco,Jose,0,Sherman-Denison,,B15,blanco
1951TSN,1950,Big State League,F20604,Blanco,,0,Sherman-Denison,,ss14,blanco
1951TSN,1950,Big State League,B01291,Boone,Ronald,0,Waco,,B12,boone
1951TSN,1950,Big State League,B00037,Bower,Albert,0,Austin,,B29,bower
1951TSN,1950,Big State League,F22127,Bower,,0,Austin,,p20,bower
1951TSN,1950,Big State League,P10373,Bower,,0,Austin,,P20,bower
1951TSN,1950,Big State League,B00229,Bradsher,Jack,0,Sherman-Denison,,B146,bradsher
1951TSN,1950,Big State League,F20832,Bradsher,,0,Sherman-Denison,,of145,bradsher
1951TSN,1950,Big State League,B01857,Breeding,Harold,0,Waco,,B13,breeding
1951TSN,1950,Big State League,F21566,Breeding,,0,Waco,,p13,breeding
1951TSN,1950,Big State League,P10633,Breeding,,0,Waco,,P13,breeding
1951TSN,1950,Big State League,B00833,Bremer,Walter,0,Waco,,B29,bremer
1951TSN,1950,Big State League,F21210,Bremer,,0,Waco,,of18,bremer
1951TSN,1950,Big State League,B00381,Brown,Richard,0,Austin,,B127,brown
1951TSN,1950,Big State League,F20792,Brown,,0,Austin,,of121,brown
1951TSN,1950,Big State League,B00879,Budny,Joseph,0,Texarkana,,B24,budny
1951TSN,1950,Big State League,F21771,Budny,,0,Texarkana,,p23,budny
1951TSN,1950,Big State League,P10062,Budny,,0,Texarkana,,P23,budny
1951TSN,1950,Big State League,B01402,Bumgarner,John,0,Waco,,B52,bumgarner
1951TSN,1950,Big State League,F21833,Bumgarner,,0,Waco,,p45,bumgarner
1951TSN,1950,Big State League,P10478,Bumgarner,,0,Waco,,P45,bumgarner
1951TSN,1950,Big State League,B00084,Bunch,Junior,0,Temple,,B48,bunch
1951TSN,1950,Big State League,F21957,Bunch,,0,Temple,,p37,bunch
1951TSN,1950,Big State League,P10100,Bunch,,0,Temple,,P37,bunch
1951TSN,1950,Big State League,B00241,Burns,Glenn,0,Gainesville,,B93,burns
1951TSN,1950,Big State League,F21182,Burns,,0,Gainesville,,of93,burns
1951TSN,1950,Big State League,B01489,Bussman,J. Eugene,0,Waco,,B45,bussman
1951TSN,1950,Big State League,F21912,Bussman,,0,Waco,,p32,bussman
1951TSN,1950,Big State League,P10455,Bussman,,0,Waco,,P32,bussman
1951TSN,1950,Big State League,B01203,Cain,James,1,Waco,,B4,cain
1951TSN,1950,Big State League,B01203,Cain,James,2,Gainesville,,B10,cain
1951TSN,1950,Big State League,B01203,Cain,James,T,,,B14,cain
1951TSN,1950,Big State League,F21961,Cain,,1,Waco,,p,cain
1951TSN,1950,Big State League,F21961,Cain,,2,Gainesville,,p,cain
1951TSN,1950,Big State League,F21961,Cain,,T,,,p13,cain
1951TSN,1950,Big State League,B00362,Campbell,Fred,0,Austin,,B114,campbell-aus
1951TSN,1950,Big State League,B00531,Campbell,Joseph,0,Greenville,,B133,campbell-gvl
1951TSN,1950,Big State League,F20388,Campbell,,0,Greenville,,2b77,campbell-gvl
1951TSN,1950,Big State League,F20648,Campbell,,0,Austin,,ss84,campbell-aus
1951TSN,1950,Big State League,F21117,Campbell,,0,Greenville,,of56,campbell-gvl
1951TSN,1950,Big State League,F21434,Campbell,,0,Austin,,c34,campbell-aus
1951TSN,1950,Big State League,B01337,Cardinale,Rocco,0,Austin,,B15,cardinale
1951TSN,1950,Big State League,F21416,Cardinale,,0,Austin,,c15,cardinale
1951TSN,1950,Big State League,B00544,Carlson,Irving,0,Waco,,B148,carlson
1951TSN,1950,Big State League,F20620,Carlson,,0,Waco,,ss148,carlson
1951TSN,1950,Big State League,B00013,Carswell,Frank,0,Texarkana,,B126,carswell
1951TSN,1950,Big State League,F20190,Carswell,,0,Texarkana,,1b10,carswell
1951TSN,1950,Big State League,F20552,Carswell,,0,Texarkana,,3b76,carswell
1951TSN,1950,Big State League,F20721,Carswell,,0,Texarkana,,of39,carswell
1951TSN,1950,Big State League,B01368,Castillo,Gilberto,0,Sherman-Denison,,B67,castillo
1951TSN,1950,Big State League,F20685,Castillo,,0,Sherman-Denison,,ss59,castillo
1951TSN,1950,Big State League,B01658,Clary,Kenneth,0,Waco,,B35,clary
1951TSN,1950,Big State League,F21718,Clary,,0,Waco,,p35,clary
1951TSN,1950,Big State League,P10527,Clary,,0,Waco,,P35,clary
1951TSN,1950,Big State League,B01477,Clay,Levi,0,Sherman-Denison,,B12,clay
1951TSN,1950,Big State League,F22048,Clay,,0,Sherman-Denison,,p12,clay
1951TSN,1950,Big State League,F21609,Cole,,1,Wichita Falls,,p,cole
1951TSN,1950,Big State League,F21609,Cole,,2,Gainesville,,p,cole
1951TSN,1950,Big State League,F21609,Cole,,T,,,p11,cole
1951TSN,1950,Big State League,B00174,Cole (Kisloski),Edward,1,Wichita Falls,,B12,cole
1951TSN,1950,Big State League,B00174,Cole (Kisloski),Edward,2,Gainesville,,B2,cole
1951TSN,1950,Big State League,B00174,Cole (Kisloski),Edward,T,,,B14,cole
1951TSN,1950,Big State League,P10654,Cole (Kisloski),,1,Wichita Falls,,P9,cole
1951TSN,1950,Big State League,P10654,Cole (Kisloski),,2,Gainesville,,P2,cole
