source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
jdm,1950,Manitoba-Dakota League,B00475,Adams,Joe,0,Carman,,B21,adams
jdm,1950,Manitoba-Dakota League,P10231,Adams,Smokey Joe,0,Carman,,P8,adams
jdm,1950,Manitoba-Dakota League,B00672,Anderson,Andy,0,Minot,,B19,anderson.a
jdm,1950,Manitoba-Dakota League,P10228,Anderson,Andy,0,Minot,,P12,anderson.a
jdm,1950,Manitoba-Dakota League,P10289,Anderson,Bill,0,Minot,,P1,anderson.b
jdm,1950,Manitoba-Dakota League,B00037,Andrews,Sonny,0,Carman,,B45,andrews
jdm,1950,Manitoba-Dakota League,P10527,Bass,John,0,Carman,,P2,bass
jdm,1950,Manitoba-Dakota League,P10486,Benson,Lorne,0,Winnipeg,,P1,benson
jdm,1950,Manitoba-Dakota League,B00319,Boney,Marshall,0,Elmwood,,B44,boney
jdm,1950,Manitoba-Dakota League,B00117,Bostock,Lyman,0,Winnipeg,,B47,bostock
jdm,1950,Manitoba-Dakota League,B00059,Britton,John,0,Winnipeg,,B47,britton
jdm,1950,Manitoba-Dakota League,B00566,Bruton,Jack,0,Minot,,B15,bruton
jdm,1950,Manitoba-Dakota League,P10429,Bruton,Jack,0,Minot,,P3,bruton
jdm,1950,Manitoba-Dakota League,B00021,Cabrera,Rafe,0,Brandon,,B37,cabrera
jdm,1950,Manitoba-Dakota League,P10373,Carpenter,,0,Elmwood,,P1,carpenter
jdm,1950,Manitoba-Dakota League,P10407,Carsen,,0,Winnipeg,,P1,carsen
jdm,1950,Manitoba-Dakota League,B00528,Carter,Spoon,0,Winnipeg,,B6,carter
jdm,1950,Manitoba-Dakota League,P10113,Carter,"Ernie ""Spoon""",1,Elmwood,,,carter
jdm,1950,Manitoba-Dakota League,P10113,Carter,"Ernie ""Spoon""",2,Winnipeg,,,carter
jdm,1950,Manitoba-Dakota League,P10113,Carter,"Ernie ""Spoon""",T,,,P12,carter
jdm,1950,Manitoba-Dakota League,B00705,Cathay,Willie,0,Minot,,B12,cathay
jdm,1950,Manitoba-Dakota League,P10035,Cathey,Willie,0,Minot,,P12,cathay
jdm,1950,Manitoba-Dakota League,P10348,Chacon,Mario,0,Brandon,,P1,chacon
jdm,1950,Manitoba-Dakota League,B00794,Chojnowski,Luke,0,Carman,,B17,chojnowski
jdm,1950,Manitoba-Dakota League,B00308,Cobb,Lillard,0,Carman,,B40,cobb
jdm,1950,Manitoba-Dakota League,P10100,Cobb,Lillard,0,Carman,,P9,cobb
jdm,1950,Manitoba-Dakota League,P10410,Cope,Bob,0,Minot,,P1,cope
jdm,1950,Manitoba-Dakota League,B00264,Cowan,John,0,Elmwood,,B45,cowan
jdm,1950,Manitoba-Dakota League,B00609,Crue,Marty,0,Elmwood,,B12,crue
jdm,1950,Manitoba-Dakota League,B00806,Cunningham,Bob,0,Elmwood,,B19,cunningham
jdm,1950,Manitoba-Dakota League,P10145,Cunningham,Bob,0,Elmwood,,P16,cunningham
jdm,1950,Manitoba-Dakota League,B00718,Danielson,Bob,0,Minot,,B10,danielson
jdm,1950,Manitoba-Dakota League,P10081,Danielson,Bob,0,Minot,,P11,danielson
jdm,1950,Manitoba-Dakota League,B00013,Davis,Butch,0,Winnipeg,,B42,davis
jdm,1950,Manitoba-Dakota League,B00068,Day,Leon,0,Winnipeg,,B31,day
jdm,1950,Manitoba-Dakota League,P10137,Day,Leon,0,Winnipeg,,P6,day
jdm,1950,Manitoba-Dakota League,B00130,Drake,Solly,0,Elmwood,,B47,drake
jdm,1950,Manitoba-Dakota League,B00416,Elliot,Gord,0,Carman,,B32,elliot
jdm,1950,Manitoba-Dakota League,B00680,Faunce,Ev,0,Minot,,B20,faunce
jdm,1950,Manitoba-Dakota League,B00229,Felde,Norm,0,Minot,,B45,felde
jdm,1950,Manitoba-Dakota League,B00515,Finch,Ray,0,Elmwood,,B25,finch
jdm,1950,Manitoba-Dakota League,P10253,Finch,Ray,0,Elmwood,,P22,finch
jdm,1950,Manitoba-Dakota League,B00760,Fowler,Ted,0,Minot,,B8,fowler
jdm,1950,Manitoba-Dakota League,P10361,Gardiner,Lee,0,Carman,,P1,gardiner
jdm,1950,Manitoba-Dakota League,B00651,Gibbons,Dirk,0,Brandon,,B17,gibbons
jdm,1950,Manitoba-Dakota League,P10043,Gibbons,Dirk,0,Brandon,,P12,gibbons
jdm,1950,Manitoba-Dakota League,B00434,Godinez,Manual,0,Brandon,,B28,godinez
jdm,1950,Manitoba-Dakota League,P10121,Godinez,Manuel,0,Brandon,,P9,godinez
jdm,1950,Manitoba-Dakota League,B00739,Groves,Myrall,0,Carman,,B11,groves
jdm,1950,Manitoba-Dakota League,B00427,Hill,Sam,0,Winnipeg,,B43,hill
jdm,1950,Manitoba-Dakota League,B00442,Howard,Percy,0,Winnipeg,,B31,howard
jdm,1950,Manitoba-Dakota League,P10455,Hughes,Roy,0,Minot,,P2,hughes
jdm,1950,Manitoba-Dakota League,B00783,Hunt,Art,0,Brandon,,B14,hunt
jdm,1950,Manitoba-Dakota League,P10019,Hunt,Art,0,Brandon,,P11,hunt
jdm,1950,Manitoba-Dakota League,B00092,Hyde,Cowan,0,Elmwood,,B33,hyde
jdm,1950,Manitoba-Dakota League,B00158,Jessop,Gentry,0,Carman,,B23,jessop
jdm,1950,Manitoba-Dakota League,P10024,Jessup,Gentry,0,Carman,,P16,jessop
jdm,1950,Manitoba-Dakota League,B00182,Johnson,Bob,0,Carman,,B47,johnson-car
jdm,1950,Manitoba-Dakota League,B00811,Johnson,Tom,0,Brandon,,B7,johnson-bra
jdm,1950,Manitoba-Dakota League,P10542,Johnson,Tom,0,Brandon,,P7,johnson-bra
jdm,1950,Manitoba-Dakota League,B00502,Jones,Paul,0,Elmwood,,B27,jones
jdm,1950,Manitoba-Dakota League,P10056,Jones,Paul,0,Elmwood,,P20,jones
jdm,1950,Manitoba-Dakota League,B00450,Kempf,Cliff,0,Minot,,B38,kempf
jdm,1950,Manitoba-Dakota League,B00232,Kennedy,John,0,Winnipeg,,B46,kennedy
jdm,1950,Manitoba-Dakota League,B00278,Lapides,Harvey,0,Minot,,B27,lapides
jdm,1950,Manitoba-Dakota League,B00623,Lefebrve,Lefty,0,Minot,,B18,lefebrve
jdm,1950,Manitoba-Dakota League,B00747,Leier,Ed,0,Elmwood,,B19,leier
jdm,1950,Manitoba-Dakota League,B00343,Longley,Red,0,Elmwood,,B27,longley
jdm,1950,Manitoba-Dakota League,B00084,Lowe,lan,0,Brandon,,B46,lowe
jdm,1950,Manitoba-Dakota League,B00469,MacKay,Gerry,0,Brandon,,B48,mackay
jdm,1950,Manitoba-Dakota League,P10432,Manning,Bob,0,Carman,,P3,manning
jdm,1950,Manitoba-Dakota League,P10493,Mawhorter,Ray,0,Carman,,P6,mawhorter
jdm,1950,Manitoba-Dakota League,B00207,McKerlie,Aylmer,0,Carman,,B37,mckerlie.a
jdm,1950,Manitoba-Dakota League,P10534,McKerlie,Clint,0,Carman,,P2,mckerlie.c
jdm,1950,Manitoba-Dakota League,B00196,McLean,Zoonie,0,Minot,,B45,mclean
jdm,1950,Manitoba-Dakota League,B00726,McWhorter,Ray,0,Carman,,B8,mawhorter
jdm,1950,Manitoba-Dakota League,P10357,Means,Winslow,0,Brandon,,P1,means
jdm,1950,Manitoba-Dakota League,B00614,Millon,Harold,0,Carman,,B2,millon
jdm,1950,Manitoba-Dakota League,B00840,Naranjo,Pedro,0,Brandon,,B11,naranjo
jdm,1950,Manitoba-Dakota League,P10176,Naranjo,Pedro,0,Brandon,,P10,naranjo
jdm,1950,Manitoba-Dakota League,B00833,Newberry,Jim,0,Winnipeg,,B19,newberry
jdm,1950,Manitoba-Dakota League,P10062,Newberry,Jim,0,Winnipeg,,P18,newberry
jdm,1950,Manitoba-Dakota League,P10399,Nicholson,Bill,0,Winnipeg,,P1,nicholson
jdm,1950,Manitoba-Dakota League,P10320,Paige,Satchel,0,Minot,,P2,paige
jdm,1950,Manitoba-Dakota League,B00255,Patterson,Pat,0,Elmwood,,B22,patterson
jdm,1950,Manitoba-Dakota League,P10192,Peerman,Don,0,Brandon,,P3,peerman
jdm,1950,Manitoba-Dakota League,B00370,Peete,Charles,0,Brandon,,B33,peete-bra
jdm,1950,Manitoba-Dakota League,B00667,Peete,Jimmy,0,Minot,,B8,peete-min
jdm,1950,Manitoba-Dakota League,P10202,Peete,Jimmy,0,Minot,,P6,peete-min
jdm,1950,Manitoba-Dakota League,B00553,Phillips,Andy,0,Elmwood,,B15,phillips
jdm,1950,Manitoba-Dakota League,P10464,Phillips,Andy,0,Elmwood,,P1,phillips
jdm,1950,Manitoba-Dakota League,P10441,Pickens,Frank,0,Minot,,P2,pickens
