source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Ohio State League,B01572,Adams,,0,Ironton,,B13,adams
1914Spalding,1913,Ohio State League,B01055,Allenbacher,,0,Huntington,,B84,allenbacher
1914Spalding,1913,Ohio State League,F20190,Allenbacher,,0,Huntington,,2b89,allenbacher
1914Spalding,1913,Ohio State League,B00092,Baggan,,0,Portsmouth,,B137,baggan
1914Spalding,1913,Ohio State League,F20997,Baggan,,0,Portsmouth,,of134,baggan
1914Spalding,1913,Ohio State League,B01392,Baird,,0,Lexington,,B11,baird
1914Spalding,1913,Ohio State League,F20279,Baird,,0,Lexington,,2b11,baird
1914Spalding,1913,Ohio State League,F20128,Barret,,1,Chillicothe,,1b,barrett
1914Spalding,1913,Ohio State League,F20128,Barret,,2,Maysville,,1b,barrett
1914Spalding,1913,Ohio State League,F20128,Barret,,T,,,1b83,barrett
1914Spalding,1913,Ohio State League,B00196,Barrett,,1,Chillicothe,,,barrett
1914Spalding,1913,Ohio State League,B00196,Barrett,,2,Maysville,,,barrett
1914Spalding,1913,Ohio State League,B00196,Barrett,,T,,,B129,barrett
1914Spalding,1913,Ohio State League,F20721,Barrett,,1,Chillicothe,,of,barrett
1914Spalding,1913,Ohio State League,F20721,Barrett,,2,Maysville,,of,barrett
1914Spalding,1913,Ohio State League,F20721,Barrett,,T,,,of43,barrett
1914Spalding,1913,Ohio State League,B00646,Barum,,0,Huntington,,B18,barum
1914Spalding,1913,Ohio State League,F20673,Barum,,0,Huntington,,of18,barum
1914Spalding,1913,Ohio State League,B00442,Becknell,,0,Portsmouth,,B32,becknell
1914Spalding,1913,Ohio State League,F21528,Becknell,,0,Portsmouth,,p32,becknell
1914Spalding,1913,Ohio State League,P10062,Becknell,,0,Portsmouth,,P32,becknell
1914Spalding,1913,Ohio State League,B01032,Beers,,0,Portsmouth,,B90,beers
1914Spalding,1913,Ohio State League,F20014,Beers,,0,Portsmouth,,1b19,beers
1914Spalding,1913,Ohio State League,F21752,Beers,,0,Portsmouth,,c60,beers
1914Spalding,1913,Ohio State League,B01156,Beswick,,0,Hamilton,,B10,beswick
1914Spalding,1913,Ohio State League,F20962,Beswick,,0,Hamilton,,of10,beswick
1914Spalding,1913,Ohio State League,B00806,Bevan,,1,Portsmouth,,,bevan
1914Spalding,1913,Ohio State League,B00806,Bevan,,2,Huntington,,,bevan
1914Spalding,1913,Ohio State League,B00806,Bevan,,T,,,B32,bevan
1914Spalding,1913,Ohio State League,F20287,Bevan,,1,Portsmouth,,2b,bevan
1914Spalding,1913,Ohio State League,F20287,Bevan,,2,Huntington,,2b,bevan
1914Spalding,1913,Ohio State League,F20287,Bevan,,T,,,2b32,bevan
1914Spalding,1913,Ohio State League,B00308,Bittle,,0,Charleston,,B136,bittle
1914Spalding,1913,Ohio State League,F20919,Bittle,,0,Charleston,,of136,bittle
1914Spalding,1913,Ohio State League,B00879,Black,J.,0,Lexington,,B50,black-lex
1914Spalding,1913,Ohio State League,B01227,Black,,0,Huntington,,B39,black-hun
1914Spalding,1913,Ohio State League,F21182,Black,,0,Lexington,,p42,black-lex
1914Spalding,1913,Ohio State League,F21502,Black,,0,Huntington,,p37,black-hun
1914Spalding,1913,Ohio State League,P10231,Black,,0,Lexington,,P42,black-lex
1914Spalding,1913,Ohio State League,P10277,Black,,0,Huntington,,P37,black-hun
1914Spalding,1913,Ohio State League,B00577,Bruck,,0,Chillicothe,,B18,bruck
1914Spalding,1913,Ohio State League,F21232,Bruck,,0,Chillicothe,,p17,bruck
1914Spalding,1913,Ohio State League,P10266,Bruck,,0,Chillicothe,,P17,bruck
1914Spalding,1913,Ohio State League,B00264,Burke,,0,Hamilton,,B132,burke
1914Spalding,1913,Ohio State League,F21013,Burke,,0,Hamilton,,of131,burke
1914Spalding,1913,Ohio State League,B00255,Cain,H.,0,Portsmouth,,B138,cain.h
1914Spalding,1913,Ohio State League,B00672,Cain,E.,0,Portsmouth,,B138,cain.e
1914Spalding,1913,Ohio State League,F20518,Cain,E.,0,Portsmouth,,ss138,cain.e
1914Spalding,1913,Ohio State League,F20792,Cain,H.,0,Portsmouth,,of138,cain.h
1914Spalding,1913,Ohio State League,B00117,Calbert,,0,Huntington,,B66,calbert
1914Spalding,1913,Ohio State League,F20776,Calbert,,0,Huntington,,of66,calbert
1914Spalding,1913,Ohio State League,B01093,Camnitz,,0,Lexington,,B24,camnitz
1914Spalding,1913,Ohio State League,F21149,Camnitz,,0,Lexington,,p24,camnitz
1914Spalding,1913,Ohio State League,P10184,Camnitz,,0,Lexington,,P24,camnitz
1914Spalding,1913,Ohio State League,B00590,Carlson,,0,Maysville,,B59,carlson
1914Spalding,1913,Ohio State League,F20080,Carlson,,0,Maysville,,1b59,carlson
1914Spalding,1913,Ohio State League,B00531,Carmony,,0,Charleston,,B126,carmony
1914Spalding,1913,Ohio State League,F20038,Carmony,,0,Charleston,,1b126,carmony
1914Spalding,1913,Ohio State League,B01477,Carney,,0,Huntington,,B15,carney
1914Spalding,1913,Ohio State League,F21037,Carney,,0,Huntington,,of10,carney
1914Spalding,1913,Ohio State League,B00589,Carter,,0,Maysville,,B59,carter
1914Spalding,1913,Ohio State League,F20829,Carter,,0,Maysville,,of22,carter
1914Spalding,1913,Ohio State League,F21434,Carter,,0,Maysville,,p34,carter
1914Spalding,1913,Ohio State League,P10320,Carter,,0,Maysville,,P34,carter
1914Spalding,1913,Ohio State League,B00822,Carts,,0,Charleston,,B22,carts
1914Spalding,1913,Ohio State League,F21293,Carts,,0,Charleston,,p22,carts
1914Spalding,1913,Ohio State League,P10145,Carts,,0,Charleston,,P22,carts
