source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Virginia League,B01041,Applegate,,0,Newport News,,B10,applegate
1914Spalding,1913,Virginia League,F20067,Applegate,,0,Newport News,,1b10,applegate
1914Spalding,1913,Virginia League,B01086,Austin,,0,Newport News,,B28,austin
1914Spalding,1913,Virginia League,F20829,Austin,,0,Newport News,,p28,austin
1914Spalding,1913,Virginia League,P10361,Austin,,0,Newport News,,P27,austin
1914Spalding,1913,Virginia League,B00912,Ayres,,0,Richmond,,B47,ayres
1914Spalding,1913,Virginia League,F20807,Ayres,,0,Richmond,,p47,ayres
1914Spalding,1913,Virginia League,P10024,Ayres,,0,Richmond,,P47,ayres
1914Spalding,1913,Virginia League,B00370,Barnett,,0,Petersburg,,B141,barnett
1914Spalding,1913,Virginia League,F20046,Barnett,,0,Petersburg,,1b88,barnett
1914Spalding,1913,Virginia League,F21158,Barnett,,0,Petersburg,,,barnett
1914Spalding,1913,Virginia League,P10137,Barnhardt,,0,Norfolk,,P5,barnhardt
1914Spalding,1913,Virginia League,B01119,Barton,,0,Newport News,,B40,barton
1914Spalding,1913,Virginia League,F20943,Barton,,0,Newport News,,p40,barton
1914Spalding,1913,Virginia League,P10202,Barton,,0,Newport News,,P36,barton
1914Spalding,1913,Virginia League,B00076,Blackstone,,0,Petersburg,,B57,blackstone
1914Spalding,1913,Virginia League,F20604,Blackstone,,0,Petersburg,,of57,blackstone
1914Spalding,1913,Virginia League,B00255,Blausser,,0,Norfolk,,B80,blausser
1914Spalding,1913,Virginia League,F20222,Blausser,,0,Norfolk,,2b80,blausser
1914Spalding,1913,Virginia League,B00427,Boyd,,0,Portsmouth,,B139,boyd
1914Spalding,1913,Virginia League,F20430,Boyd,,0,Portsmouth,,of139,boyd
1914Spalding,1913,Virginia League,B00278,Brennegan,,0,Petersburg,,B89,brennegan
1914Spalding,1913,Virginia League,F21059,Brennegan,,0,Petersburg,,,brennegan
1914Spalding,1913,Virginia League,F21397,Brennegan,,0,Petersburg,,c71,brennegan
1914Spalding,1913,Virginia League,B00771,Bresnahan,,0,Richmond,,B128,bresnahan
1914Spalding,1913,Virginia League,F20327,Bresnahan,,0,Richmond,,3b128,bresnahan
1914Spalding,1913,Virginia League,B00747,Brooks,,0,Petersburg,,B57,brooks
1914Spalding,1913,Virginia League,F20841,Brooks,,0,Petersburg,,p51,brooks
1914Spalding,1913,Virginia League,F21293,Brooks,,0,Petersburg,,,brooks
1914Spalding,1913,Virginia League,P10062,Brooks,,0,Petersburg,,P41,brooks
1914Spalding,1913,Virginia League,B00760,Brown,,0,Portsmouth,,B84,brown
1914Spalding,1913,Virginia League,F20962,Brown,,0,Portsmouth,,p67,brown
1914Spalding,1913,Virginia League,F21101,Brown,,0,Portsmouth,,,brown
1914Spalding,1913,Virginia League,P10266,Brown,,0,Portsmouth,,P42,brown
1914Spalding,1913,Virginia League,B00811,Burden,,0,Norfolk,,B23,burden
