source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Illinois-Indiana-Iowa League,B00356,Agnew,,0,Quincy,,B12,agnew
1914Spalding,1913,Illinois-Indiana-Iowa League,F21356,Agnew,,0,Quincy,,c12,agnew
1914Spalding,1913,Illinois-Indiana-Iowa League,B01337,Alberts,,0,Peoria,,B36,alberts
1914Spalding,1913,Illinois-Indiana-Iowa League,F21174,Alberts,,0,Peoria,,p36,alberts
1914Spalding,1913,Illinois-Indiana-Iowa League,P10348,Alberts,,0,Peoria,,P36,alberts
1914Spalding,1913,Illinois-Indiana-Iowa League,B00255,Baird,,0,Springfield,,B135,baird
1914Spalding,1913,Illinois-Indiana-Iowa League,F20316,Baird,,0,Springfield,,3b135,baird
1914Spalding,1913,Illinois-Indiana-Iowa League,B00718,Barnes,,0,Davenport,,B48,barnes
1914Spalding,1913,Illinois-Indiana-Iowa League,F21101,Barnes,,0,Davenport,,p47,barnes
1914Spalding,1913,Illinois-Indiana-Iowa League,P10062,Barnes,,0,Davenport,,P34,barnes
1914Spalding,1913,Illinois-Indiana-Iowa League,B00403,Beatty,,0,Dubuque,,B138,beatty
1914Spalding,1913,Illinois-Indiana-Iowa League,F20051,Beatty,,0,Dubuque,,1b138,beatty
1914Spalding,1913,Illinois-Indiana-Iowa League,B00092,Becker,,0,Danville,,B52,becker
1914Spalding,1913,Illinois-Indiana-Iowa League,F20571,Becker,,0,Davenport,,of52,becker
1914Spalding,1913,Illinois-Indiana-Iowa League,B01368,Beeson,,0,Peoria,,B28,beeson
1914Spalding,1913,Illinois-Indiana-Iowa League,F20080,Beeson,,0,Peoria,,1b28,beeson
1914Spalding,1913,Illinois-Indiana-Iowa League,P10534,Betts,,0,Springfield,,P6,betts
1914Spalding,1913,Illinois-Indiana-Iowa League,B00362,Billings,,0,Quincy,,B103,billings
1914Spalding,1913,Illinois-Indiana-Iowa League,F21370,Billings,,0,Quincy,,c103,billings
1914Spalding,1913,Illinois-Indiana-Iowa League,B00174,Biltz,,0,Decatur,,B136,biltz
1914Spalding,1913,Illinois-Indiana-Iowa League,F20327,Biltz,,0,Decatur,,3b27,biltz
1914Spalding,1913,Illinois-Indiana-Iowa League,F20583,Biltz,,0,Decatur,,of109,biltz
1914Spalding,1913,Illinois-Indiana-Iowa League,B00783,Blake,,0,Decatur,,B134,blake
1914Spalding,1913,Illinois-Indiana-Iowa League,F20211,Blake,,0,Decatur,,2b134,blake
1914Spalding,1913,Illinois-Indiana-Iowa League,B01078,Bluejacket,,0,Bloomington,,B41,bluejacket
1914Spalding,1913,Illinois-Indiana-Iowa League,F20935,Bluejacket,,0,Bloomington,,p41,bluejacket
1914Spalding,1913,Illinois-Indiana-Iowa League,P10081,Bluejacket,,0,Bloomington,,P43,bluejacket
1914Spalding,1913,Illinois-Indiana-Iowa League,B00948,Booe,,0,Springfield,,B17,booe
1914Spalding,1913,Illinois-Indiana-Iowa League,F20482,Booe,,0,Springfield,,of17,booe
1914Spalding,1913,Illinois-Indiana-Iowa League,B00416,Boucher,,0,Dubuque,,B124,boucher
1914Spalding,1913,Illinois-Indiana-Iowa League,F21450,Boucher,,0,Dubuque,,c134,boucher
1914Spalding,1913,Illinois-Indiana-Iowa League,B01108,Breitenstein,,0,Danville,,B74,breitenstein
1914Spalding,1913,Illinois-Indiana-Iowa League,F20810,Breitenstein,,0,Danville,,of74,breitenstein
1914Spalding,1913,Illinois-Indiana-Iowa League,B00084,Bromwich,,0,Danville,,B137,bromwich
1914Spalding,1913,Illinois-Indiana-Iowa League,F20287,Bromwich,,0,Davenport,,3b137,bromwich
1914Spalding,1913,Illinois-Indiana-Iowa League,B00879,Burgwald,,0,Springfield,,B138,burgwald
1914Spalding,1913,Illinois-Indiana-Iowa League,F20342,Burgwald,,0,Springfield,,ss138,burgwald
1914Spalding,1913,Illinois-Indiana-Iowa League,B00705,Calhoun,,0,Danville,,B98,calhoun
1914Spalding,1913,Illinois-Indiana-Iowa League,F20841,Calhoun,,0,Danville,,of98,calhoun
1914Spalding,1913,Illinois-Indiana-Iowa League,B00985,Cann,,0,Peoria,,B18,cann
1914Spalding,1913,Illinois-Indiana-Iowa League,F21255,Cann,,0,Peoria,,p18,cann
1914Spalding,1913,Illinois-Indiana-Iowa League,P10486,Cann,,0,Peoria,,P18,cann
1914Spalding,1913,Illinois-Indiana-Iowa League,B00794,Carrigan,,0,Davenport,,B134,carrigan
1914Spalding,1913,Illinois-Indiana-Iowa League,F20604,Carrigan,,0,Davenport,,of134,carrigan
1914Spalding,1913,Illinois-Indiana-Iowa League,B00491,Chapman,,0,Danville,,B41,chapman
1914Spalding,1913,Illinois-Indiana-Iowa League,F21158,Chapman,,0,Danville,,p41,chapman
1914Spalding,1913,Illinois-Indiana-Iowa League,P10407,Chapman,,0,Danville,,P32,chapman
1914Spalding,1913,Illinois-Indiana-Iowa League,B00469,Clayton,,0,Springfield,,B123,clayton
1914Spalding,1913,Illinois-Indiana-Iowa League,F20699,Clayton,,0,Springfield,,of123,clayton
1914Spalding,1913,Illinois-Indiana-Iowa League,B00117,Clemmens,,0,Davenport,,B59,clemmens
1914Spalding,1913,Illinois-Indiana-Iowa League,F20612,Clemmens,,0,Davenport,,of59,clemmens
1914Spalding,1913,Illinois-Indiana-Iowa League,B00590,Coleman,,0,Davenport,,B45,coleman
1914Spalding,1913,Illinois-Indiana-Iowa League,F21381,Coleman,,0,Davenport,,c45,coleman
1914Spalding,1913,Illinois-Indiana-Iowa League,B00434,Collins,,0,Quincy,,B103,collins
1914Spalding,1913,Illinois-Indiana-Iowa League,F20518,Collins,,0,Quincy,,of103,collins
1914Spalding,1913,Illinois-Indiana-Iowa League,B00840,Conger,,0,Quincy,,B135,conger
1914Spalding,1913,Illinois-Indiana-Iowa League,F20350,Conger,,0,Quincy,,ss135,conger
1914Spalding,1913,Illinois-Indiana-Iowa League,P10478,Cooper,,0,Davenport,,P7,cooper
1914Spalding,1913,Illinois-Indiana-Iowa League,B00806,Couchman,,0,Davenport,,B11,couchman
1914Spalding,1913,Illinois-Indiana-Iowa League,F20962,Couchman,,0,Davenport,,p11,couchman
1914Spalding,1913,Illinois-Indiana-Iowa League,P10320,Couchman,,0,Davenport,,P12,couchman
1914Spalding,1913,Illinois-Indiana-Iowa League,B00335,Craig,,0,Bloomington,,B46,craig
1914Spalding,1913,Illinois-Indiana-Iowa League,F20505,Craig,,0,Bloomington,,of46,craig
1914Spalding,1913,Illinois-Indiana-Iowa League,B01313,Crouch,,0,Davenport,,B31,crouch
1914Spalding,1913,Illinois-Indiana-Iowa League,F21084,Crouch,,0,Davenport,,p31,crouch
1914Spalding,1913,Illinois-Indiana-Iowa League,P10277,Crouch,,0,Davenport,,P31,crouch
1914Spalding,1913,Illinois-Indiana-Iowa League,P10244,Crum,,0,Springfield,,P10,crum
1914Spalding,1913,Illinois-Indiana-Iowa League,B00068,Darringer,H.,0,Dubuque,,B137,darringer.h
1914Spalding,1913,Illinois-Indiana-Iowa League,B00196,Darringer,R.,0,Dubuque,,B93,darringer.r
1914Spalding,1913,Illinois-Indiana-Iowa League,F20369,Darringer,R.,0,Dubuque,,ss93,darringer.r
1914Spalding,1913,Illinois-Indiana-Iowa League,F20721,Darringer,H.,0,Dubuque,,of137,darringer.h
1914Spalding,1913,Illinois-Indiana-Iowa League,B00726,De Lave,,0,Springfield,,B50,delave
1914Spalding,1913,Illinois-Indiana-Iowa League,F20908,De Lave,,0,Springfield,,p37,delave
1914Spalding,1913,Illinois-Indiana-Iowa League,P10290,De Lave,,0,Springfield,,P20,delave
1914Spalding,1913,Illinois-Indiana-Iowa League,B00229,Delano,,0,Dubuque,,B19,delano
1914Spalding,1913,Illinois-Indiana-Iowa League,F21000,Delano,,0,Dubuque,,p19,delano
1914Spalding,1913,Illinois-Indiana-Iowa League,P10184,Delano,,0,Dubuque,,P19,delano
1914Spalding,1913,Illinois-Indiana-Iowa League,B00544,Desmond,,0,Peoria,,B51,desmond
1914Spalding,1913,Illinois-Indiana-Iowa League,F20417,Desmond,,0,Peoria,,ss51,desmond
1914Spalding,1913,Illinois-Indiana-Iowa League,B00442,Donica,,0,Decatur,,B35,donica
1914Spalding,1913,Illinois-Indiana-Iowa League,F20388,Donica,,0,Decatur,,ss35,donica
1914Spalding,1913,Illinois-Indiana-Iowa League,B01162,Donley,,0,Davenport,,B11,donley
1914Spalding,1913,Illinois-Indiana-Iowa League,F21210,Donley,,0,Davenport,,p11,donley
1914Spalding,1913,Illinois-Indiana-Iowa League,P10097,Donley,,0,Davenport,,P11,donley
1914Spalding,1913,Illinois-Indiana-Iowa League,B01055,Donnelly,,0,Springfield,,B18,donnelly
emilbb,1913,Illinois-Indiana-Iowa League,M91237,Donnelly,Frank,,Springfield,,,
1914Spalding,1913,Illinois-Indiana-Iowa League,F20474,Donnely,,0,Springfield,,of18,donnelly
1914Spalding,1913,Illinois-Indiana-Iowa League,B00158,Duggan,,0,Decatur,,B123,duggan-dec
1914Spalding,1913,Illinois-Indiana-Iowa League,B00381,Duggan,J.,0,Bloomington,,B15,duggan-blo
1914Spalding,1913,Illinois-Indiana-Iowa League,F20095,Duggan,,0,Decatur,,1b123,duggan-dec
1914Spalding,1913,Illinois-Indiana-Iowa League,F20886,Duggan,J.,0,Bloomington,,p15,duggan-blo
1914Spalding,1913,Illinois-Indiana-Iowa League,P10202,Duggan,,0,Bloomington,,P15,duggan-blo
1914Spalding,1913,Illinois-Indiana-Iowa League,B00739,Dyer,,0,Decatur,,B63,dyer
1914Spalding,1913,Illinois-Indiana-Iowa League,F20919,Dyer,,0,Decatur,,p63,dyer
1914Spalding,1913,Illinois-Indiana-Iowa League,P10043,Dyer,,0,Decatur,,P45,dyer
1914Spalding,1913,Illinois-Indiana-Iowa League,F20177,Erlewein,,0,Dubuque,,2b138,erlewein
1914Spalding,1913,Illinois-Indiana-Iowa League,B00343,Erlewine,,0,Dubuque,,B138,erlewein
1914Spalding,1913,Illinois-Indiana-Iowa League,B00577,Erloff,,0,Bloomington,,B101,erloff
1914Spalding,1913,Illinois-Indiana-Iowa League,F21319,Erloff,,1,Bloomington,,c,erloff
1914Spalding,1913,Illinois-Indiana-Iowa League,F21319,Erloff,,2,Danville,,c,erloff
1914Spalding,1913,Illinois-Indiana-Iowa League,F21319,Erloff,,T,,,c101,erloff
