source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1914Spalding,1913,Cotton States League,alexander,B00833,Alexander,,0,Meridian,,B31
1914Spalding,1913,Cotton States League,alexander,F20144,Alexander,,0,Meridian,,2b31
1914Spalding,1913,Cotton States League,baker,B00865,Baker,,0,Selma,,B40
1914Spalding,1913,Cotton States League,baker,F20737,Baker,,0,Selma,,p40
1914Spalding,1913,Cotton States League,baker,P10253,Baker,,0,Selma,,P28
1914Spalding,1913,Cotton States League,barrett-cla,B01143,Barrett,,0,Clarksdale,,
1914Spalding,1913,Cotton States League,barrett-sel,B01538,Barrett,,0,Selma,,
1914Spalding,1913,Cotton States League,beers,B01162,Beers,,0,Clarksdale,,
1914Spalding,1913,Cotton States League,benedict,B01203,Benedict,,0,Columbus,,
1914Spalding,1913,Cotton States League,benn,B00515,Benn,,0,Pensacola,,B40
1914Spalding,1913,Cotton States League,benn,F20685,Benn,,0,Pensacola,,p40
1914Spalding,1913,Cotton States League,benn,P10019,Benn,,0,Pensacola,,P35
1914Spalding,1913,Cotton States League,berger,B00278,Berger,,0,Pensacola,,B85
1914Spalding,1913,Cotton States League,berger,F20023,Berger,,0,Pensacola,,1b85
1914Spalding,1913,Cotton States League,bernson,B00125,Bernson,,0,Clarksdale,,B94
1914Spalding,1913,Cotton States League,bernson,F20298,Bernson,,0,Clarksdale,,3b94
1914Spalding,1913,Cotton States League,bernstein,B00638,Bernstein,,0,Columbus,,B68
1914Spalding,1913,Cotton States League,bernstein,F20886,Bernstein,,0,Columbus,,p68
1914Spalding,1913,Cotton States League,besse,B00531,Besse,,0,Clarksdale,,B69
1914Spalding,1913,Cotton States League,besse,F20067,Besse,,0,Clarksdale,,1b69
1914Spalding,1913,Cotton States League,black,B01108,Black,,0,Clarksdale,,
1914Spalding,1913,Cotton States League,blackman,B01055,Blackman,,0,Jackson,,
1914Spalding,1913,Cotton States League,blanchfield,B00076,Blanchfield,,0,Columbus,,B60
1914Spalding,1913,Cotton States League,blanchfield,F20571,Blanchfield,,0,Columbus,,of60
1914Spalding,1913,Cotton States League,boles,B00059,Boles,,0,Clarksdale,,B30
1914Spalding,1913,Cotton States League,boles,F20334,Boles,,0,Clarksdale,,ss30
1914Spalding,1913,Cotton States League,braun,B00286,Braun,,0,Selma,,B89
1914Spalding,1913,Cotton States League,braun,F20956,Braun,,0,Selma,,c89
1914Spalding,1913,Cotton States League,brenner,B00879,Brenner,,0,Jackson,,B14
1914Spalding,1913,Cotton States League,brenner,F20713,Brenner,,0,Jackson,,p14
1914Spalding,1913,Cotton States League,brenner,P10348,Brenner,,0,Jackson,,P9
1914Spalding,1913,Cotton States League,brewster,B00370,Brewster,,0,Jackson,,B105
1914Spalding,1913,Cotton States League,brewster,F20287,Brewster,,0,Jackson,,3b105
1914Spalding,1913,Cotton States League,brinkley,B01078,Brinkley,,0,Clarksdale,,
1914Spalding,1913,Cotton States League,brown,B01368,Brown,,0,Meridian,,
1914Spalding,1913,Cotton States League,burmeister,B00590,Burmeister,,0,Pensacola,,B21
1914Spalding,1913,Cotton States League,burmeister,F20759,Burmeister,,0,Pensacola,,p21
1914Spalding,1913,Cotton States League,burmeister,P10121,Burmeister,,0,Pensacola,,P21
1914Spalding,1913,Cotton States League,cabrera,B01595,Cabrera,,0,Pensacola,,
1914Spalding,1913,Cotton States League,carroll,B01010,Carroll,,0,Selma,,B10
1914Spalding,1913,Cotton States League,carroll,F20131,Carroll,,0,Selma,,2b10
1914Spalding,1913,Cotton States League,chappelle,B00667,Chappelle,,0,Columbus,,B22
1914Spalding,1913,Cotton States League,chappelle,F20745,Chappelle,,0,Columbus,,p22
1914Spalding,1913,Cotton States League,cheney,B00957,Cheney,,0,Jackson,,B22
1914Spalding,1913,Cotton States League,cheney,F20661,Cheney,,0,Jackson,,p22
1914Spalding,1913,Cotton States League,cheney,P10215,Cheney,,0,Jackson,,P17
1914Spalding,1913,Cotton States League,clapp,B01546,Clapp,,0,Selma,,
1914Spalding,1913,Cotton States League,clark,B00646,Clark,,0,Meridian,,B91
1914Spalding,1913,Cotton States League,clark,F20279,Clark,,0,Meridian,,3b91
1914Spalding,1913,Cotton States League,clemens,B00319,Clemens,,0,Jackson,,B106
1914Spalding,1913,Cotton States League,clemens,F20153,Clemens,,0,Jackson,,2b106
1914Spalding,1913,Cotton States League,cooper,B00936,Cooper,,0,Columbus,,B16
1914Spalding,1913,Cotton States League,cooper,F20807,Cooper,,0,Columbus,,p16
1914Spalding,1913,Cotton States League,cooper,P10320,Cooper,,0,Columbus,,P15
1914Spalding,1913,Cotton States League,cowan.w,B00469,Cowan,W.,0,Selma,,B79
1914Spalding,1913,Cotton States League,cowan.e,B00491,Cowan,E.,0,Selma,,B50
1914Spalding,1913,Cotton States League,cowan.w,F20190,Cowan,W.,0,Selma,,2b79
1914Spalding,1913,Cotton States League,cowan.e,F20222,Cowan,F.,0,Selma,,3b50
1914Spalding,1913,Cotton States League,cox,B01119,Cox,,0,Clarksdale,,
1914Spalding,1913,Cotton States League,cronion,B01029,Cronion,,0,Jackson,,
1914Spalding,1913,Cotton States League,dalton,B01135,Dalton,,0,Clarksdale,,
1914Spalding,1913,Cotton States League,davis,B01313,Davis,,0,Meridian,,
1914Spalding,1913,Cotton States League,day,B00898,Day,,0,Jackson,,B13
1914Spalding,1913,Cotton States League,day,F20810,Day,,0,Jackson,,p13
1914Spalding,1913,Cotton States League,day,P10137,Day,,0,Jackson,,P11
1914Spalding,1913,Cotton States League,dennis,B00609,Dennis,,0,Meridian,,B27
1914Spalding,1913,Cotton States League,dennis,F20935,Dennis,,0,Meridian,,p27
1914Spalding,1913,Cotton States League,dennis,P10289,Dennis,,0,Meridian,,P18
1914Spalding,1913,Cotton States League,denny,B01376,Denny,,0,Meridian,,
1914Spalding,1913,Cotton States League,drinkwater,B01431,Drinkwater,,0,Meridian,,
1914Spalding,1913,Cotton States League,durmeyer,B00589,Durmeyer,,0,Meridian,,B12
1914Spalding,1913,Cotton States League,durmeyer,F20189,Durmeyer,,0,Meridian,,2b12
1914Spalding,1913,Cotton States League,east,B01392,East,,0,Meridian,,
1914Spalding,1913,Cotton States League,easterling,B00794,Easterling,,0,Selma,,B12
1914Spalding,1913,Cotton States League,easterling,F20560,Easterling,,0,Selma,,of12
1914Spalding,1913,Cotton States League,elliott,B01064,Elliott,,0,Jackson,,
1914Spalding,1913,Cotton States League,erwin,B00196,Erwin,,0,Jackson,,B104
1914Spalding,1913,Cotton States League,erwin,F20327,Erwin,,0,Jackson,,ss104
1914Spalding,1913,Cotton States League,evans,B01551,Evans,,0,Selma,,
1914Spalding,1913,Cotton States League,faircloth,B00887,Faircloth,,0,Jackson,,B33
1914Spalding,1913,Cotton States League,faircloth,F20673,Faircloth,,0,Jackson,,p33
1914Spalding,1913,Cotton States League,faircloth,P10062,Faircloth,,0,Jackson,,P32
1914Spalding,1913,Cotton States League,fowler,B00752,Fowler,,0,Meridian,,B18
1914Spalding,1913,Cotton States League,fowler,F20552,Fowler,,0,Meridian,,of18
1914Spalding,1913,Cotton States League,frantz,B00948,Frantz,,0,Meridian,,B13
1914Spalding,1913,Cotton States League,frantz,F20829,Frantz,,0,Meridian,,p13
1914Spalding,1913,Cotton States League,frantz,P10176,Frantz,,0,Meridian,,P13
1914Spalding,1913,Cotton States League,furchner,B00985,Furchner,,0,Meridian,,B12
1914Spalding,1913,Cotton States League,furchner,F20878,Furchner,,0,Meridian,,p12
