source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Central League,B01124,Ainsworth,,0,Fort Wayne,,B15,ainsworth
1914Spalding,1913,Central League,F21125,Ainsworth,,0,Fort Wayne,,p14,ainsworth
1914Spalding,1913,Central League,P10253,Ainsworth,,0,Fort Wayne,,P14,ainsworth
1914Spalding,1913,Central League,B00182,Alberts,,0,Terre Haute,,B15,alberts
1914Spalding,1913,Central League,P10277,Alberts,,0,Terre Haute,,P11,alberts
1914Spalding,1913,Central League,B00286,Anderson,T.,0,Fort Wayne,,B138,anderson-fw
1914Spalding,1913,Central League,B00854,Anderson,E.,0,Terre Haute,,B125,anderson-th
1914Spalding,1913,Central League,F20051,Anderson,T.,0,Fort Wayne,,1b138,anderson-fw
1914Spalding,1913,Central League,F20648,Anderson,E.,0,Terre Haute,,of123,anderson-th
emilbb,1913,Central League,M90506,Anderson,Edward,,Terre Haute,,,
1914Spalding,1913,Central League,B00695,Armstrong,,0,Dayton,,B95,armstrong
1914Spalding,1913,Central League,F21442,Armstrong,,0,Dayton,,c78,armstrong
1914Spalding,1913,Central League,B00783,Arndt,,0,Terre Haute,,B58,arndt
1914Spalding,1913,Central League,F20038,Arndt,,0,Terre Haute,,1b49,arndt
1914Spalding,1913,Central League,B01269,Arnett,,0,Dayton,,,arnett
1914Spalding,1913,Central League,B00278,Atkins,,0,Fort Wayne,,B60,atkins
1914Spalding,1913,Central League,F20604,Atkins,,0,Fort Wayne,,of16,atkins
1914Spalding,1913,Central League,F21059,Atkins,,0,Fort Wayne,,p37,atkins
1914Spalding,1913,Central League,P10062,Atkins,,0,Fort Wayne,,P37,atkins
1914Spalding,1913,Central League,B01227,Barker,,0,Evansville,,B10,barker
1914Spalding,1913,Central League,F21324,Barker,,0,Evansville,,p10,barker
1914Spalding,1913,Central League,P10429,Barker,,0,Evansville,,P8,barker
1914Spalding,1913,Central League,B00589,Barkwell,,1,Grand Rapids,,,barkwell
1914Spalding,1913,Central League,B00589,Barkwell,,2,Evansville,,,barkwell
1914Spalding,1913,Central League,B00589,Barkwell,,3,Dayton,,,barkwell
1914Spalding,1913,Central League,B00589,Barkwell,,T,,,B46,barkwell
1914Spalding,1913,Central League,F20388,Barkwell,,1,Grand Rapids,,3b,barkwell
1914Spalding,1913,Central League,F20388,Barkwell,,2,Evansville,,3b,barkwell
1914Spalding,1913,Central League,F20388,Barkwell,,3,Dayton,,3b,barkwell
1914Spalding,1913,Central League,F20388,Barkwell,,T,,,3b36,barkwell
1914Spalding,1913,Central League,B00957,Bashang,,0,Fort Wayne,,B17,bashang
1914Spalding,1913,Central League,F20636,Bashang,,0,Fort Wayne,,of11,bashang
1914Spalding,1913,Central League,B00651,Betts,,0,Terre Haute,,B11,betts
