source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Western League,B00760,Allen,,0,Sioux City,,B14,allen
1914Spalding,1913,Western League,P10486,Allen,,0,Sioux City,,P16,allen
1914Spalding,1913,Western League,B00806,Andreas,,0,Des Moines,,B115,andreas
1914Spalding,1913,Western League,F20211,Andreas,,0,Des Moines,,2b115,andreas
1914Spalding,1913,Western League,B01337,Applegate,,0,Omaha,,B37,applegate
1914Spalding,1913,Western League,F21590,Applegate,,0,Omaha,,p37,applegate
1914Spalding,1913,Western League,P10215,Applegate,,0,Omaha,,P40,applegate
1914Spalding,1913,Western League,B01376,Babb,,0,Wichita,,B41,babb
1914Spalding,1913,Western League,F20391,Babb,,0,Wichita,,3b40,babb
emilbb,1913,Western League,M90445,Babb,Charlie,,Wichita,,,babb
1914Spalding,1913,Western League,B00752,Baker,,0,Lincoln,,B110,baker
1914Spalding,1913,Western League,F21760,Baker,,0,Lincoln,,c106,baker
1914Spalding,1913,Western League,B00475,Barbour,,0,Lincoln,,B150,barbour
1914Spalding,1913,Western League,F20115,Barbour,,0,Lincoln,,1b57,barbour
1914Spalding,1913,Western League,F20482,Barbour,,0,Lincoln,,3b79,barbour
1914Spalding,1913,Western League,B01269,Barry,,0,Topeka,,B11,barry
1914Spalding,1913,Western League,F21515,Bell,,0,St. Joseph,,p8,bell
1914Spalding,1913,Western League,P10081,Bell,,0,St. Joseph,,P9,bell
1914Spalding,1913,Western League,B00680,Bills,,0,Wichita,,B132,bills
1914Spalding,1913,Western League,F20997,Bills,,0,Wichita,,of130,bills
1914Spalding,1913,Western League,B00092,Block,,0,Denver,,B117,block
1914Spalding,1913,Western League,F21833,Block,,0,Denver,,c87,block
1914Spalding,1913,Western League,B01509,Boehler,,0,St. Joseph,,B47,boehler
1914Spalding,1913,Western League,F21488,Boehler,,0,St. Joseph,,p45,boehler
1914Spalding,1913,Western League,P10056,Boehler,,0,St. Joseph,,P55,boehler
1914Spalding,1913,Western League,B00912,Breen,,0,Des Moines,,B120,breen
1914Spalding,1913,Western League,F20981,Breen,,1,Des Moines,,of,breen
1914Spalding,1913,Western League,F20981,Breen,,2,Sioux City,,of,breen
1914Spalding,1913,Western League,F20981,Breen,,T,,,of118,breen
1914Spalding,1913,Western League,F21278,Brenner,,0,Omaha,,p13,brenner
1914Spalding,1913,Western League,P10100,Brenner,,0,Omaha,,P15,brenner
1914Spalding,1913,Western League,B01197,Brewer,,0,St. Joseph,,B47,brewer
1914Spalding,1913,Western League,F20102,Brewer,,0,St. Joseph,,1b37,brewer
1914Spalding,1913,Western League,B01514,Brown,,0,Sioux City,,B41,brown
1914Spalding,1913,Western League,F21362,Brown,,0,Topeka,,p41,brown
1914Spalding,1913,Western League,P10550,Brown,,0,Topeka,,P47,brown
1914Spalding,1913,Western League,B00667,Burke,,0,Wichita,,B136,burke
1914Spalding,1913,Western League,F20334,Burke,,0,Wichita,,2b55,burke
1914Spalding,1913,Western League,B00362,Burns,,0,Sioux City,,B92,burns
1914Spalding,1913,Western League,F20131,Burns,,0,Sioux City,,1b87,burns
1914Spalding,1913,Western League,B01572,Buscher,,0,St. Joseph,,B16,buscher
1914Spalding,1913,Western League,F21255,Buscher,,0,St. Joseph,,p16,buscher
1914Spalding,1913,Western League,P10429,Buscher,,0,St. Joseph,,P21,buscher
1914Spalding,1913,Western League,B00101,Butcher,,0,Denver,,B136,butcher
1914Spalding,1913,Western League,F20254,Butcher,,0,Denver,,2b102,butcher
1914Spalding,1913,Western League,F20673,Butcher,,0,Denver,,of14,butcher
