source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B00638,Adams,,0,Vincennes,,B20,adams
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21021,Adams,,0,Vincennes,,of13,adams
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B00356,Allen,,0,Clarksville,,B76,allen
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F20166,Allen,,0,Clarksville,,1b76,allen
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B00680,Anderson,B.,0,Vincennes,,B65,anderson.b
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B00840,Anderson,D.,0,Vincennes,,B18,anderson.d
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F20594,Anderson,D.,0,Vincennes,,ss15,anderson.d
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21589,Anderson,B.,0,Vincennes,,c51,anderson.b
emilbb,1913,Kentucky-Illinois-Tennessee League,M92651,Anderson,Dave,,Hopkinsville,,,anderson-hop
emilbb,1913,Kentucky-Illinois-Tennessee League,M92752,Anderson,Bob,,Vincennes,,,anderson.b
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B00084,Ashby,,0,Vincennes,,B110,ashby
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21207,Ashby,,0,Vincennes,,of55,ashby
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21747,Ashby,,0,Vincennes,,c55,ashby
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01242,Ashe,,0,Vincennes,,B15,ashe
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F20768,Ashe,,0,Vincennes,,of15,ashe
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01086,Bachmann,,0,Henderson,,B36,bachmann
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F20287,Bachmann,,0,Henderson,,2b36,bachmann
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B00985,Bailey,,1,Cairo,,,bailey
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B00985,Bailey,,2,Henderson,,,bailey
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B00985,Bailey,,T,,,B18,bailey
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21491,Bailey,,1,Cairo,,p,bailey
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21491,Bailey,,2,Henderson,,p,bailey
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21491,Bailey,,T,,,p10,bailey
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10244,Bailey,,1,Cairo,,,bailey
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10244,Bailey,,2,Henderson,,,bailey
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10244,Bailey,,T,,,,bailey
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B00488,Baine,,0,Owensboro,,B39,baine
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21149,Baine,,0,Owensboro,,of39,baine
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01203,Baker,,0,Cairo,,B21,baker
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21416,Baker,,0,Cairo,,p12,baker
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10184,Baker,,0,Cairo,,,baker
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01291,Bales,,1,Cairo,,,bales
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01291,Bales,,2,Vincennes,,,bales
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01291,Bales,,T,,,B16,bales
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21531,Bales,,1,Cairo,,p,bales
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21531,Bales,,2,Vincennes,,p,bales
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21531,Bales,,T,,,p15,bales
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10277,Bales,,1,Cairo,,,bales
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10277,Bales,,2,Vincennes,,,bales
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10277,Bales,,T,,,,bales
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01392,Barrett,,0,Henderson,,B12,barrett
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01135,Binkley,,1,Cairo,,,binkley
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01135,Binkley,,2,Clarksville,,,binkley
1914Spalding,1913,Kentucky-Illinois-Tennessee League,B01135,Binkley,,T,,,B25,binkley
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21286,Binkley,,1,Cairo,,p,binkley
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21286,Binkley,,2,Clarksville,,p,binkley
1914Spalding,1913,Kentucky-Illinois-Tennessee League,F21286,Binkley,,T,,,p17,binkley
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10100,Binkley,,1,Cairo,,,binkley
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10100,Binkley,,2,Clarksville,,,binkley
1914Spalding,1913,Kentucky-Illinois-Tennessee League,P10100,Binkley,,T,,,,binkley
