source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1914Spalding,1913,Kansas State League,addington,B00232,Addington,,0,Clay Center,,B71
1914Spalding,1913,Kansas State League,addington,F20153,Addington,,0,Clay Center,,3b70
emilbb,1913,Kansas State League,addington,M92553,Addington,Max,,Clay Center,,
1914Spalding,1913,Kansas State League,allingham,B00182,Allingham,,0,Clay Center,,B85
1914Spalding,1913,Kansas State League,allingham,F20046,Allingham,,0,Clay Center,,1b85
1914Spalding,1913,Kansas State League,alton,B00125,Alton,,0,Salina,,B15
1914Spalding,1913,Kansas State League,alton,F20279,Alton,,0,Salina,,of15
emilbb,1913,Kansas State League,bankhead,M92614,Bankhead,Cecil,,Junction City,,
1914Spalding,1913,Kansas State League,bondurant,B00434,Bondurant,,0,Great Bend,,B10
1914Spalding,1913,Kansas State League,brown,B00264,Brown,,0,Great Bend,,B42
1914Spalding,1913,Kansas State League,brown,F20496,Brown,F.,0,Great Bend,,of19
1914Spalding,1913,Kansas State League,brown,F20620,Brown,,0,Great Bend,,p18
1914Spalding,1913,Kansas State League,brown,P10100,Brown,,0,Great Bend,,
1914Spalding,1913,Kansas State League,brumley,B00553,Brumley,,0,Lyons,,B10
1914Spalding,1913,Kansas State League,brumley,F20776,Brumley,,0,Lyons,,c10
1914Spalding,1913,Kansas State League,burnett,B00589,Burnett,,0,Salina,,B16
1914Spalding,1913,Kansas State League,burnett,F20699,Burnett,,0,Salina,,p15
1914Spalding,1913,Kansas State League,burnett,P10192,Burnett,,0,Salina,,
1914Spalding,1913,Kansas State League,ceurvorst,B00356,Ceurvorst,,0,Lyons,,B56
1914Spalding,1913,Kansas State League,ceurvorst,F20190,Ceurvorst,,0,Lyons,,3b48
1914Spalding,1913,Kansas State League,chase,B00403,Chase,,0,Lyons,,B78
1914Spalding,1913,Kansas State League,chase,F20072,Chase,,0,Lyons,,2b71
1914Spalding,1913,Kansas State League,crawford-cc,B00241,Crawford,,0,Clay Center,,B88
1914Spalding,1913,Kansas State League,crawford-sal,B00865,Crawford,,0,Salina,,
1914Spalding,1913,Kansas State League,crawford-cc,F20080,Crawford,,0,Clay Center,,2b88
1914Spalding,1913,Kansas State League,culver,B00566,Culver,,0,Lyons,,B21
1914Spalding,1913,Kansas State League,culver,F20612,Culver,,0,Lyons,,p15
1914Spalding,1913,Kansas State League,culver,P10024,Culver,,0,Lyons,,
1914Spalding,1913,Kansas State League,dail,B00068,Dail,,0,Lyons,,B67
1914Spalding,1913,Kansas State League,dail,F20388,Dail,,0,Lyons,,of67
1914Spalding,1913,Kansas State League,dickey,B00045,Dickey,,0,Salina,,B11
1914Spalding,1913,Kansas State League,dickey,F20144,Dickey,,0,Salina,,2b11
1914Spalding,1913,Kansas State League,donovan,B00794,Donovan,,0,Salina,,
1914Spalding,1913,Kansas State League,featherhoff,B00427,Featherhoff,,0,Lyons,,B81
1914Spalding,1913,Kansas State League,featherhoff,F20430,Featherhoff,,0,Lyons,,of81
1914Spalding,1913,Kansas State League,fedor,B00381,Fedor,,0,Great Bend,,B88
1914Spalding,1913,Kansas State League,fedor,F20095,Fedor,,0,Great Bend,,2b88
1914Spalding,1913,Kansas State League,freeman,B00076,Freeman,,0,Clay Center,,B89
1914Spalding,1913,Kansas State League,freeman,F20206,Freeman,,0,Clay Center,,3b22
1914Spalding,1913,Kansas State League,freeman,F20458,Freeman,,0,Clay Center,,of67
1914Spalding,1913,Kansas State League,fulton,B00531,Fulton,,0,Clay Center,,B32
1914Spalding,1913,Kansas State League,fulton,F20287,Fulton,,0,Clay Center,,of10
1914Spalding,1913,Kansas State League,fulton,F20636,Fulton,,0,Clay Center,,p22
1914Spalding,1913,Kansas State League,fulton,P10159,Fulton,,0,Clay Center,,
1914Spalding,1913,Kansas State League,gay,B00163,Gay,,1,Salina,,
1914Spalding,1913,Kansas State League,gay,B00163,Gay,,2,Great Bend,,
1914Spalding,1913,Kansas State League,gay,B00163,Gay,,T,,,B40
1914Spalding,1913,Kansas State League,gay,F20254,Gay,,0,Salina,,ss33
1914Spalding,1913,Kansas State League,gober,B00442,Gober,,0,Salina,,B27
1914Spalding,1913,Kansas State League,gober,F20211,Gober,,0,Salina,,ss27
1914Spalding,1913,Kansas State League,haas,B00680,Haas,,0,Great Bend,,B11
1914Spalding,1913,Kansas State League,haas,F20759,Haas,,0,Great Bend,,c11
1914Spalding,1913,Kansas State League,hammer,B00760,Hammer,,0,Great Bend,,
1914Spalding,1913,Kansas State League,harrah,B00614,Harrah,,1,Great Bend,,
1914Spalding,1913,Kansas State League,harrah,B00614,Harrah,,2,Salina,,
1914Spalding,1913,Kansas State League,harrah,B00614,Harrah,,T,,,B24
1914Spalding,1913,Kansas State League,harrah,F20657,Harrah,,0,Great Bend,,p12
1914Spalding,1913,Kansas State League,harrah,F20745,Harrah,,0,Salina,,p12
1914Spalding,1913,Kansas State League,harrah,P10113,Harrah,,1,Great Bend,,
1914Spalding,1913,Kansas State League,harrah,P10113,Harrah,,2,Salina,,
1914Spalding,1913,Kansas State League,harrah,P10113,Harrah,,T,,,
1914Spalding,1913,Kansas State League,hayes,B00021,Hayes,,0,Lyons,,B14
1914Spalding,1913,Kansas State League,hayes,F20316,Hayes,,0,Lyons,,of14
1914Spalding,1913,Kansas State League,hoffman,B00739,Hoffman,,0,Great Bend,,
1914Spalding,1913,Kansas State League,horrill,B00370,Horrill,,0,Lyons,,B39
1914Spalding,1913,Kansas State League,horrill,F20023,Horrill,,0,Lyons,,1b37
1914Spalding,1913,Kansas State League,hutchinson,B00840,Hutchinson,,0,Salina,,
1914Spalding,1913,Kansas State League,jepson,B00013,Jepson,,0,Lyons,,B12
1914Spalding,1913,Kansas State League,jepson,F20700,Jepson,,0,Lyons,,p12
1914Spalding,1913,Kansas State League,johnson,B00651,Johnson,,0,Great Bend,,B12
1914Spalding,1913,Kansas State League,johnson,F20832,Johnson,,0,Great Bend,,c12
1914Spalding,1913,Kansas State League,kennedy,B00450,Kennedy,,0,Salina,,B26
1914Spalding,1913,Kansas State League,kennedy,F20391,Kennedy,,0,Salina,,of19
1914Spalding,1913,Kansas State League,kerr,B00695,Kerr,,0,Salina,,B12
1914Spalding,1913,Kansas State League,kester,B00229,Kester,,0,Clay Center,,B89
