source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1914Spalding,1913,Central Association,adams-ott,B00973,Adams,,0,Ottumwa,,B18
1914Spalding,1913,Central Association,adams-cr,B01873,Adams,,0,Cedar Rapids,,
1914Spalding,1913,Central Association,adams-ott,F21898,Adams,,0,Ottumwa,,p16
1914Spalding,1913,Central Association,adams-cr,F21936,Adams,,0,Cedar Rapids,,p6
1914Spalding,1913,Central Association,adams-ott,P10056,Adams,,0,Ottumwa,,P13
1914Spalding,1913,Central Association,adams-cr,P10709,Adams,,0,Cedar Rapids,,
1914Spalding,1913,Central Association,allen,B01706,Allen,,0,Kewanee,,
1914Spalding,1913,Central Association,anderson,B00609,Anderson,,0,Muscatine,,B16
1914Spalding,1913,Central Association,anderson,F20547,Anderson,,0,Muscatine,,3b16
1914Spalding,1913,Central Association,andreen,B00747,Andreen,,0,Kewanee,,B105
1914Spalding,1913,Central Association,andreen,F20046,Andreen,,0,Kewanee,,1b61
1914Spalding,1913,Central Association,andreen,F22127,Andreen,,0,Kewanee,,c45
1914Spalding,1913,Central Association,andrews,B00936,Andrews,,0,Waterloo,,B26
1914Spalding,1913,Central Association,andrews,F20401,Andrews,,0,Waterloo,,3b16
1914Spalding,1913,Central Association,andrews,P10894,Andrews,,0,Waterloo,,
emilbb,1913,Central Association,andrews,M92163,Andrews,Jay,,Waterloo,,
1914Spalding,1913,Central Association,applegate,B02008,Applegate,,0,Muscatine,,
1914Spalding,1913,Central Association,applegate,P11023,Applegate,,0,Muscatine,,
1914Spalding,1913,Central Association,ashland,B00680,Ashland,,0,Waterloo,,B87
1914Spalding,1913,Central Association,ashland,F21293,Ashland,,0,Waterloo,,rf27
1914Spalding,1913,Central Association,ashland,F22048,Ashland,,0,Waterloo,,c57
1914Spalding,1913,Central Association,ashley,B00999,Ashley,,0,Waterloo,,B14
1914Spalding,1913,Central Association,ashley,F21362,Ashley,,0,Waterloo,,p10
1914Spalding,1913,Central Association,ashley,P10019,Ashley,,0,Waterloo,,P10
1914Spalding,1913,Central Association,bauer,B02253,Bauer,,0,Kewanee,,
1914Spalding,1913,Central Association,baxter,B01674,Baxter,,0,Kewanee,,
1914Spalding,1913,Central Association,beach,B02137,Beach,,0,Ottumwa,,
1914Spalding,1913,Central Association,beach,F21427,Beach,,0,Ottumwa,,p5
1914Spalding,1913,Central Association,beach,P10687,Beach,,0,Ottumwa,,
1914Spalding,1913,Central Association,beard,B01078,Beard,,0,Kewanee,,B36
1914Spalding,1913,Central Association,beard,F21695,Beard,,0,Kewanee,,p31
1914Spalding,1913,Central Association,beard,P10202,Beard,,0,Kewanee,,P32
1914Spalding,1913,Central Association,bender,B01227,Bender,,0,Kewanee,,B21
1914Spalding,1913,Central Association,bender,F20768,Bender,,0,Kewanee,,lf12
1914Spalding,1913,Central Association,bentley,B01093,Bentley,,0,Monmouth,,B46
1914Spalding,1913,Central Association,bentley,F21335,Bentley,,0,Monmouth,,rf10
1914Spalding,1913,Central Association,bentley,F21531,Bentley,,0,Monmouth,,p30
1914Spalding,1913,Central Association,bentley,P10081,Bently,,0,Monmouth,,P30
1914Spalding,1913,Central Association,betsel,B02168,Betsel,,0,Ottumwa,,
1914Spalding,1913,Central Association,betsel,P10654,Betsel,,0,Ottumwa,,
1914Spalding,1913,Central Association,betsel,F21957,Betzel,,0,Ottumwa,,p8
1914Spalding,1913,Central Association,blodgett,B01431,Blodgett,,0,Waterloo,,B34
1914Spalding,1913,Central Association,blodgett,F21590,Blodgett,,0,Waterloo,,p34
