source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1914Spalding,1913,Empire State League,alperman,B00362,Alperman,,0,Waycross,,B14
1914Spalding,1913,Empire State League,alperman,F20430,Alperman,,0,Waycross,,of14
1914Spalding,1913,Empire State League,anderson,B00130,Anderson,,0,Waycross,,B85
1914Spalding,1913,Empire State League,anderson,F20265,Anderson,,0,Waycross,,ss85
1914Spalding,1913,Empire State League,anderson,F20482,Anderson,,0,Waycross,,of85
1914Spalding,1913,Empire State League,barnett,B00589,Barnett,,0,Thomasville,,B97
1914Spalding,1913,Empire State League,barnett,F20463,Barnett,,0,Thomasville,,of97
1914Spalding,1913,Empire State League,bernstein,B00207,Bernstein,,0,Americus,,B27
1914Spalding,1913,Empire State League,bernstein,F20287,Bernstein,,0,Americus,,ss27
1914Spalding,1913,Empire State League,bitting,B00278,Bitting,,0,Waycross,,B35
1914Spalding,1913,Empire State League,bitting,F20211,Bitting,,0,Waycross,,3b35
1914Spalding,1913,Empire State League,bowden,B00163,Bowden,,0,Cordele,,B59
1914Spalding,1913,Empire State League,bowden,F20648,Bowden,,0,Cordele,,
1914Spalding,1913,Empire State League,bowen,B00059,Bowen,,0,Americus,,B96
1914Spalding,1913,Empire State League,bowen,F20190,Bowen,,0,Americus,,3b96
1914Spalding,1913,Empire State League,brazier,B00101,Brazier,,0,Cordele,,B102
1914Spalding,1913,Empire State League,brazier,F20505,Brazier,,0,Cordele,,of99
1914Spalding,1913,Empire State League,brouthers,B00229,Brouthers,,1,Waycross,,
1914Spalding,1913,Empire State League,brouthers,B00229,Brouthers,,2,Americus,,
1914Spalding,1913,Empire State League,brouthers,B00229,Brouthers,,T,,,B100
1914Spalding,1913,Empire State League,brouthers,F20458,Brouthers,,1,Americus,,of
1914Spalding,1913,Empire State League,brouthers,F20458,Brouthers,,2,Waycross,,of
1914Spalding,1913,Empire State League,brouthers,F20458,Brouthers,,T,,,of100
