source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Michigan State League,B00434,Adams,,1,Ludington,,,adams
1914Spalding,1913,Michigan State League,B00434,Adams,,2,Cadillac,,,adams
1914Spalding,1913,Michigan State League,B00434,Adams,,T,,,B124,adams
1914Spalding,1913,Michigan State League,F20128,Adams,,1,Ludington,,1b,adams
1914Spalding,1913,Michigan State League,F20128,Adams,,2,Cadillac,,1b,adams
1914Spalding,1913,Michigan State League,F20128,Adams,,T,,,1b86,adams
1914Spalding,1913,Michigan State League,F20886,Adams,,1,Ludington,,of,adams
1914Spalding,1913,Michigan State League,F20886,Adams,,2,Cadillac,,of,adams
1914Spalding,1913,Michigan State League,F20886,Adams,,T,,,of38,adams
1914Spalding,1913,Michigan State League,B00037,Allison,,0,Cadillac,,B120,allison
1914Spalding,1913,Michigan State League,F20014,Allison,,0,Cadillac,,1b51,allison
1914Spalding,1913,Michigan State League,F20648,Allison,,0,Cadillac,,of69,allison
1914Spalding,1913,Michigan State League,B00045,Altenberg,,0,Ludington,,B29,altenberg
1914Spalding,1913,Michigan State League,F20265,Altenberg,,0,Ludington,,2b29,altenberg
1914Spalding,1913,Michigan State League,B00362,Anderson,,0,Manistee,,B124,anderson
1914Spalding,1913,Michigan State League,F20102,Anderson,,0,Manistee,,1b124,anderson
1914Spalding,1913,Michigan State League,B00117,Arndt,,0,Ludington,,B74,arndt
1914Spalding,1913,Michigan State League,F20051,Arndt,,0,Ludington,,1b48,arndt
1914Spalding,1913,Michigan State League,F20206,Arndt,,0,Ludington,,2b26,arndt
emilbb,1913,Michigan State League,M92879,Arndt,Harry,,Ludington,,,arndt
1914Spalding,1913,Michigan State League,B00515,Arnson,,0,Cadillac,,B117,arnson
1914Spalding,1913,Michigan State League,F20303,Arnson,,0,Cadillac,,3b103,arnson
1914Spalding,1913,Michigan State League,F20893,Arnson,,0,Cadillac,,of14,arnson
1914Spalding,1913,Michigan State League,B00680,Ashley,,0,Ludington,,B31,ashley
1914Spalding,1913,Michigan State League,F20560,Ashley,,0,Ludington,,of10,ashley
