source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,New England League,B00577,Anderson,,0,Lawrence,,B26,anderson-law
1914Spalding,1913,New England League,B00672,Anderson,,0,Brockton,,B33,anderson-bro
1914Spalding,1913,New England League,B00973,Anderson,,1,Worcester,,,anderson-wor+low
1914Spalding,1913,New England League,B00973,Anderson,,2,Lowell,,,anderson-wor+low
1914Spalding,1913,New England League,B00973,Anderson,,T,,,B34,anderson-wor+low
1914Spalding,1913,New England League,F20115,Anderson,,0,Lawrence,,1b26,anderson-law
1914Spalding,1913,New England League,F20505,Anderson,,1,Worcester,,ss,anderson-wor+low
1914Spalding,1913,New England League,F20505,Anderson,,2,Lowell,,ss,anderson-wor+low
1914Spalding,1913,New England League,F20505,Anderson,,T,,,ss34,anderson-wor+low
1914Spalding,1913,New England League,F21308,Anderson,,0,Brockton,,p26,anderson-bro
1914Spalding,1913,New England League,P10062,Anderson,,0,Brockton,,,anderson-bro
1914Spalding,1913,New England League,B01384,Arminger,,0,Portland,,B16,arminger
1914Spalding,1913,New England League,F21335,Arminger,,0,Portland,,p16,arminger
1914Spalding,1913,New England League,B00705,Aubrey,,1,Worcester,,,aubrey
1914Spalding,1913,New England League,B00705,Aubrey,,2,Lowell,,,aubrey
1914Spalding,1913,New England League,B00705,Aubrey,,T,,,B110,aubrey
1914Spalding,1913,New England League,F20023,Aubrey,,0,Worcester,,1b28,aubrey
1914Spalding,1913,New England League,F20474,Aubrey,,1,Lowell,,ss,aubrey
1914Spalding,1913,New England League,F20474,Aubrey,,2,Worcester,,ss,aubrey
1914Spalding,1913,New England League,F20474,Aubrey,,T,,,ss79,aubrey
1914Spalding,1913,New England League,B01275,Barron,,1,Lowell,,,barron
1914Spalding,1913,New England League,B01275,Barron,,2,Fall River,,,barron
1914Spalding,1913,New England League,B01275,Barron,,T,,,B30,barron
1914Spalding,1913,New England League,F21182,Barron,,1,Lowell,,p,barron
1914Spalding,1913,New England League,F21182,Barron,,2,Fall River,,p,barron
1914Spalding,1913,New England League,F21182,Barron,,T,,,p30,barron
1914Spalding,1913,New England League,P10231,Barron,,1,Lowell,,,barron
1914Spalding,1913,New England League,P10231,Barron,,2,Fall River,,,barron
1914Spalding,1913,New England League,P10231,Barron,,T,,,,barron
1914Spalding,1913,New England League,B01392,Bates,,0,Worcester,,B23,bates
1914Spalding,1913,New England League,F21362,Bates,,0,Worcester,,p23,bates
1914Spalding,1913,New England League,P10035,Bates,,0,Worcester,,,bates
1914Spalding,1913,New England League,B00806,Boardman,,0,Lynn,,B56,boardman
1914Spalding,1913,New England League,F20369,Boardman,,0,Lynn,,3b56,boardman
1914Spalding,1913,New England League,B00084,Bowcock,,0,Portland,,B118,bowcock
1914Spalding,1913,New England League,F20240,Bowcock,,0,Portland,,2b90,bowcock
1914Spalding,1913,New England League,F20391,Bowcock,,0,Portland,,3b27,bowcock
1914Spalding,1913,New England League,B01250,Breymaier,,0,Lawrence,,B71,breymaier
1914Spalding,1913,New England League,F21397,Breymaier,,0,Lawrence,,c69,breymaier
1914Spalding,1913,New England League,B00416,Briggs,,0,New Bedford,,B15,briggs
