source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Union Association,B00999,Ames,,0,Helena,,B36,ames
1914Spalding,1913,Union Association,F20810,Ames,,0,Helena,,p36,ames
1914Spalding,1913,Union Association,P10176,Ames,,0,Helena,,P38,ames
1914Spalding,1913,Union Association,B00308,Auer,,0,Missoula,,B83,auer
1914Spalding,1913,Union Association,F21158,Auer,,0,Missoula,,c76,auer
1914Spalding,1913,Union Association,B00822,Ballinger,,0,Ogden,,B30,ballinger
1914Spalding,1913,Union Association,F20864,Ballinger,,0,Ogden,,p25,ballinger
1914Spalding,1913,Union Association,P10121,Ballinger,,0,Ogden,,P29,ballinger
1914Spalding,1913,Union Association,B00149,Bassey,,0,Missoula,,B48,bassey
1914Spalding,1913,Union Association,F20685,Bassey,,0,Missoula,,of48,bassey
1914Spalding,1913,Union Association,B00747,Bauer,,0,Salt Lake City,,B65,bauer
1914Spalding,1913,Union Association,F20080,Bauer,,0,Salt Lake City,,1b32,bauer
1914Spalding,1913,Union Association,F20298,Bauer,,0,Salt Lake City,,3b11,bauer
1914Spalding,1913,Union Association,F20430,Bauer,,0,Salt Lake City,,of17,bauer
1914Spalding,1913,Union Association,B00531,Baughman,,0,Great Falls,,B62,baughman
1914Spalding,1913,Union Association,F20571,Baughman,,0,Great Falls,,of13,baughman
1914Spalding,1913,Union Association,F21092,Baughman,,0,Great Falls,,c38,baughman
1914Spalding,1913,Union Association,B00695,Blankenship,,0,Missoula,,B19,blankenship
1914Spalding,1913,Union Association,F21059,Blankenship,,0,Missoula,,c16,blankenship
emilbb,1913,Union Association,M93600,Blankenship,Cliff,,Missoula,,,blankenship
1914Spalding,1913,Union Association,B00130,Blausser,,0,Ogden,,B38,blausser
1914Spalding,1913,Union Association,F20128,Blausser,,0,Ogden,,2b16,blausser
1914Spalding,1913,Union Association,F20518,Blausser,,0,Ogden,,of22,blausser
1914Spalding,1913,Union Association,F20893,Bohan,,1,Helena,,p,bohan
1914Spalding,1913,Union Association,F20893,Bohan,,2,Missoula,,p,bohan
1914Spalding,1913,Union Association,F20893,Bohan,,T,,,p44,bohan
1914Spalding,1913,Union Association,P10228,Bohan,,0,Missoula,,P50,bohan
1914Spalding,1913,Union Association,B00985,Bohen,,1,Helena,,,bohan
1914Spalding,1913,Union Association,B00985,Bohen,,2,Missoula,,,bohan
1914Spalding,1913,Union Association,B00985,Bohen,,T,,,B47,bohan
1914Spalding,1913,Union Association,B00936,Campbell,,0,Missoula,,B10,campbell
1914Spalding,1913,Union Association,F20095,Campbell,,0,Missoula,,1b10,campbell
1914Spalding,1913,Union Association,B00207,Carman,,0,Missoula,,B124,carman
1914Spalding,1913,Union Association,F20072,Carman,,0,Missoula,,1b96,carman
1914Spalding,1913,Union Association,F20661,Carman,,0,Missoula,,of24,carman
