source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Georgia-Alabama League,B00416,Allen,,0,Opelika,,B37,allen
1914Spalding,1913,Georgia-Alabama League,F20583,Allen,,0,Opelika,,c37,allen
1914Spalding,1913,Georgia-Alabama League,B00117,Askew,,0,Anniston,,B68,askew
1914Spalding,1913,Georgia-Alabama League,F20401,Askew,,0,Anniston,,of68,askew
emilbb,1913,Georgia-Alabama League,M92416,Bagwell,E. S.,,Newnan,,,bagwell
1914Spalding,1913,Georgia-Alabama League,B00207,Bannister,,0,La Grange,,B36,bannister
1914Spalding,1913,Georgia-Alabama League,F20463,Bannister,,0,La Grange,,,bannister
1914Spalding,1913,Georgia-Alabama League,P10176,Bannister,,0,La Grange,,P11,bannister
1914Spalding,1913,Georgia-Alabama League,P10035,Batson,,0,Anniston,,P11,batson
1914Spalding,1913,Georgia-Alabama League,B00566,Beasley,,0,La Grange,,B46,beasley
1914Spalding,1913,Georgia-Alabama League,P10202,Beasley,,0,La Grange,,P24,beasley
1914Spalding,1913,Georgia-Alabama League,B00278,Billingsley,,0,La Grange,,B80,billingsley
1914Spalding,1913,Georgia-Alabama League,F20505,Billingsley,,0,La Grange,,p46,billingsley
1914Spalding,1913,Georgia-Alabama League,F20552,Billingsley,,0,La Grange,,c80,billingsley
1914Spalding,1913,Georgia-Alabama League,B00130,Blackwell,,0,Opelika,,B90,blackwell
1914Spalding,1913,Georgia-Alabama League,F20102,Blackwell,,0,Opelika,,2b90,blackwell
1914Spalding,1913,Georgia-Alabama League,B00502,Bone,,0,Opelika,,B62,bone
1914Spalding,1913,Georgia-Alabama League,F20539,Bone,,0,Opelika,,c62,bone
1914Spalding,1913,Georgia-Alabama League,B00037,Boyd,,0,Talladega,,,boyd
1914Spalding,1913,Georgia-Alabama League,P10215,Boyd,,0,Talladega,,P5,boyd
1914Spalding,1913,Georgia-Alabama League,B00397,Brannen,,0,La Grange,,B65,brannen
1914Spalding,1913,Georgia-Alabama League,F20518,Brannen,,0,La Grange,,,brannen
1914Spalding,1913,Georgia-Alabama League,P10137,Branner,,0,La Grange,,P8,brannen
1914Spalding,1913,Georgia-Alabama League,B00125,Camp,,0,Talladega,,B90,camp
1914Spalding,1913,Georgia-Alabama League,F20334,Camp,,0,Talladega,,of90,camp
1914Spalding,1913,Georgia-Alabama League,B00427,Cantley,,0,Opelika,,B37,cantley
1914Spalding,1913,Georgia-Alabama League,F20449,Cantley,,0,Opelika,,p37,cantley
1914Spalding,1913,Georgia-Alabama League,P10184,Cantley,,0,Opelika,,P23,cantley
1914Spalding,1913,Georgia-Alabama League,B00210,Chambers,,0,Opelika,,B91,chambers
1914Spalding,1913,Georgia-Alabama League,F20144,Chambers,,0,Opelika,,,chambers
1914Spalding,1913,Georgia-Alabama League,B00182,Clark,,0,Gadsden,,B19,clark-gad
1914Spalding,1913,Georgia-Alabama League,B00515,Clark,,0,La Grange,,B81,clark-lag
1914Spalding,1913,Georgia-Alabama League,F20080,Clark,,0,Gadsden,,2b19,clark-gad
1914Spalding,1913,Georgia-Alabama League,F20254,Clark,,0,La Grange,,,clark-lag
1914Spalding,1913,Georgia-Alabama League,B00174,Cole,,0,Newnan,,B57,cole
1914Spalding,1913,Georgia-Alabama League,F20265,Cole,,0,Newnan,,ss57,cole
1914Spalding,1913,Georgia-Alabama League,B00343,Cooper,,0,Gadsden,,B59,cooper
1914Spalding,1913,Georgia-Alabama League,F20430,Cooper,,0,Gadsden,,of59,cooper
1914Spalding,1913,Georgia-Alabama League,B00068,Craven,,0,Newnan,,B90,craven
1914Spalding,1913,Georgia-Alabama League,F20369,Craven,,0,Newnan,,of90,craven
1914Spalding,1913,Georgia-Alabama League,B00076,Donaldson,,0,La Grange,,B78,donaldson-lag
1914Spalding,1913,Georgia-Alabama League,B00319,Donaldson,,0,Anniston,,B79,donaldson-ann
1914Spalding,1913,Georgia-Alabama League,F20206,Donaldson,,0,La Grange,,ss78,donaldson-lag
1914Spalding,1913,Georgia-Alabama League,F20240,Donaldson,,0,Anniston,,ss79,donaldson-ann
1914Spalding,1913,Georgia-Alabama League,B00232,Ery,,0,Opelika,,,ery
1914Spalding,1913,Georgia-Alabama League,F20327,Ery,,0,Opelika,,,ery
1914Spalding,1913,Georgia-Alabama League,P10019,Ery,,0,Opelika,,P24,ery
emilbb,1913,Georgia-Alabama League,M92434,Ery,Ed,,Opelika,,,ery
1914Spalding,1913,Georgia-Alabama League,P10024,Frentz,,0,Gadsden,,P13,frentz
1914Spalding,1913,Georgia-Alabama League,B00335,Glass,,0,Talladega,,B89,glass
1914Spalding,1913,Georgia-Alabama League,F20131,Glass,,0,Talladega,,2b89,glass
1914Spalding,1913,Georgia-Alabama League,P10081,Glazener,,0,Anniston,,P10,glazener
1914Spalding,1913,Georgia-Alabama League,B00381,Griffin,,0,Newnan,,B83,griffin
1914Spalding,1913,Georgia-Alabama League,F20038,Griffin,,0,Newnan,,1b83,griffin
1914Spalding,1913,Georgia-Alabama League,B00609,Guitterez,,0,La Grange,,B55,guitterez
1914Spalding,1913,Georgia-Alabama League,F20128,Guitterez,,0,La Grange,,2b55,guitterez
emilbb,1913,Georgia-Alabama League,M92442,Hannon,Chick,,Anniston,,,hannon
1914Spalding,1913,Georgia-Alabama League,B00450,Hanson,,0,Newnan,,B17,hanson
1914Spalding,1913,Georgia-Alabama League,F20526,Hanson,,0,Newnan,,c17,hanson
1914Spalding,1913,Georgia-Alabama League,B00370,Hardage,,0,Opelika,,B31,hardage
1914Spalding,1913,Georgia-Alabama League,F20316,Hardage,,0,Opelika,,of31,hardage
1914Spalding,1913,Georgia-Alabama League,B00293,Hawkins,,0,Opelika,,B36,hawkins
1914Spalding,1913,Georgia-Alabama League,P10113,Hawkins,,0,Opelika,,P20,hawkins
