source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,South Atlantic League,B01156,Adams,,0,Savannah,,B34,adams
1914Spalding,1913,South Atlantic League,F21059,Adams,,0,Savannah,,p33,adams
1914Spalding,1913,South Atlantic League,P10081,Adams,,0,Savannah,,P33,adams
1914Spalding,1913,South Atlantic League,B00879,Armstrong,,0,Savannah,,B34,armstromg
1914Spalding,1913,South Atlantic League,F20287,Armstrong,,0,Savannah,,3b10,armstromg
1914Spalding,1913,South Atlantic League,F21125,Armstrong,,0,Savannah,,p19,armstromg
1914Spalding,1913,South Atlantic League,P10056,Armstrong,,0,Savannah,,P19,armstromg
1914Spalding,1913,South Atlantic League,B00973,Baker,,0,Columbus,,B48,baker
1914Spalding,1913,South Atlantic League,F20829,Baker,,0,Columbus,,of17,baker
1914Spalding,1913,South Atlantic League,F21397,Baker,,0,Columbus,,p31,baker
1914Spalding,1913,South Atlantic League,P10304,Baker,,0,Columbus,,P31,baker
1914Spalding,1913,South Atlantic League,B00076,Baumgardner,,0,Macon,,B62,baumgardner
1914Spalding,1913,South Atlantic League,F20496,Baumgardner,,0,Macon,,ss62,baumgardner
1914Spalding,1913,South Atlantic League,B00531,Beggans,,0,Jacksonville,,B10,beggans
1914Spalding,1913,South Atlantic League,F20776,Beggans,,0,Jacksonville,,of10,beggans
1914Spalding,1913,South Atlantic League,B00718,Berger,,0,Macon,,B28,berger
1914Spalding,1913,South Atlantic League,F21515,Berger,,0,Macon,,c25,berger
1914Spalding,1913,South Atlantic League,B00210,Bitting,,1,Charleston,,,bitting
1914Spalding,1913,South Atlantic League,B00210,Bitting,,2,Jacksonville,,,bitting
1914Spalding,1913,South Atlantic League,B00210,Bitting,,T,,,B63,bitting
1914Spalding,1913,South Atlantic League,F20391,Bitting,,1,Charleston,,3b,bitting
1914Spalding,1913,South Atlantic League,F20391,Bitting,,2,Jacksonville,,3b,bitting
1914Spalding,1913,South Atlantic League,F20391,Bitting,,T,,,3b61,bitting
1914Spalding,1913,South Atlantic League,B00609,Bope,,1,Macon,,,bope
1914Spalding,1913,South Atlantic League,B00609,Bope,,2,Albany,,,bope
1914Spalding,1913,South Atlantic League,B00609,Bope,,T,,,B24,bope
1914Spalding,1913,South Atlantic League,F20095,Bope,,1,Macon,,1b,bope
1914Spalding,1913,South Atlantic League,F20095,Bope,,2,Albany,,1b,bope
1914Spalding,1913,South Atlantic League,F20095,Bope,,T,,,1b18,bope
1914Spalding,1913,South Atlantic League,B01234,Bowen,,0,all,,,bowen
1914Spalding,1913,South Atlantic League,B00726,Bremmerhoff,,0,Albany,,B12,bremmerhoff
1914Spalding,1913,South Atlantic League,F21319,Bremmerhoff,,0,Albany,,p9,bremmerhoff
1914Spalding,1913,South Atlantic League,P10385,Bremmerhoff,,0,Albany,,P9,bremmerhoff
1914Spalding,1913,South Atlantic League,B00319,Brooks,,1,Albany,,,brooks
1914Spalding,1913,South Atlantic League,B00319,Brooks,,2,Columbus,,,brooks
1914Spalding,1913,South Atlantic League,B00319,Brooks,,T,,,B109,brooks
