source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Reach,1913,Canadian League,B00718,Acheson,,0,Berlin,,B10,acheson
1914Reach,1913,Canadian League,F20713,Acheson,,0,Berlin,,,acheson
1914Spalding,1913,Canadian League,B00672,Acheson,,0,Berlin,,B10,acheson
1914Spalding,1913,Canadian League,F20265,Acheson,,0,Berlin,,2b10,acheson
1914Reach,1913,Canadian League,B01313,Auld,,0,Berlin,,B31,auld
1914Reach,1913,Canadian League,F21319,Auld,,0,Berlin,,,auld
1914Reach,1913,Canadian League,P10228,Auld,,0,Berlin,,P25,auld
1914Spalding,1913,Canadian League,B01234,Auld,,0,Berlin,,B31,auld
1914Spalding,1913,Canadian League,F20997,Auld,,0,Berlin,,p31,auld
1914Spalding,1913,Canadian League,P10228,Auld,,0,Berlin,,P25,auld
1914Reach,1913,Canadian League,B01162,Baker,,0,St. Thomas,,B27,baker
1914Reach,1913,Canadian League,F21163,Baker,,0,St. Thomas,,,baker
1914Reach,1913,Canadian League,P10176,Baker,,0,St. Thomas,,P29,baker
1914Spalding,1913,Canadian League,B01108,Baker,,0,St. Thomas,,B27,baker
1914Spalding,1913,Canadian League,F21117,Baker,,0,St. Thomas,,p27,baker
1914Spalding,1913,Canadian League,P10176,Baker,,0,St. Thomas,,P29,baker
1914Reach,1913,Canadian League,B01093,Barney,,0,St. Thomas,,B20,barney
1914Reach,1913,Canadian League,F21092,Barney,,0,St. Thomas,,,barney
1914Spalding,1913,Canadian League,B01032,Barney,,0,St. Thomas,,B20,barney
1914Spalding,1913,Canadian League,F20240,Barney,,0,St. Thomas,,2b20,barney
emilbb,1913,Canadian League,M91360,Barthold,John,,Peterborough,,,
1914Reach,1913,Canadian League,B00667,Barton,,1,Hamilton,,,barton
1914Reach,1913,Canadian League,B00667,Barton,,2,St. Thomas,,,barton
1914Reach,1913,Canadian League,B00667,Barton,,T,,,B79,barton
1914Reach,1913,Canadian League,F20661,Barton,,1,Hamilton,,,barton
1914Reach,1913,Canadian League,F20661,Barton,,2,St. Thomas,,,barton
1914Reach,1913,Canadian League,F20661,Barton,,T,,,,barton
1914Spalding,1913,Canadian League,B00623,Barton,,1,Hamilton,,,barton
1914Spalding,1913,Canadian League,B00623,Barton,,2,St. Thomas,,,barton
1914Spalding,1913,Canadian League,B00623,Barton,,T,,,B79,barton
1914Spalding,1913,Canadian League,F21335,Barton,,1,Hamilton,,c,barton
1914Spalding,1913,Canadian League,F21335,Barton,,2,St. Thomas,,c,barton
1914Spalding,1913,Canadian League,F21335,Barton,,T,,,c79,barton
1914Reach,1913,Canadian League,B01415,Beard,,1,Peterborough,,,beard
1914Reach,1913,Canadian League,B01415,Beard,,2,Guelph,,,beard
1914Reach,1913,Canadian League,B01415,Beard,,T,,,B8,beard
1914Reach,1913,Canadian League,F21416,Beard,,1,Peterborough,,,beard
1914Reach,1913,Canadian League,F21416,Beard,,2,Guelph,,,beard
1914Reach,1913,Canadian League,F21416,Beard,,T,,,,beard
1914Spalding,1913,Canadian League,B01477,Beard,,0,all,,,beard
1914Reach,1913,Canadian League,B01321,Beebe,,0,London,,B13,beebe
1914Reach,1913,Canadian League,F21324,Beebe,,0,London,,,beebe
1914Reach,1913,Canadian League,P10100,Beebe,,0,London,,P14,beebe
1914Spalding,1913,Canadian League,B01242,Beeber,,0,London,,B13,beebe
1914Spalding,1913,Canadian League,F20832,Beeber,,0,London,,p13,beebe
1914Spalding,1913,Canadian League,P10100,Beeber,,0,London,,P14,beebe
1914Reach,1913,Canadian League,B00794,Behan,,0,Guelph,,B103,behan
1914Reach,1913,Canadian League,F20792,Behan,,0,Guelph,,,behan
1914Spalding,1913,Canadian League,B00760,Behan,,0,Guelph,,B103,behan
1914Spalding,1913,Canadian League,F20401,Behan,,0,Guelph,,ss103,behan
1914Reach,1913,Canadian League,B01135,Belding,,0,Peterborough,,B24,belding
1914Reach,1913,Canadian League,F21130,Belding,,0,Peterborough,,,belding
1914Reach,1913,Canadian League,P10113,Belding,,0,Peterborough,,P25,belding
1914Spalding,1913,Canadian League,B01078,Belding,,0,Peterborough,,B24,belding
1914Spalding,1913,Canadian League,F20962,Belding,,0,Peterborough,,p24,belding
1914Spalding,1913,Canadian League,P10113,Belding,,0,Peterborough,,P25,belding
