source,league.year,league.name,ident,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos
1914Spalding,1913,New York State League,anderson,B00101,Anderson,,0,Wilkes-Barre,,B125
1914Spalding,1913,New York State League,anderson,F20648,Anderson,,0,Wilkes-Barre,,of125
1914Spalding,1913,New York State League,barberich,B01007,Barberich,,0,Binghamton,,B29
1914Spalding,1913,New York State League,barberich,F21059,Barberich,,0,Binghamton,,p27
1914Spalding,1913,New York State League,barberich,P10228,Barberich,,0,Binghamton,,P27
1914Spalding,1913,New York State League,barrett,B00397,Barrett,,0,Syracuse,,B21
1914Spalding,1913,New York State League,barrett,F20713,Barrett,,0,Syracuse,,of21
1914Spalding,1913,New York State League,barry,B00319,Barry,,0,Troy,,B86
1914Spalding,1913,New York State League,barry,F20014,Barry,,0,Troy,,1b84
1914Spalding,1913,New York State League,batch,B00904,Batch,,0,Binghamton,,B15
1914Spalding,1913,New York State League,batch,F20583,Batch,,0,Binghamton,,of15
1914Spalding,1913,New York State League,bell,B00747,Bell,,0,Scranton,,B118
1914Spalding,1913,New York State League,bell,F20211,Bell,,0,Scranton,,2b19
1914Spalding,1913,New York State League,bell,F20505,Bell,,0,Scranton,,ss99
1914Spalding,1913,New York State League,bigler,B01135,Bigler,,0,Utica,,B26
1914Spalding,1913,New York State League,bigler,F20919,Bigler,,0,Utica,,of22
1914Spalding,1913,New York State League,brannan,B00646,Brannan,,0,Wilkes-Barre,,B108
1914Spalding,1913,New York State League,brannan,F20342,Brannan,,0,Wilkes-Barre,,3b49
1914Spalding,1913,New York State League,brannan,F21491,Brannan,,0,Wilkes-Barre,,c44
1914Spalding,1913,New York State League,brennan,B00491,Brennan,,0,Syracuse,,B30
1914Spalding,1913,New York State League,brennan,F21528,Brennan,,0,Syracuse,,c28
1914Spalding,1913,New York State League,brieger,B00695,Brieger,,0,Wilkes-Barre,,B101
1914Spalding,1913,New York State League,brieger,F21427,Brieger,,0,Wilkes-Barre,,c101
1914Spalding,1913,New York State League,buck,B01162,Buck,,0,Utica,,B25
1914Spalding,1913,New York State League,buck,F21092,Buck,,0,Utica,,p25
1914Spalding,1913,New York State League,buck,P10266,Buck,,0,Utica,,P25
1914Spalding,1913,New York State League,burchell,B01291,Burchell,,0,Syracuse,,B32
1914Spalding,1913,New York State League,burchell,F21149,Burchell,,0,Syracuse,,p32
1914Spalding,1913,New York State League,burchell,P10184,Burchell,,0,Syracuse,,P32
emilbb,1913,New York State League,,M90870,Burchell,Fred,,Syracuse,,
1914Spalding,1913,New York State League,cadore,B01242,Cadore,,0,Wilkes-Barre,,B30
1914Spalding,1913,New York State League,cadore,F21182,Cadore,,0,Wilkes-Barre,,p30
1914Spalding,1913,New York State League,cadore,P10253,Cadore,,0,Wilkes-Barre,,P30
1914Spalding,1913,New York State League,calhoun,B00833,Calhoun,,0,Binghamton,,B98
1914Spalding,1913,New York State League,calhoun,F20023,Calhoun,,0,Binghamton,,1b96
emilbb,1913,New York State League,,M90819,Calhoun,John,,Binghamton,,
1914Spalding,1913,New York State League,catiz,B00948,Catiz,,1,Troy,,
1914Spalding,1913,New York State League,catiz,B00948,Catiz,,2,Syracuse,,
1914Spalding,1913,New York State League,catiz,B00948,Catiz,,T,,,B129
1914Spalding,1913,New York State League,catiz,F20303,Catiz,,1,Troy,,3b
1914Spalding,1913,New York State League,catiz,F20303,Catiz,,2,Syracuse,,3b
1914Spalding,1913,New York State League,catiz,F20303,Catiz,,T,,,3b129
1914Spalding,1913,New York State League,clougher,B00760,Clougher,,0,Utica,,B67
1914Spalding,1913,New York State League,clougher,F21403,Clougher,,0,Utica,,c67
1914Spalding,1913,New York State League,coles,B00013,Coles,,0,Elmira,,B114
1914Spalding,1913,New York State League,coles,F20832,Coles,,0,Elmira,,of114
emilbb,1913,New York State League,,M90909,Conroy,Bill,,Elmira,,
1914Spalding,1913,New York State League,corbin,B00469,Corbin,,0,Scranton,,B16
1914Spalding,1913,New York State League,corbin,F20924,Corbin,,0,Scranton,,of16
1914Spalding,1913,New York State League,cranston,B00182,Cranston,,0,Troy,,B132
1914Spalding,1913,New York State League,cranston,F20189,Cranston,,0,Troy,,2b132
1914Spalding,1913,New York State League,creager,B01321,Creager,,0,Elmira,,B35
1914Spalding,1913,New York State League,creager,F21068,Creager,,0,Elmira,,p35
1914Spalding,1913,New York State League,creager,P10035,Creager,,0,Elmira,,P35
1914Spalding,1913,New York State League,crooke,B00680,Crooke,,0,Albany,,B141
1914Spalding,1913,New York State League,crooke,F20046,Crooke,,0,Albany,,1b138
1914Spalding,1913,New York State League,crossin,B00475,Crossin,,0,Binghamton,,B62
1914Spalding,1913,New York State League,crossin,F21502,Crossin,,0,Binghamton,,c59
1914Spalding,1913,New York State League,cunningham,B00623,Cunningham,,0,Binghamton,,B85
1914Spalding,1913,New York State League,cunningham,F20166,Cunningham,,0,Binghamton,,2b85
1914Spalding,1913,New York State League,curtis,B00434,Curtis,,0,Binghamton,,B133
1914Spalding,1913,New York State League,curtis,F20673,Curtis,,0,Binghamton,,of133
1914Spalding,1913,New York State League,deal,B00210,Deal,,0,Wilkes-Barre,,B136
1914Spalding,1913,New York State League,deal,F20038,Deal,,0,Wilkes-Barre,,1b136
1914Spalding,1913,New York State League,donahue,B00752,Donahue,,0,Scranton,,B34
1914Spalding,1913,New York State League,donahue,F20935,Donahue,,0,Scranton,,of34
1914Spalding,1913,New York State League,donnelly,B00021,Donnelly,,0,Scranton,,B20
1914Spalding,1913,New York State League,donnelly,F21286,Donnelly,,0,Scranton,,p18
1914Spalding,1913,New York State League,donnelly,P10159,Donnelly,,0,Scranton,,P15
1914Spalding,1913,New York State League,dowd,B00806,Dowd,,0,Utica,,B33
1914Spalding,1913,New York State League,dowd,F21232,Dowd,,0,Utica,,p32
1914Spalding,1913,New York State League,dowd,P10056,Dowd,,0,Utica,,P32
1914Spalding,1913,New York State League,doyle,B01108,Doyle,,0,Elmira,,B35
1914Spalding,1913,New York State League,doyle,F21076,Doyle,,0,Elmira,,p35
