source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Western Tri-State League,B00174,Altermatt,,0,Boise,,B113,altermatt
1914Spalding,1913,Western Tri-State League,F20222,Altermatt,,0,Boise,,ss113,altermatt
1914Spalding,1913,Western Tri-State League,B00362,Augustus,,0,Pendleton,,B98,augustus
1914Spalding,1913,Western Tri-State League,F20233,Augustus,,0,Pendleton,,ss83,augustus
emilbb,1913,Western Tri-State League,M93741,Bade,Gus,,Walla Walla,,,bade
1914Spalding,1913,Western Tri-State League,B00609,Beck,,0,Walla Walla,,B12,beck
emilbb,1913,Western Tri-State League,M93764,Bender,John,,North Yakima,,,bender
1914Spalding,1913,Western Tri-State League,B00531,Berger,,0,Pendleton,,B69,berger
1914Spalding,1913,Western Tri-State League,F20298,Berger,,0,Pendleton,,of16,berger
1914Spalding,1913,Western Tri-State League,F20547,Berger,,0,Pendleton,,p36,berger
1914Spalding,1913,Western Tri-State League,P10159,Berger,,0,Pendleton,,P36,berger
1914Spalding,1913,Western Tri-State League,B00101,Blausser,,0,Boise,,B113,blausser
1914Spalding,1913,Western Tri-State League,F20166,Blausser,,0,Boise,,3b113,blausser
1914Spalding,1913,Western Tri-State League,B00370,Bonner,,0,Boise,,B62,bonner
1914Spalding,1913,Western Tri-State League,F20496,Bonner,,0,Boise,,of22,bonner
1914Spalding,1913,Western Tri-State League,F20594,Bonner,,0,Boise,,p33,bonner
1914Spalding,1913,Western Tri-State League,P10070,Bonner,,0,Boise,,P33,bonner
1914Spalding,1913,Western Tri-State League,B00343,Bridger,,0,Walla Walla,,B14,bridger-ww
1914Spalding,1913,Western Tri-State League,B00646,Bridger,,0,Boise,,B20,bridger-boi
1914Spalding,1913,Western Tri-State League,F20604,Bridger,,0,Walla Walla,,p12,bridger-ww
1914Spalding,1913,Western Tri-State League,F20661,Bridger,,0,Boise,,p19,bridger-boi
1914Spalding,1913,Western Tri-State League,P10097,Bridger,,0,Walla Walla,,P12,bridger-ww
1914Spalding,1913,Western Tri-State League,P10145,Bridger,,0,Boise,,P18,bridger-boi
1914Spalding,1913,Western Tri-State League,B00335,Brown,,0,Walla Walla,,B110,brown
1914Spalding,1913,Western Tri-State League,F20713,Brown,,0,Walla Walla,,c104,brown
1914Spalding,1913,Western Tri-State League,B00232,Byrnes,,0,Pendleton,,B32,byrnes
1914Spalding,1913,Western Tri-State League,F20745,Byrnes,,0,Pendleton,,c32,byrnes
1914Spalding,1913,Western Tri-State League,B00528,Case,,0,Boise,,B37,case
1914Spalding,1913,Western Tri-State League,F20401,Case,,0,Boise,,of34,case
1914Spalding,1913,Western Tri-State League,B00614,Childers,,0,Walla Walla,,B106,childers
1914Spalding,1913,Western Tri-State League,F20153,Childers,,0,Walla Walla,,3b106,childers
1914Spalding,1913,Western Tri-State League,B00059,Clark,,0,Boise,,B108,clark
1914Spalding,1913,Western Tri-State League,F20023,Clark,,0,Boise,,1b108,clark
emilbb,1913,Western Tri-State League,M93732,Clark,Fred,,Boise,,,clark
1914Spalding,1913,Western Tri-State League,B00210,Cowan,,0,Pendleton,,B15,cowan
1914Spalding,1913,Western Tri-State League,B00590,Daley,,0,Walla Walla,,B11,daley
1914Spalding,1913,Western Tri-State League,F20636,Daley,,0,Walla Walla,,p8,daley
1914Spalding,1913,Western Tri-State League,P10231,Daley,,0,Walla Walla,,P8,daley
