source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Southern Association,B00614,Abstein,,0,Memphis,,B144,abstein
1914Spalding,1913,Southern Association,F20095,Abstein,,0,Memphis,,1b144,abstein
1914Spalding,1913,Southern Association,B00726,Adams,,0,New Orleans,,B75,adams
1914Spalding,1913,Southern Association,F21771,Adams,,0,New Orleans,,c72,adams
1914Spalding,1913,Southern Association,B00149,Agler,,0,Atlanta,,B145,agler
1914Spalding,1913,Southern Association,F20072,Agler,,0,Atlanta,,1b145,agler
1914Spalding,1913,Southern Association,B00207,Alperman,,0,Atlanta,,B97,alperman
1914Spalding,1913,Southern Association,F20166,Alperman,,0,Atlanta,,2b97,alperman
1914Spalding,1913,Southern Association,F21822,Angermeir,,0,New Orleans,,c47,angermeir
1914Spalding,1913,Southern Association,B01143,Angermier,,0,New Orleans,,B50,angermeir
1914Spalding,1913,Southern Association,B00324,Atz,,0,New Orleans,,B61,atz
1914Spalding,1913,Southern Association,F20144,Atz,,0,New Orleans,,2b44,atz
1914Spalding,1913,Southern Association,F20401,Atz,,0,New Orleans,,3b11,atz
1914Spalding,1913,Southern Association,B00502,Baerwald,,0,Memphis,,B144,baerwald
1914Spalding,1913,Southern Association,F20886,Baerwald,,0,Memphis,,of144,baerwald
1914Spalding,1913,Southern Association,B00806,Bagby,,1,Montgomery,,,bagby
1914Spalding,1913,Southern Association,B00806,Bagby,,2,New Orleans,,,bagby
1914Spalding,1913,Southern Association,B00806,Bagby,,T,,,B64,bagby
1914Spalding,1913,Southern Association,F21084,Bagby,,1,Montgomery,,of,bagby
1914Spalding,1913,Southern Association,F21084,Bagby,,2,New Orleans,,of,bagby
1914Spalding,1913,Southern Association,F21084,Bagby,,T,,,of28,bagby
1914Spalding,1913,Southern Association,F21403,Bagby,,1,Montgomery,,p,bagby
1914Spalding,1913,Southern Association,F21403,Bagby,,2,New Orleans,,p,bagby
1914Spalding,1913,Southern Association,F21403,Bagby,,T,,,p19,bagby
1914Spalding,1913,Southern Association,P10100,Bagby,,1,Montgomery,,,bagby
1914Spalding,1913,Southern Association,P10100,Bagby,,2,New Orleans,,,bagby
1914Spalding,1913,Southern Association,P10100,Bagby,,T,,,P20,bagby
1914Spalding,1913,Southern Association,B00695,Bailey,,0,Atlanta,,B81,bailey
1914Spalding,1913,Southern Association,B01595,Bailey,,0,Atlanta,,,bailey
1914Spalding,1913,Southern Association,F20997,Bailey,,0,Atlanta,,of81,bailey
1914Spalding,1913,Southern Association,P10665,Bailey,,0,Atlanta,,P1,bailey
1914Spalding,1913,Southern Association,B01384,Bales,,0,Memphis,,B12,bales
1914Spalding,1913,Southern Association,F20864,Bales,,0,Memphis,,of12,bales
1914Spalding,1913,Southern Association,B01567,Bausewein,,0,Atlanta,,,bausewein
1914Spalding,1913,Southern Association,P10478,Bausewein,,0,Atlanta,,P5,bausewein
1914Spalding,1913,Southern Association,B00961,Beck,,0,Nashville,,B36,beck
1914Spalding,1913,Southern Association,F21475,Beck,,0,Nashville,,p36,beck
1914Spalding,1913,Southern Association,P10121,Beck,,0,Nashville,,P34,beck
1914Spalding,1913,Southern Association,B01617,Becker,,0,Atlanta,,,becker
1914Spalding,1913,Southern Association,P10654,Becker,,0,Atlanta,,P3,becker
emilbb,1913,Southern Association,M90325,Benhardt,Bill,,Memphis,,,
1914Spalding,1913,Southern Association,B00920,Berger,H.,0,Mobile,,B27,berger.h
1914Spalding,1913,Southern Association,B01706,Berger,E.,0,Mobile,,,berger.e
1914Spalding,1913,Southern Association,F21356,Berger,,0,Mobile,,p27,berger.h
1914Spalding,1913,Southern Association,P10184,Berger,,0,Mobile,,P27,berger.h
1914Spalding,1913,Southern Association,B01820,Betcher,,0,Chattanooga,,,betcher
1914Spalding,1913,Southern Association,B00076,Bisland,,0,Atlanta,,B127,bisland
1914Spalding,1913,Southern Association,F20482,Bisland,,0,Atlanta,,ss127,bisland
