source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,North Carolina State League,B00646,Adams,,0,Greensboro,,B47,adams-gbo
1914Spalding,1913,North Carolina State League,B00794,Adams,,0,Raleigh,,B15,adams-ral
1914Spalding,1913,North Carolina State League,F20369,Adams,,0,Greensboro,,ss47,adams-gbo
1914Spalding,1913,North Carolina State League,B00672,Agnew,,0,Charlotte,,B117,agnew
1914Spalding,1913,North Carolina State League,F20189,Agnew,,0,Charlotte,,2b117,agnew
1914Spalding,1913,North Carolina State League,B00718,Angier,,0,Durham,,B85,angier
1914Spalding,1913,North Carolina State League,F20583,Angier,,0,Durham,,of85,angier
1914Spalding,1913,North Carolina State League,B00241,Barbare,,0,Asheville,,B116,barbare
1914Spalding,1913,North Carolina State League,F20222,Barbare,,0,Asheville,,3b116,barbare
1914Spalding,1913,North Carolina State League,B00021,Bausewein,,0,Charlotte,,B27,bausewein
1914Spalding,1913,North Carolina State League,F20962,Bausewein,,0,Charlotte,,p21,bausewein
1914Spalding,1913,North Carolina State League,P10192,Bausewein,,0,Charlotte,,P21,bausewein
1914Spalding,1913,North Carolina State League,B00531,Belanger,,0,Raleigh,,B27,belanger
1914Spalding,1913,North Carolina State League,F20997,Belanger,,0,Raleigh,,p16,belanger
1914Spalding,1913,North Carolina State League,P10019,Belanger,,0,Raleigh,,P16,belanger
1914Spalding,1913,North Carolina State League,B00403,Bell,,1,Charlotte,,,bell
1914Spalding,1913,North Carolina State League,B00403,Bell,,2,Greensboro,,,bell
1914Spalding,1913,North Carolina State League,B00403,Bell,,T,,,B95,bell
1914Spalding,1913,North Carolina State League,F20759,Bell,,1,Charlotte,,of,bell
1914Spalding,1913,North Carolina State League,F20759,Bell,,2,Greensboro,,of,bell
1914Spalding,1913,North Carolina State League,F20759,Bell,,T,,,of91,bell
1914Spalding,1913,North Carolina State League,B00623,Betsill,,0,Asheville,,B23,betsill
1914Spalding,1913,North Carolina State League,F20924,Betsill,,0,Asheville,,p23,betsill
1914Spalding,1913,North Carolina State League,P10043,Betsill,,0,Asheville,,P23,betsill
1914Spalding,1913,North Carolina State League,B00491,Boyle,,0,Winston-Salem,,B59,boyle
1914Spalding,1913,North Carolina State League,F20810,Boyle,,0,Winston-Salem,,p41,boyle
1914Spalding,1913,North Carolina State League,P10100,Boyle,,0,Winston-Salem,,P41,boyle
1914Spalding,1913,North Carolina State League,B00469,Breslin,,1,Durham,,,breslin
1914Spalding,1913,North Carolina State League,B00469,Breslin,,2,Greensboro,,,breslin
1914Spalding,1913,North Carolina State League,B00469,Breslin,,T,,,B116,breslin
1914Spalding,1913,North Carolina State League,F20526,Breslin,,1,Durham,,of,breslin
1914Spalding,1913,North Carolina State League,F20526,Breslin,,2,Greensboro,,of,breslin
1914Spalding,1913,North Carolina State League,F20526,Breslin,,T,,,of113,breslin
1914Spalding,1913,North Carolina State League,B00705,Brittain,,0,Greensboro,,B84,brittain
1914Spalding,1913,North Carolina State League,F20240,Brittain,,0,Greensboro,,3b72,brittain
