source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Northern League,B00491,Allen,,0,Minneapolis,,B97,allen
1914Spalding,1913,Northern League,F21045,Allen,,0,Minneapolis,,c91,allen
1914Spalding,1913,Northern League,B00084,Altman,,0,Grand Forks,,B119,altman
1914Spalding,1913,Northern League,F20713,Altman,,0,Grand Forks,,of119,altman
1914Spalding,1913,Northern League,B01124,Antony,,0,Virginia,,B17,antony
1914Spalding,1913,Northern League,B00264,Bachante,,0,Winnipeg,,B118,bachante
1914Spalding,1913,Northern League,F20962,Bachante,,0,Winnipeg,,c106,bachante
1914Spalding,1913,Northern League,B00149,Baxter,,0,Winona,,B54,baxter
1914Spalding,1913,Northern League,F20878,Baxter,,0,Winona,,of54,baxter
1914Spalding,1913,Northern League,B00957,Beel,,0,La Crosse,,B16,beel
1914Spalding,1913,Northern League,B00059,Bell,,0,Superior,,B49,bell-sup
1914Spalding,1913,Northern League,B00319,Bell,,0,Winona,,B41,bell-win
1914Spalding,1913,Northern League,F20482,Bell,,0,Superior,,of4,bell-sup
1914Spalding,1913,Northern League,F21308,Bell,,0,Winona,,p36,bell-win
1914Spalding,1913,Northern League,P10024,Bell,,0,Winona,,,bell-win
1914Spalding,1913,Northern League,B00638,Bennett,,0,Virginia,,B42,bennett
1914Spalding,1913,Northern League,F20855,Bennett,,0,Virginia,,of40,bennett
1914Spalding,1913,Northern League,B00833,Benrud,,0,Superior,,B80,benrud
1914Spalding,1913,Northern League,F20935,Benrud,,0,Superior,,c72,benrud
1914Spalding,1913,Northern League,B00718,Berger,,0,Minneapolis,,B44,berger
1914Spalding,1913,Northern League,F20350,Berger,,0,Minneapolis,,3b44,berger
1914Spalding,1913,Northern League,B01250,Blancke,,0,Duluth,,B37,blancke
1914Spalding,1913,Northern League,F21450,Blancke,,0,Duluth,,p35,blancke
1914Spalding,1913,Northern League,P10202,Blancke,,0,Duluth,,,blancke
1914Spalding,1913,Northern League,B01269,Boly,,0,Winnipeg,,B29,boly
1914Spalding,1913,Northern League,F21130,Boly,,0,Winnipeg,,p29,boly
1914Spalding,1913,Northern League,P10100,Boly,,0,Winnipeg,,,boly
1914Spalding,1913,Northern League,B00207,Bond,,0,Grand Forks,,B82,bond
1914Spalding,1913,Northern League,F20620,Bond,,0,Grand Forks,,of82,bond
1914Spalding,1913,Northern League,B00904,Brackett,,0,Duluth,,B59,brackett
1914Spalding,1913,Northern League,F20864,Brackett,,0,Duluth,,of21,brackett
1914Spalding,1913,Northern League,F21427,Brackett,,0,Duluth,,p31,brackett
1914Spalding,1913,Northern League,P10043,Brackett,,0,Duluth,,,brackett
1914Spalding,1913,Northern League,B00811,Brammel,,0,Virginia,,B97,brammel
1914Spalding,1913,Northern League,F20829,Brammel,,0,Virginia,,of25,brammel
1914Spalding,1913,Northern League,F20997,Brammel,,0,Virginia,,c55,brammel
1914Spalding,1913,Northern League,B01064,Brandt,,0,Grand Forks,,B40,brandt
1914Spalding,1913,Northern League,F20784,Brandt,,0,Grand Forks,,of40,brandt
1914Spalding,1913,Northern League,B00196,Breckenridge,,0,La Crosse,,B65,breckenridge
1914Spalding,1913,Northern League,F20526,Breckenridge,,0,La Crosse,,of64,breckenridge
1914Spalding,1913,Northern League,B00241,Breyette,,0,Virginia,,B105,breyette
1914Spalding,1913,Northern League,F20388,Breyette,,0,Virginia,,ss105,breyette
1914Spalding,1913,Northern League,B00651,Briere,,0,Minneapolis,,B126,briere
1914Spalding,1913,Northern League,F20425,Briere,,0,Minneapolis,,ss126,briere
1914Spalding,1913,Northern League,B01384,Burke,,0,Superior,,B20,burke
1914Spalding,1913,Northern League,F21076,Burke,,0,Superior,,c20,burke
1914Spalding,1913,Northern League,B01010,Carney,,0,Grand Forks,,B25,carney
emilbb,1913,Northern League,M91508,Carney,William,,Grand Forks,,,
1914Spalding,1913,Northern League,B00544,Chase,,0,Grand Forks,,B118,chase-gf
1914Spalding,1913,Northern League,B00973,Chase,,0,Minneapolis,,B32,chase-min
1914Spalding,1913,Northern League,F20265,Chase,,0,Grand Forks,,3b18,chase-gf
1914Spalding,1913,Northern League,F20449,Chase,,0,Grand Forks,,ss102,chase-gf
1914Spalding,1913,Northern League,F20636,Chase,,0,Minneapolis,,of21,chase-min
1914Spalding,1913,Northern League,B00854,Chicken,,0,Superior,,B51,chicken
1914Spalding,1913,Northern League,P10097,Chicken,,0,Superior,,,chicken
1914Spalding,1913,Northern League,B00343,Clothier,,0,Winnipeg,,B117,clothier
1914Spalding,1913,Northern League,F20327,Clothier,,0,Winnipeg,,3b111,clothier
1914Spalding,1913,Northern League,B00037,Collins,,0,Winona,,B123,collins-win
1914Spalding,1913,Northern League,B00553,Collins,,0,Virginia,,B85,collins-vir
1914Spalding,1913,Northern League,F20648,Collins,,0,Winona,,of123,collins-win
1914Spalding,1913,Northern League,F20759,Collins,,0,Virginia,,of61,collins-vir
1914Spalding,1913,Northern League,B01181,Comstock,,0,Minneapolis,,B21,comstock
1914Spalding,1913,Northern League,F21117,Comstock,,0,Minneapolis,,p20,comstock
1914Spalding,1913,Northern League,P10035,Comstock,,0,Minneapolis,,,comstock
1914Spalding,1913,Northern League,B00695,Connell,,0,Winona,,B124,connell
1914Spalding,1913,Northern League,F20279,Connell,,0,Winona,,3b124,connell
1914Spalding,1913,Northern League,B00898,Corbett,,0,Winnipeg,,B47,corbett
1914Spalding,1913,Northern League,F21397,Corbett,,0,Winnipeg,,p28,corbett
1914Spalding,1913,Northern League,P10159,Corbett,,0,Winnipeg,,,corbett
1914Spalding,1913,Northern League,B00999,Cossgriff,,0,Minneapolis,,B43,cossgriff
1914Spalding,1913,Northern League,B00117,Couture,,0,Virginia,,B102,couture
1914Spalding,1913,Northern League,F20038,Couture,,0,Virginia,,1b99,couture
1914Spalding,1913,Northern League,B00286,Croake,,0,Winona,,B124,croake
1914Spalding,1913,Northern League,F20014,Croake,,0,Winona,,1b121,croake
1914Spalding,1913,Northern League,B01093,Cullis,,0,Superior,,B109,cullis
1914Spalding,1913,Northern League,F20430,Cullis,,0,Superior,,ss104,cullis
1914Spalding,1913,Northern League,B00356,Curtis,,0,Superior,,B114,curtis
1914Spalding,1913,Northern League,F20067,Curtis,,0,Superior,,1b114,curtis
emilbb,1913,Northern League,M91438,Curtis,Fred,,Superior,,,
1914Spalding,1913,Northern League,B01291,Dahlgren,,0,Superior,,B24,dahlgren
1914Spalding,1913,Northern League,F21163,Dahlgren,,0,Superior,,p20,dahlgren
1914Spalding,1913,Northern League,P10176,Dahlgren,,0,Superior,,,dahlgren
1914Spalding,1913,Northern League,B00045,Davis,,0,Winona,,B118,davis
1914Spalding,1913,Northern League,F20661,Davis,,0,Winona,,of118,davis
emilbb,1913,Northern League,M91423,Davis,"Alonzo ""Lefty""",,Winona,,,
1914Spalding,1913,Northern League,B00705,DeHaven,,0,Minneapolis,,B115,dehaven
1914Spalding,1913,Northern League,F20206,DeHaven,,0,Minneapolis,,2b115,dehaven
1914Spalding,1913,Northern League,B01170,Deidrich,,0,Winnipeg,,B15,deidrich
1914Spalding,1913,Northern League,F21403,Deidrich,,0,Winnipeg,,p13,deidrich
1914Spalding,1913,Northern League,P10410,Deidrich,,0,Winnipeg,,,deidrich
1914Spalding,1913,Northern League,B01288,Deitrich,,0,Grand Forks,,B76,deitrich
1914Spalding,1913,Northern League,F20298,Deitrich,,0,Grand Forks,,3b74,deitrich
1914Spalding,1913,Northern League,B00381,Derusha,,0,La Crosse,,B108,derusha
1914Spalding,1913,Northern League,F20080,Derusha,,0,La Crosse,,1b75,derusha
1914Spalding,1913,Northern League,B00840,Donnelly,,0,Minneapolis,,B88,donnelly
1914Spalding,1913,Northern League,F20776,Donnelly,,0,Minneapolis,,of88,donnelly
1914Spalding,1913,Northern League,B01242,Dougherty,,0,Grand Forks,,B16,dougherty
1914Spalding,1913,Northern League,B00101,Doyle,,0,Minneapolis,,B123,doyle-min
1914Spalding,1913,Northern League,B00442,Doyle,,0,St. Paul,,B38,doyle-stp
1914Spalding,1913,Northern League,F20807,Doyle,,0,Minneapolis,,of123,doyle-min
1914Spalding,1913,Northern League,B00469,Dries,,0,La Crosse,,B77,dries
1914Spalding,1913,Northern League,F20334,Dries,,0,La Crosse,,3b47,dries
1914Spalding,1913,Northern League,B00614,Dunn,,0,Superior,,B113,dunn
1914Spalding,1913,Northern League,F20131,Dunn,,0,Superior,,2b106,dunn
1914Spalding,1913,Northern League,B00948,Edmunds,,0,Grand Forks,,B98,edmunds
1914Spalding,1913,Northern League,F20841,Edmunds,,0,Grand Forks,,of15,edmunds
1914Spalding,1913,Northern League,F21013,Edmunds,,0,Grand Forks,,c80,edmunds
1914Spalding,1913,Northern League,B00293,Ewaldt,,0,Winona,,B120,ewaldt
1914Spalding,1913,Northern League,F20144,Ewaldt,,0,Winona,,2b117,ewaldt
1914Spalding,1913,Northern League,B00936,Faeth,,0,Virginia,,B36,faeth
1914Spalding,1913,Northern League,F21434,Faeth,,0,Virginia,,p30,faeth
1914Spalding,1913,Northern League,P10336,Faeth,,0,Virginia,,,faeth
1914Spalding,1913,Northern League,B01337,Falsken,,0,Virginia,,B18,falsken
1914Spalding,1913,Northern League,B00416,Fautsch,,0,Winona,,B124,fautsch
1914Spalding,1913,Northern League,F20391,Fautsch,,0,Winona,,ss124,fautsch
1914Spalding,1913,Northern League,B01197,Fishback,,0,Grand Forks,,B18,fishback
1914Spalding,1913,Northern League,B01368,Fishel,,0,Duluth,,B25,fishel
1914Spalding,1913,Northern League,B00434,Flood,,0,Winnipeg,,B38,flood
emilbb,1913,Northern League,M91446,Flood,Tim,,Winnipeg,,,
1914Spalding,1913,Northern League,B00232,Ford,,0,Superior,,B84,ford
1914Spalding,1913,Northern League,F20571,Ford,,0,Superior,,of49,ford
1914Spalding,1913,Northern League,B00362,Foster,S.,0,Grand Forks,,B121,foster.s
1914Spalding,1913,Northern League,B00920,Foster,R.,0,Grand Forks,,B83,foster.r
1914Spalding,1913,Northern League,F20046,Foster,,0,Grand Forks,,1b121,foster.s
1914Spalding,1913,Northern League,F20153,Foster,R.,0,Grand Forks,,2b81,foster.r
emilbb,1913,Northern League,M91495,Foster,Sam,,Grand Forks,,,
1914Spalding,1913,Northern League,B00879,Freer,,0,Winnipeg,,B126,freer
1914Spalding,1913,Northern League,F20792,Freer,,0,Winnipeg,,of113,freer
1914Spalding,1913,Northern League,B00278,Gerisch,,0,Virginia,,B43,gerisch
1914Spalding,1913,Northern League,F20700,Gerisch,,0,Virginia,,of43,gerisch
1914Spalding,1913,Northern League,B00783,Gerlach,,0,Grand Forks,,B58,gerlach
1914Spalding,1913,Northern League,F20832,Gerlach,,0,Grand Forks,,of23,gerlach
1914Spalding,1913,Northern League,F21000,Gerlach,,0,Grand Forks,,c32,gerlach
1914Spalding,1913,Northern League,P10290,Gilmour,,0,Grand Forks,,,gilmour
1914Spalding,1913,Northern League,B00076,Glass,,0,Superior,,B49,glass
1914Spalding,1913,Northern League,F20474,Glass,,0,Superior,,of32,glass
1914Spalding,1913,Northern League,F21442,Glass,,0,Superior,,p20,glass
1914Spalding,1913,Northern League,P10228,Glass,,0,Superior,,,glass
1914Spalding,1913,Northern League,B01086,Glockner,,0,Grand Forks,,B92,glockner
1914Spalding,1913,Northern League,F20463,Glockner,,0,La Crosse,,ss59,glockner
1914Spalding,1913,Northern League,B00822,Graves,,0,Winnipeg,,B68,graves
1914Spalding,1913,Northern League,F20051,Graves,,0,Winnipeg,,1b66,graves
1914Spalding,1913,Northern League,B00609,Grodnick,,0,Minneapolis,,B35,grodnick
1914Spalding,1913,Northern League,F20233,Grodnick,,0,Minneapolis,,2b32,grodnick
1914Spalding,1913,Northern League,B00752,Grogan,,0,La Crosse,,B68,grogan
1914Spalding,1913,Northern League,F20189,Grogan,,0,La Crosse,,2b68,grogan
1914Spalding,1913,Northern League,B00531,Handschu,C.,0,Minneapolis,,B54,handschu.c
1914Spalding,1913,Northern League,B01216,Handschu,H.,0,Minneapolis,,B25,handschu.h
1914Spalding,1913,Northern League,F20673,Handschu,,0,Minneapolis,,of22,handschu.h
1914Spalding,1913,Northern League,F20943,Handschu,,0,Minneapolis,,c32,handschu.c
1914Spalding,1913,Northern League,F21182,Handschu,,0,Minneapolis,,p25,handschu.c
1914Spalding,1913,Northern League,P10113,Handschu,,0,Minneapolis,,,handschu.c
1914Spalding,1913,Northern League,B00961,Hanson,,0,Minneapolis,,B21,hanson
1914Spalding,1913,Northern League,B00577,Hargrove,,0,Virginia,,B69,hargrove
1914Spalding,1913,Northern League,F21021,Hargrove,,0,Virginia,,c60,hargrove
1914Spalding,1913,Northern League,B00760,Hollingsworth,,0,La Crosse,,B35,hollingswoth
1914Spalding,1913,Northern League,F20369,Hollingsworth,,0,La Crosse,,3b33,hollingswoth
1914Spalding,1913,Northern League,B00623,Hruska,,0,La Crosse,,B82,hruska
1914Spalding,1913,Northern League,F20547,Hruska,,0,La Crosse,,of17,hruska
1914Spalding,1913,Northern League,F21059,Hruska,,0,La Crosse,,c58,hruska
1914Spalding,1913,Northern League,B00403,Jarnigan,,0,Grand Forks,,B71,jarnigan
1914Spalding,1913,Northern League,F20721,Jarnigan,,0,Grand Forks,,of32,jarnigan
1914Spalding,1913,Northern League,F21092,Jarnigan,,0,Grand Forks,,p35,jarnigan
1914Spalding,1913,Northern League,P10168,Jarnigan,,0,Grand Forks,,,jarnigan
1914Spalding,1913,Northern League,B01300,Johnson,,0,Virginia,,B75,johnson
1914Spalding,1913,Northern League,F20552,Johnson,,0,Virginia,,of38,johnson
1914Spalding,1913,Northern League,F21196,Johnson,,0,Virginia,,p32,johnson
1914Spalding,1913,Northern League,P10357,Johnson,,0,Virginia,,,johnson
1914Spalding,1913,Northern League,B00068,Jones,C.,0,Winnipeg,,B67,jones
1914Spalding,1913,Northern League,F20166,Jones,,0,Winnipeg,,2b26,jones
1914Spalding,1913,Northern League,F20505,Jones,,0,Winnipeg,,of26,jones
