source,league.year,league.name,person.ref,person.name.last,person.name.given,S_STINT,entry.name,span,pos,ident
1914Spalding,1913,Appalachian League,B00544,Alexander,,0,Johnson City,,B104,alexander
1914Spalding,1913,Appalachian League,F20388,Alexander,,0,Johnson City,,of104,alexander
1914Spalding,1913,Appalachian League,B01143,Anderson,,0,Knoxville,,,anderson
1914Spalding,1913,Appalachian League,F20583,Anderson,,0,Knoxville,,p5,anderson
1914Spalding,1913,Appalachian League,P10024,Anderson,,0,Knoxville,,P5,anderson
1914Spalding,1913,Appalachian League,B00343,Bales,,0,Rome,,B32,bales
1914Spalding,1913,Appalachian League,F20177,Bales,,0,Rome,,3b32,bales
1914Spalding,1913,Appalachian League,B00638,Bauer,,0,Middlesboro,,B32,bauer
1914Spalding,1913,Appalachian League,F20240,Bauer,,0,Middlesboro,,3b32,bauer
1914Spalding,1913,Appalachian League,B00936,Baver,,1,Johnson City,,,baver
1914Spalding,1913,Appalachian League,B00936,Baver,,2,Morristown,,,baver
1914Spalding,1913,Appalachian League,B00936,Baver,,T,,,B18,baver
1914Spalding,1913,Appalachian League,F20855,Baver,,1,Johnson City,,p,baver
1914Spalding,1913,Appalachian League,F20855,Baver,,2,Morristown,,p,baver
1914Spalding,1913,Appalachian League,F20855,Baver,,T,,,p18,baver
1914Spalding,1913,Appalachian League,P10277,Baver,,1,Johnson City,,,baver
1914Spalding,1913,Appalachian League,P10277,Baver,,2,Morristown,,,baver
1914Spalding,1913,Appalachian League,P10277,Baver,,T,,,P18,baver
1914Spalding,1913,Appalachian League,B00985,Bell,,1,Morristown,,,bell
1914Spalding,1913,Appalachian League,B00985,Bell,,2,Middlesboro,,,bell
1914Spalding,1913,Appalachian League,B00985,Bell,,T,,,B33,bell
1914Spalding,1913,Appalachian League,F20713,Bell,,1,Morristown,,p,bell
1914Spalding,1913,Appalachian League,F20713,Bell,,2,Middlesboro,,p,bell
1914Spalding,1913,Appalachian League,F20713,Bell,,T,,,p33,bell
1914Spalding,1913,Appalachian League,P10399,Bell,,1,Morristown,,,bell
1914Spalding,1913,Appalachian League,P10399,Bell,,2,Middlesboro,,,bell
1914Spalding,1913,Appalachian League,P10399,Bell,,T,,,P26,bell
1914Spalding,1913,Appalachian League,B00705,Benedict,,0,Rome,,B78,benedict
1914Spalding,1913,Appalachian League,F21000,Benedict,,1,Middlesboro,,c,benedict
1914Spalding,1913,Appalachian League,F21000,Benedict,,2,Rome,,c,benedict
1914Spalding,1913,Appalachian League,F21000,Benedict,,T,,,c78,benedict
1914Spalding,1913,Appalachian League,B00241,Betzel,,0,Bristol,,B105,betzel
1914Spalding,1913,Appalachian League,F20102,Betzel,,0,Bristol,,2b105,betzel
1914Spalding,1913,Appalachian League,B01086,Blansett,,0,Morristown,,,blansett
1914Spalding,1913,Appalachian League,F20924,Blansett,,0,Morristown,,p7,blansett
1914Spalding,1913,Appalachian League,P10373,Blansett,,0,Morristown,,P6,blansett
1914Spalding,1913,Appalachian League,B00308,Bowdoin,,0,Bristol,,B96,bowdoin
1914Spalding,1913,Appalachian League,F21182,Bowdoin,,0,Bristol,,,bowdoin
1914Spalding,1913,Appalachian League,B00794,Bowers,,0,Bristol,,B63,bowers
1914Spalding,1913,Appalachian League,F20211,Bowers,,0,Bristol,,3b63,bowers
1914Spalding,1913,Appalachian League,B01064,Bradford,,0,Morristown,,,bradford
1914Spalding,1913,Appalachian League,F20908,Bradford,,0,Morristown,,p8,bradford
1914Spalding,1913,Appalachian League,P10348,Bradford,,0,Morristown,,P5,bradford
1914Spalding,1913,Appalachian League,B00566,Bray,,0,Johnson City,,B69,bray
1914Spalding,1913,Appalachian League,F20144,Bray,,0,Johnson City,,2b69,bray
1914Spalding,1913,Appalachian League,B00528,Breaux,,0,Bristol,,B38,breaux
1914Spalding,1913,Appalachian League,F21101,Breaux,,0,Bristol,,,breaux
1914Spalding,1913,Appalachian League,B00999,Broucher,,0,Bristol,,B11,broucher
1914Spalding,1913,Appalachian League,F20721,Broucher,,0,Bristol,,p11,broucher
1914Spalding,1913,Appalachian League,P10290,Broucher,,0,Bristol,,P11,broucher
1914Spalding,1913,Appalachian League,B00174,Bruner,,0,Middlesboro,,B20,bruner
1914Spalding,1913,Appalachian League,F20784,Bruner,,0,Middlesboro,,p20,bruner
1914Spalding,1913,Appalachian League,P10289,Bruner,,0,Middlesboro,,P18,bruner
1914Spalding,1913,Appalachian League,B00084,Bullock,,0,Knoxville,,B33,bullock
1914Spalding,1913,Appalachian League,F20072,Bullock,,0,Knoxville,,1b33,bullock
1914Spalding,1913,Appalachian League,B00210,Burke,,0,Knoxville,,B108,burke
1914Spalding,1913,Appalachian League,F20342,Burke,,0,Knoxville,,of108,burke
1914Spalding,1913,Appalachian League,B00442,Burleson,,0,Bristol,,B44,burleson
1914Spalding,1913,Appalachian League,F21084,Burleson,,0,Bristol,,,burleson
1914Spalding,1913,Appalachian League,P10097,Burleson,,0,Bristol,,P16,burleson
1914Spalding,1913,Appalachian League,B01216,Carver,,1,Middlesboro,,,carver
1914Spalding,1913,Appalachian League,B01216,Carver,,2,Knoxville,,,carver
1914Spalding,1913,Appalachian League,B01216,Carver,,T,,,,carver
1914Spalding,1913,Appalachian League,B00101,Cleveland,,0,Johnson City,,B107,cleveland
1914Spalding,1913,Appalachian League,F20189,Cleveland,,0,Johnson City,,3b107,cleveland
1914Spalding,1913,Appalachian League,B00158,Clunk,,0,Knoxville,,B108,clunk
1914Spalding,1913,Appalachian League,F20401,Clunk,,0,Knoxville,,of108,clunk
1914Spalding,1913,Appalachian League,B00037,Cochran,,0,Rome,,B105,cochran
1914Spalding,1913,Appalachian League,F20547,Cochran,,0,Rome,,of105,cochran
1914Spalding,1913,Appalachian League,B01119,Cole,,0,Morristown,,,cole
1914Spalding,1913,Appalachian League,F20776,Cole,,0,Morristown,,p9,cole
1914Spalding,1913,Appalachian League,P10432,Cole,,0,Morristown,,P5,cole
1914Spalding,1913,Appalachian League,B00920,Davis,,0,Rome,,B38,davis
1914Spalding,1913,Appalachian League,F20919,Davis,,0,Rome,,p38,davis
1914Spalding,1913,Appalachian League,P10228,Davis,,0,Rome,,P33,davis
1914Spalding,1913,Appalachian League,B00475,Dobson,,0,Johnson City,,B17,dobson
1914Spalding,1913,Appalachian League,F20067,Dobson,,0,Johnson City,,1b17,dobson
1914Spalding,1913,Appalachian League,B01269,Drake,,0,Bristol,,,drake
1914Spalding,1913,Appalachian League,F20807,Drake,,0,Bristol,,p5,drake
1914Spalding,1913,Appalachian League,P10385,Drake,,0,Bristol,,P5,drake
1914Spalding,1913,Appalachian League,B00672,Dubbs,,0,Johnson City,,B106,dubbs
1914Spalding,1913,Appalachian League,F20298,Dubbs,,0,Johnson City,,ss106,dubbs
1914Spalding,1913,Appalachian League,B00416,East,,0,Rome,,B33,east
1914Spalding,1913,Appalachian League,F20832,East,,0,Rome,,p33,east
1914Spalding,1913,Appalachian League,P10192,East,,0,Rome,,P20,east
1914Spalding,1913,Appalachian League,B00646,Fesperman,,1,Morristown,,,fesperman
1914Spalding,1913,Appalachian League,B00646,Fesperman,,2,Johnson City,,,fesperman
1914Spalding,1913,Appalachian League,B00646,Fesperman,,T,,,B38,fesperman
1914Spalding,1913,Appalachian League,F20648,Fesperman,,1,Morristown,,p,fesperman
1914Spalding,1913,Appalachian League,F20648,Fesperman,,2,Johnson City,,p,fesperman
1914Spalding,1913,Appalachian League,F20648,Fesperman,,T,,,p38,fesperman
1914Spalding,1913,Appalachian League,P10043,Fesperman,,1,Morristown,,,fesperman
1914Spalding,1913,Appalachian League,P10043,Fesperman,,2,Johnson City,,,fesperman
1914Spalding,1913,Appalachian League,P10043,Fesperman,,T,,,P23,fesperman
1914Spalding,1913,Appalachian League,B00531,Fisher,,1,Johnson City,,,fisher
1914Spalding,1913,Appalachian League,B00531,Fisher,,2,Morristown,,,fisher
1914Spalding,1913,Appalachian League,B00531,Fisher,,T,,,B21,fisher
1914Spalding,1913,Appalachian League,F20430,Fisher,,1,Johnson City,,of,fisher
1914Spalding,1913,Appalachian League,F20430,Fisher,,2,Morristown,,of,fisher
1914Spalding,1913,Appalachian League,F20430,Fisher,,T,,,of21,fisher
1914Spalding,1913,Appalachian League,B00076,Fleharty,,0,Middlesboro,,B24,fleharty
1914Spalding,1913,Appalachian League,F20153,Fleharty,,0,Middlesboro,,2b24,fleharty
1914Spalding,1913,Appalachian League,B00718,Flowers,,0,Johnson City,,B46,flowers
1914Spalding,1913,Appalachian League,F20829,Flowers,,0,Johnson City,,p46,flowers
1914Spalding,1913,Appalachian League,P10176,Flowers,,0,Johnson City,,P35,flowers
1914Spalding,1913,Appalachian League,B01300,Foster,,0,Johnson City,,,foster
1914Spalding,1913,Appalachian League,B01197,Funk,,0,Middlesboro,,,funk
1914Spalding,1913,Appalachian League,F20962,Funk,,0,Middlesboro,,p6,funk
1914Spalding,1913,Appalachian League,P10159,Funk,,0,Middlesboro,,P6,funk
1914Spalding,1913,Appalachian League,B00695,Garrett,,1,Bristol,,,garrett
1914Spalding,1913,Appalachian League,B00695,Garrett,,2,Johnson City,,,garrett
1914Spalding,1913,Appalachian League,B00695,Garrett,,T,,,B105,garrett
1914Spalding,1913,Appalachian League,F20051,Garrett,,1,Bristol,,1b,garrett
1914Spalding,1913,Appalachian League,F20051,Garrett,,2,Johnson City,,1b,garrett
1914Spalding,1913,Appalachian League,F20051,Garrett,,T,,,1b105,garrett
1914Spalding,1913,Appalachian League,B00822,Geyer,,0,Bristol,,B10,geyer
1914Spalding,1913,Appalachian League,F20552,Geyer,,0,Bristol,,of10,geyer
1914Spalding,1913,Appalachian League,B01032,Goans,,0,Rome,,B27,goans
1914Spalding,1913,Appalachian League,F20661,Goans,,0,Rome,,p27,goans
1914Spalding,1913,Appalachian League,P10266,Goans,,0,Rome,,P26,goans
1914Spalding,1913,Appalachian League,B00068,Graham,,0,Morristown,,B102,graham-mor
1914Spalding,1913,Appalachian League,B01288,Graham,,0,Rome,,,graham-rom
1914Spalding,1913,Appalachian League,F20023,Graham,,0,Morristown,,1b102,graham-mor
1914Spalding,1913,Appalachian League,F20636,Graham,,0,Rome,,p8,graham-rom
1914Spalding,1913,Appalachian League,P10137,Graham,,0,Rome,,P7,graham-rom
1914Spalding,1913,Appalachian League,B01029,Griffin,,0,Middlesboro,,B12,griffin
1914Spalding,1913,Appalachian League,F20700,Griffin,,0,Middlesboro,,p12,griffin
1914Spalding,1913,Appalachian League,P10357,Griffin,,0,Middlesboro,,P12,griffin
1914Spalding,1913,Appalachian League,B00840,Hall,,0,Johnson City,,B37,hall
1914Spalding,1913,Appalachian League,F20685,Hall,,0,Johnson City,,p37,hall
1914Spalding,1913,Appalachian League,P10070,Hall,,0,Johnson City,,P34,hall
1914Spalding,1913,Appalachian League,B00904,Harding,,0,Bristol,,B15,harding
1914Spalding,1913,Appalachian League,F20864,Harding,,0,Bristol,,p15,harding
1914Spalding,1913,Appalachian League,P10361,Harding,,0,Bristol,,P15,harding
1914Spalding,1913,Appalachian League,B01156,Hart,,0,Knoxville,,,hart
1914Spalding,1913,Appalachian League,F20594,Hart,,0,Knoxville,,p5,hart
1914Spalding,1913,Appalachian League,P10441,Hart,,0,Knoxville,,P5,hart
1914Spalding,1913,Appalachian League,B00879,Heisman,,0,Bristol,,B32,heisman
1914Spalding,1913,Appalachian League,F20699,Heisman,,0,Bristol,,p32,heisman
1914Spalding,1913,Appalachian League,P10253,Heisman,,0,Bristol,,P15,heisman
1914Spalding,1913,Appalachian League,B01203,Henry,,0,Middlesboro,,,henry
1914Spalding,1913,Appalachian League,B00469,Hicks,,0,Bristol,,B91,hicks
1914Spalding,1913,Appalachian League,F20518,Hicks,,0,Bristol,,of91,hicks
1914Spalding,1913,Appalachian League,B00739,Hirsch,,0,Bristol,,B18,hirsch
1914Spalding,1913,Appalachian League,F20673,Hirsch,,0,Bristol,,p18,hirsch
1914Spalding,1913,Appalachian League,P10100,Hirsch,,0,Bristol,,P9,hirsch
1914Spalding,1913,Appalachian League,B00059,Hobbs,,0,Morristown,,B77,hobbs
1914Spalding,1913,Appalachian League,F20391,Hobbs,,0,Morristown,,of77,hobbs
1914Spalding,1913,Appalachian League,B00747,Hoch,E.,0,Rome,,B16,hoch-rom
1914Spalding,1913,Appalachian League,B01162,Hoch,,0,Middlesboro,,,hoch-mid
1914Spalding,1913,Appalachian League,F20496,Hoch,E.,0,Rome,,of16,hoch-rom
1914Spalding,1913,Appalachian League,B00752,Hodge,,0,Bristol,,B36,hodge
1914Spalding,1913,Appalachian League,F20303,Hodge,,0,Bristol,,ss36,hodge
1914Spalding,1913,Appalachian League,B00293,Hoffman,,0,Morristown,,B18,hoffman
1914Spalding,1913,Appalachian League,F20254,Hoffman,,0,Morristown,,3b18,hoffman
1914Spalding,1913,Appalachian League,B00021,Holmes,,0,Morristown,,B75,holmes
1914Spalding,1913,Appalachian League,F20997,Holmes,,0,Morristown,,c75,holmes
1914Spalding,1913,Appalachian League,B01135,Holt,,0,Knoxville,,,holt
1914Spalding,1913,Appalachian League,B00370,Hooker,,0,Johnson City,,B70,hooker
1914Spalding,1913,Appalachian League,F20425,Hooker,,0,Johnson City,,of70,hooker
1914Spalding,1913,Appalachian League,B00590,Hopper,,1,Rome,,,hopper
1914Spalding,1913,Appalachian League,B00590,Hopper,,2,Morristown,,,hopper
1914Spalding,1913,Appalachian League,B00590,Hopper,,T,,,B36,hopper
1914Spalding,1913,Appalachian League,F20505,Hopper,,1,Rome,,of,hopper
1914Spalding,1913,Appalachian League,F20505,Hopper,,2,Morristown,,of,hopper
1914Spalding,1913,Appalachian League,F20505,Hopper,,T,,,of32,hopper
1914Spalding,1913,Appalachian League,B00286,Hudnall,,0,Rome,,B105,hudnall
1914Spalding,1913,Appalachian League,F20334,Hudnall,,0,Rome,,ss105,hudnall
1914Spalding,1913,Appalachian League,B00362,Hummell,,0,Knoxville,,B107,hummell
1914Spalding,1913,Appalachian League,F20131,Hummell,,1,Rome,,2b,hummell
1914Spalding,1913,Appalachian League,F20131,Hummell,,2,Knoxville,,2b,hummell
1914Spalding,1913,Appalachian League,F20131,Hummell,,T,,,2b107,hummell
1914Spalding,1913,Appalachian League,B00125,Hunter,,1,Morristown,,,hunter
1914Spalding,1913,Appalachian League,B00125,Hunter,,2,Rome,,,hunter
1914Spalding,1913,Appalachian League,B00125,Hunter,,T,,,B52,hunter
1914Spalding,1913,Appalachian League,F20128,Hunter,,1,Morristown,,2b,hunter
1914Spalding,1913,Appalachian League,F20128,Hunter,,2,Rome,,2b,hunter
1914Spalding,1913,Appalachian League,F20128,Hunter,,T,,,2b52,hunter
1914Spalding,1913,Appalachian League,B00515,Hutchens,,0,Rome,,B70,hutchens
1914Spalding,1913,Appalachian League,F21092,Hutchens,,0,Rome,,,hutchens
1914Spalding,1913,Appalachian League,B00149,Jenkins,,1,Johnson City,,,jenkins
1914Spalding,1913,Appalachian League,B00149,Jenkins,,2,Morristown,,,jenkins
1914Spalding,1913,Appalachian League,B00149,Jenkins,,T,,,B69,jenkins
1914Spalding,1913,Appalachian League,F20190,Jenkins,,1,Johnson City,,3b,jenkins
1914Spalding,1913,Appalachian League,F20190,Jenkins,,2,Morristown,,3b,jenkins
1914Spalding,1913,Appalachian League,F20190,Jenkins,,T,,,3b69,jenkins
1914Spalding,1913,Appalachian League,B00427,Johnson,,0,Bristol,,B50,johnson
1914Spalding,1913,Appalachian League,F21037,Johnson,,0,Bristol,,c50,johnson
1914Spalding,1913,Appalachian League,B01078,Kelly,,0,Morristown,,,kelly
1914Spalding,1913,Appalachian League,F20745,Kelly,,0,Morristown,,p7,kelly
1914Spalding,1913,Appalachian League,P10336,Kelly,,0,Morristown,,P6,kelly
1914Spalding,1913,Appalachian League,B00196,Knox,,0,Knoxville,,B107,knox
1914Spalding,1913,Appalachian League,F20482,Knox,,0,Knoxville,,of107,knox
1914Spalding,1913,Appalachian League,B00898,Kunkle,,0,Middlesboro,,B26,kunkle
1914Spalding,1913,Appalachian League,F21045,Kunkle,,0,Middlesboro,,c26,kunkle
1914Spalding,1913,Appalachian League,B01181,Kuppin,,0,Middlesboro,,,kuppin
1914Spalding,1913,Appalachian League,F20970,Kuppin,,0,Middlesboro,,p5,kuppin
1914Spalding,1913,Appalachian League,P10215,Kuppin,,0,Middlesboro,,P5,kuppin
1914Spalding,1913,Appalachian League,B00397,Lanford,,0,Johnson City,,B36,lanford
1914Spalding,1913,Appalachian League,F20612,Lanford,,0,Johnson City,,p36,lanford
1914Spalding,1913,Appalachian League,P10081,Lanford,,0,Johnson City,,P33,lanford
1914Spalding,1913,Appalachian League,B00783,Lawrence,,0,Knoxville,,B45,lawrence
1914Spalding,1913,Appalachian League,F20657,Lawrence,,0,Knoxville,,p45,lawrence
1914Spalding,1913,Appalachian League,P10035,Lawrence,,0,Knoxville,,P37,lawrence
